storm_number,variable,PCA_1,PCA_2
1,large_scale_snowfall_std,1.7634531312287638,6.197827890123827
2,large_scale_snowfall_std,-1.4521830257841801,0.7075106782252009
3,large_scale_snowfall_std,0.8701579430969805,-4.376965810024668
5,large_scale_snowfall_std,5.598799898653847,-2.573795929865573
6,large_scale_snowfall_std,-0.948825248486768,-0.9612469060849402
7,large_scale_snowfall_std,-4.950978996291924,-1.1384317203325038
8,large_scale_snowfall_std,5.180549364723014,-0.15423045275674113
11,large_scale_snowfall_std,-4.295995236193883,0.8607637079744046
12,large_scale_snowfall_std,-4.856580955773184,-0.8504296164292461
13,large_scale_snowfall_std,-3.245940446566016,1.4865971946563596
16,large_scale_snowfall_std,-4.116278538271279,-0.2177003587298356
19,large_scale_snowfall_std,0.6048899802563997,0.005186460737056667
21,large_scale_snowfall_std,6.66437031154557,-4.062575375687527
26,large_scale_snowfall_std,-4.920574369140802,-1.0390049310381546
27,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
29,large_scale_snowfall_std,9.692099903156437,-3.6668972320883846
31,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
32,large_scale_snowfall_std,2.7115687057961324,2.1589321804337276
33,large_scale_snowfall_std,-3.591138886563513,-1.760718907885092
34,large_scale_snowfall_std,11.48736717859379,-1.2957186158649656
38,large_scale_snowfall_std,-3.994369903563097,-1.5100181099395376
39,large_scale_snowfall_std,0.8320589971887693,9.9621174259199
43,large_scale_snowfall_std,-0.805415092545637,5.4600232429791316
44,large_scale_snowfall_std,-4.265485021587163,-1.5466255707201553
45,large_scale_snowfall_std,-4.536812345611973,-1.382930732996393
46,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
47,large_scale_snowfall_std,-4.9182972471350785,-1.150000195994727
48,large_scale_snowfall_std,0.8097188548021494,9.02361761358896
49,large_scale_snowfall_std,-4.637302637045057,-1.3318945569823215
50,large_scale_snowfall_std,-4.95127106989948,-1.1382769669714299
51,large_scale_snowfall_std,-3.9613664895348926,-0.686885012969101
53,large_scale_snowfall_std,-1.106914164298603,1.4688467699911032
54,large_scale_snowfall_std,2.7047232555679765,-0.20366868595824936
56,large_scale_snowfall_std,-3.5936363042261408,-1.9486023573300733
58,large_scale_snowfall_std,4.648465313177806,0.05547981208597074
60,large_scale_snowfall_std,-0.1197754881335935,-0.903105348578181
61,large_scale_snowfall_std,2.1010069064948658,-1.187770724564817
62,large_scale_snowfall_std,8.446354553003841,-1.7909824684476663
63,large_scale_snowfall_std,-0.32047175759961866,-2.1842867387727267
64,large_scale_snowfall_std,-4.94750736761347,-1.1379611920106647
65,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
66,large_scale_snowfall_std,3.9102239655741844,-0.8622983212718477
67,large_scale_snowfall_std,0.23726560598919647,4.399782920957186
68,large_scale_snowfall_std,1.7699547348988323,1.4663633445541902
69,large_scale_snowfall_std,4.5300550758229265,5.94197039781861
71,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
72,large_scale_snowfall_std,1.5828070969715344,6.763461100235309
73,large_scale_snowfall_std,-0.15377157469321254,1.835454440474809
76,large_scale_snowfall_std,-1.752391487471226,2.1366299062783747
77,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
78,large_scale_snowfall_std,1.9928591095339478,-2.4978533712193256
79,large_scale_snowfall_std,4.213540619946464,4.355342045398135
80,large_scale_snowfall_std,1.6497475685129224,-0.23837308210294308
81,large_scale_snowfall_std,8.408208674302886,1.7487269293532166
82,large_scale_snowfall_std,3.2285937269823446,-0.0053559348511480545
83,large_scale_snowfall_std,6.602968481786478,2.5232754106486075
85,large_scale_snowfall_std,-0.8173125870311989,-0.980176312978869
86,large_scale_snowfall_std,0.8612636916099863,0.024184691252209706
87,large_scale_snowfall_std,10.673260456389176,-8.880402252163433
89,large_scale_snowfall_std,3.7000818696673794,-2.4714437390003106
90,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
93,large_scale_snowfall_std,-0.5828483632342241,-3.3540571964270516
95,large_scale_snowfall_std,-4.954121296372423,-1.1364261793309598
