storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,large_scale_snowfall_std,0.6445149835449574,6.004260515908419,-0.79649826566843,1.0704881454697814,1.1234710674826307,0.9658259088877215,0.24676371961259713
2,large_scale_snowfall_std,-1.6484104986133612,0.6709819591134992,0.09873136233730562,0.21971185965288884,-0.8237258821988455,-1.1806685167933215,1.3202117372040654
3,large_scale_snowfall_std,2.1153840624079328,-4.0026565982924085,-3.450861523587315,-2.175946774958335,0.9386198062052578,-0.25371239523805267,-0.12352061988615426
5,large_scale_snowfall_std,6.472928681412291,-1.928390540989141,-0.27081268616437143,1.5350891877119628,-0.8907087518422789,-0.58468353169966,-0.5456581810888577
6,large_scale_snowfall_std,-0.8137194358117728,-1.030993081690679,0.36014268679160205,-0.42594304976976327,-0.5319066493029505,-0.17796623784266774,-0.04826539579447124
7,large_scale_snowfall_std,-4.796354133615218,-1.5468424251632182,0.1165235271723266,-0.00863421068770457,-0.19740359245340885,0.014245305190310973,-0.018462865279644372
8,large_scale_snowfall_std,4.919340425370221,0.10614122896801469,1.8318405728174336,-2.807022021942229,-0.2353595681391348,0.9607212054032729,-1.072693717709824
11,large_scale_snowfall_std,-4.378867801313413,0.5136387205354199,-0.785641556557076,1.0554727198687093,1.012048383146537,0.9375277956604553,0.22636319650944858
12,large_scale_snowfall_std,-4.743048093239371,-1.2808865689455569,0.004702434792553304,0.23899056501475135,0.18331539187118895,0.1133337374647227,-0.08006416478504959
13,large_scale_snowfall_std,-3.7363352612263454,0.9663509361573088,0.6175510287760081,-0.38388719740971466,-0.20943947450306727,0.2546143015512486,-0.49924725597964126
16,large_scale_snowfall_std,-4.226838938337145,-0.6240560979564195,0.2749331722702581,-0.3130140672141105,-0.17649764054462766,-0.11847773805187989,-0.14067033498355086
19,large_scale_snowfall_std,0.8576590734218563,-0.034167473080736636,-0.9908474219647528,-0.7592253894709086,-1.033882921757693,0.8605995419559829,0.3047651084401034
21,large_scale_snowfall_std,7.609480370571141,-3.1240626221508774,1.461898247303098,1.858407358918839,-0.9928979196875245,-1.0162411187920364,-0.10444818375813093
26,large_scale_snowfall_std,-4.78030949526059,-1.4570976322131053,0.08111080980011885,0.07916424286741877,-0.062092792799222286,0.035007927194096795,-0.039033272988148904
27,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544699,-0.004207975790573931,-0.20212239856783903,0.018837868734696124,-0.01688315511829397
29,large_scale_snowfall_std,10.285381288681904,-2.2885753159744935,2.6258982000239155,0.5132007284557332,0.7921277304577302,-0.14957795860733297,1.2885794727276225
31,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544699,-0.004207975790573931,-0.20212239856783903,0.018837868734696124,-0.01688315511829397
32,large_scale_snowfall_std,2.340202356432824,2.3424746322494023,0.22391925848061073,0.6315875041462792,0.5082594495948478,0.8505450351363129,-0.3247485596785276
33,large_scale_snowfall_std,-3.1992673482776075,-1.9951382669322575,0.2006914478240664,0.7842768480903669,-0.5250088048793579,0.028568550352786406,0.11323324532192477
34,large_scale_snowfall_std,12.725119104241386,-0.23732718187756843,-4.51181576766963,-2.3070792714826127,-1.0913467486517145,0.9578507483333595,0.0730663682526845
38,large_scale_snowfall_std,-3.809483068790207,-1.7552514299409852,0.6178120859361879,0.5486831372299461,-0.19067678666839022,-0.3038473983597174,0.20489988497575173
39,large_scale_snowfall_std,-1.1975903080762418,9.265444170118794,-0.8483299736687917,-0.31901394758892077,-0.6683845594668241,0.021778871786488713,-0.3922917087429784
43,large_scale_snowfall_std,-1.8748890077033427,5.12140066048642,-0.47970327300807275,0.6478253910479582,-0.03269498809070292,-0.08497722474570185,0.4589564304156193
44,large_scale_snowfall_std,-4.062416471039623,-1.8283574685617021,-0.671735376987145,-0.9081873684084574,0.543988597940064,-0.47620266470662725,-0.2346967417586957
45,large_scale_snowfall_std,-4.276497632175442,-1.7447071919407218,-0.2045512868095068,-0.1695086986076639,-0.20207158582131535,0.12265540874171682,0.006268971806868073
46,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544699,-0.004207975790573931,-0.20212239856783903,0.018837868734696124,-0.01688315511829397
47,large_scale_snowfall_std,-4.761274124584848,-1.5535251820502853,0.13340529111253596,0.009461789002794221,-0.20279551421170638,0.012616917590033293,-0.008285708199179165
48,large_scale_snowfall_std,-0.727166770264585,8.569423065625548,-4.027703273484591,-0.7461274071406808,-0.030028730840368823,-1.70841754321891,0.4725021917414532
49,large_scale_snowfall_std,-4.447725169450517,-1.6865715380527444,-0.23745846832885512,-0.43692283383527025,0.10164542486406104,-0.14535392317399387,-0.11379887122435732
50,large_scale_snowfall_std,-4.796718941151557,-1.546715245969658,0.11682983330716873,-0.008183619542438516,-0.19741002905908223,0.013986171913157916,-0.01806203529085626
51,large_scale_snowfall_std,-3.7838378816368277,-1.1439826272120022,0.02812014727090703,0.7520022521752278,-0.5905266357972377,-0.26096122472205197,-0.8018852338390611
53,large_scale_snowfall_std,-1.1357329105687404,1.3517882323984118,-1.8071709515762098,0.9837538301850413,1.3009890927533632,0.7690752454439493,-0.054779777806187334
54,large_scale_snowfall_std,2.428536936653883,-0.06513978665048688,2.276542053178792,-0.7436568965668162,-1.1127912871407832,-0.37179071279952874,-0.7286427654416531
56,large_scale_snowfall_std,-3.1372434101040656,-2.181218340856671,-0.9523222486452353,-0.5522104427675147,0.07682475940202922,-0.10600837683720697,-0.30586280158379997
58,large_scale_snowfall_std,4.860625030926272,0.4363855791548159,-0.7775086529634879,-0.40780251996839034,-0.5647388378557511,-0.03351299157151469,0.19170961611568552
60,large_scale_snowfall_std,-0.1857113132239008,-0.7903887392783355,1.2834078809328446,-0.07742615314879962,-0.1476002988690617,-0.6070892650267429,0.2214765743542949
61,large_scale_snowfall_std,2.4324991218232466,-0.77329137641261,-1.4009383098553674,-1.051791963094022,1.2700894920353627,-0.349195809295552,0.12133603667895272
62,large_scale_snowfall_std,8.506515404347711,-0.9506911257407414,3.0443895787464035,0.5423604498582211,-0.9330502680927207,-0.4319434860867736,0.023111630641431798
63,large_scale_snowfall_std,0.7308208633472119,-2.1230070929892957,-2.1792726090924766,1.5332202829862325,-0.15744288365432665,1.0630080813707046,-0.03688374558893729
64,large_scale_snowfall_std,-4.794016837658822,-1.5456600454789293,0.1273682271385333,-0.004090903491368497,-0.19992788662132926,0.016508529708009596,-0.009946755473331544
65,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544699,-0.004207975790573931,-0.20212239856783903,0.018837868734696124,-0.01688315511829397
66,large_scale_snowfall_std,4.636035124849653,-0.3363213201674324,-3.0248135109546013,1.4335597539637641,1.8350207870480995,-1.0002946498979177,-1.1639464502902106
67,large_scale_snowfall_std,-1.3021853338092733,4.141142120212909,2.827618951094518,-1.0371738221723341,0.25918784538006534,0.2993998024679934,0.29650112630782693
68,large_scale_snowfall_std,1.4046199223731315,1.520709478105473,0.09002394562567419,0.022313328689336196,0.6262447951239237,0.2614561567805123,-0.011762465155930619
69,large_scale_snowfall_std,3.327374968719823,5.86886744115014,-0.4504117400507041,-1.1078503696876536,-1.583934676078982,-0.7868477562475991,0.3439595051157079
71,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544699,-0.004207975790573931,-0.20212239856783903,0.018837868734696124,-0.01688315511829397
72,large_scale_snowfall_std,0.3981626292266034,6.250491107861464,-0.7486173749419525,1.119154490318187,-0.8442886732506568,0.40358121746424164,-1.1083591819475127
73,large_scale_snowfall_std,-0.061871222095632596,1.7884724424946687,-2.7885943909491786,0.5484602922856752,0.7258464835745654,0.5481360322154988,0.44998826736454434
76,large_scale_snowfall_std,-1.9796025420980794,1.9515484909490664,-1.4481405824610256,1.1446493929172394,0.45427408287407595,-0.5814259168894876,0.94659449541219
77,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544699,-0.004207975790573931,-0.20212239856783903,0.018837868734696124,-0.01688315511829397
78,large_scale_snowfall_std,2.149561532755498,-2.0272807268668456,0.977921811460923,-1.2495394253462573,1.7624615815073985,-0.18861286593823978,0.49891660782915104
79,large_scale_snowfall_std,3.111351155828215,4.450209821582167,1.7767645763735016,0.18670042627469577,-0.8339521435538485,-0.1530864374832109,-0.15270625062845963
80,large_scale_snowfall_std,1.4576374026477725,-0.08432961880739659,0.6729728827691355,-1.445657139141887,0.0843959232278874,-0.23841176672103512,0.13162088466323113
81,large_scale_snowfall_std,8.002862312832244,2.4965340311275943,2.7996666580634906,3.3512757300089486,0.42272971908902424,0.41440974607362246,-0.46148187073810926
82,large_scale_snowfall_std,2.874690971532517,0.39697849686734754,2.0059714734002276,-0.4229314311944832,1.4188254164925327,0.41330966963652344,0.12525976419126753
83,large_scale_snowfall_std,5.5517557332547565,3.055848177022402,2.810421071173807,-1.1876425384669502,1.183114110206473,0.5637157412294863,0.315872221438938
85,large_scale_snowfall_std,-0.8479660507672889,-0.9273893168399182,0.8274056326551917,1.2839702604022505,1.1544356668794904,-0.9122015433209002,-0.38298014788743345
86,large_scale_snowfall_std,-0.05737274799811422,0.22325384350804423,5.239429627924701,-1.056385055691396,0.5697888297230972,0.05075469303259409,0.29308836345394873
87,large_scale_snowfall_std,13.487960457597724,-7.211047110597388,-3.1210918283969487,0.8724748610409724,-0.1526545626603969,-0.2581471511113856,0.11196599627751702
89,large_scale_snowfall_std,4.009154365098692,-1.9977797241880828,0.46480275132480864,-1.794825851623007,0.5086492207175378,-0.38106496765462383,-0.654492519487652
90,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544693,-0.004207975790574026,-0.20212239856783915,0.01883786873469613,-0.016883155118294052
93,large_scale_snowfall_std,0.6171842560133736,-3.304818792453995,-1.0067648387764998,0.9750893481610545,-1.8241333745612218,1.7567858803713015,0.9857314071098715
95,large_scale_snowfall_std,-4.799363223377612,-1.5455846931593298,0.12034858558544693,-0.004207975790574026,-0.20212239856783915,0.01883786873469613,-0.016883155118294052
