storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_top_net_short_wave_radiation_flux_min,2.757104404247815,1.415104238893632,-1.457410071934886,-2.0010341413408854
2,mean_top_net_short_wave_radiation_flux_min,-3.2552462831359037,3.839718201415232,1.295542640809028,2.6534481209480636
3,mean_top_net_short_wave_radiation_flux_min,-3.756538248284624,-2.273214648898074,-2.4064896959420516,-1.2177816860218227
5,mean_top_net_short_wave_radiation_flux_min,5.545604017343908,3.7788030477094976,-0.22722786495736041,-2.7420748666708445
6,mean_top_net_short_wave_radiation_flux_min,-5.603269812864087,1.2536742333817994,-1.9135914449699771,3.6551515702498785
7,mean_top_net_short_wave_radiation_flux_min,4.323470184045429,6.1221599865759835,1.3991274728891283,-3.679914994674799
8,mean_top_net_short_wave_radiation_flux_min,-2.509607795293839,0.1491464421356316,-1.6430052865153302,1.2307041594916663
11,mean_top_net_short_wave_radiation_flux_min,-2.168240796249958,8.277531560014404,4.116886032393878,1.2756457680798652
12,mean_top_net_short_wave_radiation_flux_min,0.13708932851807046,-3.2217223979806553,1.7269079831741785,0.7823004594656354
13,mean_top_net_short_wave_radiation_flux_min,-2.4960969369488013,1.1167829049495432,-0.6658963991915062,1.6098447544729393
16,mean_top_net_short_wave_radiation_flux_min,3.198113879191464,1.0793634464932196,-1.6770289439290815,-1.464436563144603
19,mean_top_net_short_wave_radiation_flux_min,-2.063744944287896,-1.7390222943933022,-1.2002349668815488,-1.4877998303640965
21,mean_top_net_short_wave_radiation_flux_min,-2.0715623587115664,0.15007197225983984,-1.3618534958595778,0.9309046214483542
26,mean_top_net_short_wave_radiation_flux_min,-2.752282047567792,-4.218859513095075,1.588269714981388,-2.287645960351559
27,mean_top_net_short_wave_radiation_flux_min,1.9276473777520453,5.546593155609577,1.713027714571053,-2.4406560921356184
29,mean_top_net_short_wave_radiation_flux_min,-4.425911819741088,-0.552932143501285,-2.5286276164568644,1.368623291767223
31,mean_top_net_short_wave_radiation_flux_min,-4.022079980871258,-1.4502688020139647,-2.931296648215731,0.20563936230357033
32,mean_top_net_short_wave_radiation_flux_min,-3.1632786175272405,3.2051743733443194,0.8092969361511468,2.5169284059389563
33,mean_top_net_short_wave_radiation_flux_min,1.0213741845933928,3.3597199060984413,0.4863852177867534,-2.4989184666296436
34,mean_top_net_short_wave_radiation_flux_min,-2.567350802363745,-1.7433784305076103,-1.9259773106572964,-1.2238296625882874
38,mean_top_net_short_wave_radiation_flux_min,3.3680151850302327,1.6333531176857112,-1.4681496329077781,-2.0800786543394394
39,mean_top_net_short_wave_radiation_flux_min,2.3626131970243467,0.45538039223310495,-1.9496949399918295,-1.1747684042254243
43,mean_top_net_short_wave_radiation_flux_min,-0.8925826563321273,-0.9133051050249252,-1.3349403762549636,-0.08194506646989078
44,mean_top_net_short_wave_radiation_flux_min,1.4277200199822413,3.42196818461355,0.330620152521257,-2.6337790243520716
45,mean_top_net_short_wave_radiation_flux_min,8.484404032490687,1.4744097037921293,-0.9280878080587844,-0.10356842200653181
46,mean_top_net_short_wave_radiation_flux_min,6.961035199791729,-1.5056655095970097,-0.3585261282908585,2.204591980326261
47,mean_top_net_short_wave_radiation_flux_min,4.675972220987544,0.6314949344433701,-2.038670389736074,-0.8245958495595878
48,mean_top_net_short_wave_radiation_flux_min,-2.5393586642564285,-2.4239228266618587,-0.7724435574169424,-2.0109920729474497
49,mean_top_net_short_wave_radiation_flux_min,-0.19107966156119702,-5.979294894424672,5.290529447220513,0.060445915351991765
50,mean_top_net_short_wave_radiation_flux_min,-3.662850604957608,0.5374981779157116,-1.9034450611216662,2.289900190620128
51,mean_top_net_short_wave_radiation_flux_min,-0.4201694449609293,-3.6822601040099503,2.4497995714260408,0.06186611369001004
53,mean_top_net_short_wave_radiation_flux_min,7.210379660223273,-6.242541224418668,4.819472227294333,4.4088810720528615
54,mean_top_net_short_wave_radiation_flux_min,-2.159897461713047,3.47305153481192,1.39939489544891,0.9081732398641014
56,mean_top_net_short_wave_radiation_flux_min,0.25098186025879987,0.6779127738591377,-1.17450080976632,-1.5260100371064644
58,mean_top_net_short_wave_radiation_flux_min,1.9816986636374836,0.8598237766488546,-1.669394256008881,-1.6805580628269328
60,mean_top_net_short_wave_radiation_flux_min,-3.2281489836124613,-6.8638054305136205,4.569458695007042,-2.90751537667557
61,mean_top_net_short_wave_radiation_flux_min,-2.8612206884255107,-4.501766884103617,1.897794941282672,-2.596822868481533
62,mean_top_net_short_wave_radiation_flux_min,-1.7151105592070774,-2.1428614794485457,0.05611637714570767,-1.4491797685339778
63,mean_top_net_short_wave_radiation_flux_min,-2.30440645945693,-4.106356521353139,2.137564675481584,-2.37657540695815
64,mean_top_net_short_wave_radiation_flux_min,6.3283493653710385,-3.2618406277383523,0.5044181694342792,3.780111517685199
65,mean_top_net_short_wave_radiation_flux_min,-6.107171103632976,-3.1479549566993583,-2.540195312983073,-0.8883288305111243
66,mean_top_net_short_wave_radiation_flux_min,-0.49809254504675987,-5.087110060143702,4.0863716172052404,-0.21229046675693825
67,mean_top_net_short_wave_radiation_flux_min,1.8680677380597255,-0.4408013617318001,-1.9336248917265675,-0.13879317930712148
68,mean_top_net_short_wave_radiation_flux_min,-2.5578976145780397,0.8593347985735847,-0.979442734672086,1.7005094184114045
69,mean_top_net_short_wave_radiation_flux_min,-2.1664797699199756,-1.7704884947912651,-1.3129933459081535,-1.4949225520636629
71,mean_top_net_short_wave_radiation_flux_min,8.126999751383684,-2.3866873048190973,0.08370907650940627,3.3379360811010566
72,mean_top_net_short_wave_radiation_flux_min,-0.4432261553940564,-1.8391050911905737,-0.1431577391436021,0.30077581447525026
73,mean_top_net_short_wave_radiation_flux_min,-1.7052195647810828,1.0611938333804762,-0.25096826563553754,0.3390557461042105
76,mean_top_net_short_wave_radiation_flux_min,-2.0147413675623658,-3.3381687430989797,1.500053400059679,-2.041780027205091
77,mean_top_net_short_wave_radiation_flux_min,3.5660125974542773,-0.3935918365504741,-1.8153745538589854,0.3418725074712311
78,mean_top_net_short_wave_radiation_flux_min,2.4848588949734136,-0.532181867532324,-2.065941093421425,0.14398947608420992
79,mean_top_net_short_wave_radiation_flux_min,-4.62345295066579,2.8638620680420015,-0.293585081967887,3.883779200687988
80,mean_top_net_short_wave_radiation_flux_min,2.396687399823413,-0.7871432157848938,-1.9094473100109266,0.3816149977814434
81,mean_top_net_short_wave_radiation_flux_min,2.727834371566161,-0.9420858390910758,-1.8129554820876526,0.6730062839358516
82,mean_top_net_short_wave_radiation_flux_min,-2.556603973618139,1.8876265374567944,0.0014980364808805395,1.6904759085829046
83,mean_top_net_short_wave_radiation_flux_min,2.233569281685933,-2.454568624259175,-0.15069414276006302,2.235621577930389
85,mean_top_net_short_wave_radiation_flux_min,-2.87950142170414,3.206457710227928,0.8814354214964989,2.097672232426045
86,mean_top_net_short_wave_radiation_flux_min,2.167974051697743,-1.8870310555987182,-0.8649798105841845,1.666667673897869
87,mean_top_net_short_wave_radiation_flux_min,-0.5282302309934637,3.947784168285597,1.4940627468383407,-1.1406229115515016
89,mean_top_net_short_wave_radiation_flux_min,-1.2109540015892222,-0.657765453349257,-1.5529717188338066,-0.38181862681419204
90,mean_top_net_short_wave_radiation_flux_min,-1.7415347734007358,8.28327760943494,4.112319003217069,0.9631521101343792
93,mean_top_net_short_wave_radiation_flux_min,2.9058720746384314,0.15020230219504066,-1.3600174022492548,-0.20332490613758952
95,mean_top_net_short_wave_radiation_flux_min,-0.5763078405544141,7.769227649844046,3.7727794240824952,-0.7069267940285263
