,PCA_1,PCA_2,PCA_3,PCA_4
0,0.9455757459927978,4.075879824101213,-0.6418136348324603,0.49624483262608415
1,-1.9882052680536542,3.611721726004051,-0.7814719457277117,-0.43880101300785496
2,1.221050228485368,-2.2897479632401674,2.6733173707216547,-1.230003022800734
3,1.9402760267527708,1.4165032432864548,0.7565367326261705,0.8541756088016664
4,-8.867027594526132,-2.0224222056417918,0.39062834179199474,-0.051618673801700536
5,7.6061187309279585,4.967993905560573,-2.389233839159291,-0.3995488931118604
6,-3.331412730650313,-1.4974421461871446,0.8804180032084116,0.916995871064642
7,-3.318790766370055,-3.4940362999150176,-0.5526664448169332,0.007083241389184171
8,-5.329575080397583,-4.0197308000421454,0.2892553354238641,0.034680358856180066
9,5.149040238877576,-3.7717796954692453,0.1772372157307128,-0.24375258917417322
10,2.3084289343619466,-0.45313645322592755,0.18899153781625738,0.13997198383227394
11,9.786096778638782,-5.238552183556554,0.05617377207933491,-0.737550213629816
12,-1.0872009544184635,-6.327169031165014,-1.612154990005093,0.3319757261647205
13,8.890777886810213,-5.187685409290649,1.2229843513074552,-0.028568370774501452
14,-5.624394122590728,0.3447596988693998,-0.7256918043584241,0.1128371108910816
15,3.2589876922614645,2.6445303320001194,-0.0581010524066614,-0.6340508351873112
16,6.246559086596691,0.8822284788159228,1.3034705890038523,0.8066406433600514
17,-0.3779812558507059,4.3666783803027895,0.9140698440055383,0.014873912088492284
18,8.296993857837682,-2.2508013527982933,0.815624766416527,-0.21905528216124437
19,-7.461013076790701,0.15035463480464317,1.158377679235407,0.255729804966079
20,-4.795786017304675,0.07607881393066908,-1.9726596026329213,0.2272801262892924
21,-4.539553906624799,1.9612830355301896,-0.639881378533729,-0.44027332962487453
22,-1.261631947778117,1.9359816772205358,-0.9062968062223388,0.8139908354433225
23,-2.490064809136278,-0.8996177989040502,1.0685245313733538,0.09425753163063152
24,0.7195627766057009,-1.2079492630983557,-3.4958064819614365,-0.7235311536943568
25,6.121515251635002,-2.0326397145302417,-0.9075180051380269,0.4806676977776936
26,3.4366233985241066,0.7418750229311302,-0.9094822677979035,0.6258417499805208
27,1.142255938283703,1.749885412628001,0.2956130047369366,-0.19322545281895565
28,-1.2528311820268272,2.9340799278821077,0.38039164982029866,-1.3917565390838822
29,-1.9318131554153217,1.0899631431952135,0.7388778854502087,-0.01958203695187571
30,-6.381831112938277,-1.8405148642414946,-0.7476879957586242,0.02896074222990678
31,7.819548553048329,3.4627314013878605,0.8639238430157041,0.6414765576866654
32,-6.6776434273350205,-0.16877087212235983,1.37475236341416,-0.3331426772189423
33,1.6160668256596753,3.665358312431375,1.533699693877349,-0.13219434262948113
34,1.0990501591805626,-1.1005842030367092,1.2832459374604415,-0.05018942993583164
35,-5.980257893890542,0.17269561311594783,2.886635131443956,-0.8962967051714287
36,3.5560481738842054,-0.6982894751684446,-0.5652668004219242,1.4229474159962068
37,-8.475690652615874,-3.8145616182976756,-1.5288998893112793,0.13942691476925795
38,-3.574976384180488,3.1651388674053167,0.6547461806269547,0.01900979728696866
39,-0.6909944669563554,2.6809504728360327,-1.22360495858526,-1.113798178010185
40,-0.8542467063157232,4.622503689971372,1.1810032278219438,0.6051434279328797
41,2.649512429917916,1.6065554532136348,-3.148216057010194,-0.14756626344104043
42,2.668381819325338,-0.623093779335041,-1.2596653270999254,-0.628412259566187
43,8.496698210425805,-1.7417727200747042,0.559895514306218,-0.435254628885174
44,0.7630804185234715,-0.5685445335382882,0.945100997124574,1.1435783326212525
45,-9.445326650390433,-1.076888684545236,-0.5273762180591388,0.27438166699635747
