,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,10.945529906026932,3.5169618886330536,2.2403757698737414,1.2697994223391171,0.49278432975323455
1,9.912606913573068,3.1992181789870475,2.0660359189707047,0.27965247188285586,-0.09424120124495233
2,9.415988002466912,3.1678213341122032,0.9678616204512733,-0.393694795285844,0.05301888789066074
3,8.452067397377709,2.6516860168510084,-0.14903397425530748,-0.8356841067194182,0.062135771057893474
4,7.786922958778526,1.571674033463912,-0.9965010821163597,-1.0953620985157637,-0.30069837941202615
5,6.955551084670181,0.6793763278014762,-1.2004845391956862,-0.9366674534521586,-0.3081054308397466
6,6.338868726520899,0.8918672895378685,-1.0461324985867866,-0.9609438536821409,-0.0064347050085596415
7,6.102775260210215,-0.4171775412924687,-1.7151841986913907,-0.1882961338628743,-0.36377820416115453
8,5.370372660052791,-0.9990490210503102,-1.4267772663404015,-0.00596133798963042,-0.35111025390475337
9,4.7961086943771845,-1.5468462545914663,-1.9000414513754544,0.19832602936977733,0.061058189589874474
10,4.238467848606624,-1.8471340270911698,-0.8800043660698432,0.4639606241673235,-0.13289675058922118
11,3.5666364871206935,-2.3676890644383146,-0.08065590934254313,1.3675744034564388,-0.42424510780580466
12,2.8974797031774924,-2.2495440641813746,0.3562819657224009,1.2791475063670252,-0.33085677725276635
13,2.228656513242997,-2.58345922054791,-0.08092534430914662,1.238395150652313,-0.21474117136926252
14,1.515891936211742,-2.482590334247458,0.10278737131783079,0.9554631098898214,-0.11935599875395947
15,0.9691231304235796,-2.6157925981934107,0.01531692654178552,0.3997835728799038,0.22410434507644367
16,0.40108946664067496,-2.5294059217059295,-0.2772257169140696,0.09164546517066353,0.5465381229024731
17,-0.35642868970302893,-2.4795337964895725,0.3851942268980477,-0.1013042089387619,0.8442606339352471
18,-1.150670676878685,-2.074901808407956,0.41792287209880974,-0.3312192332524239,1.1933436331517746
19,-1.5928949094375118,-2.0195542695108393,0.47400159735138053,-0.5054947402115287,0.9199103271878234
20,-2.36909780957603,-1.6373550518317843,1.2094390367527688,-0.6868211036172843,0.6084026314230162
21,-2.770922759039418,-2.048734410965947,1.1580355182331106,-1.1004610602079012,0.7172142091976512
22,-3.3883646366707225,-1.7471617598054616,1.0346363723840137,-1.0604058090955246,0.03958673955080696
23,-4.12746436858265,-1.3635637949365502,0.8507791959137051,-0.8589396975800724,-0.4866251176839928
24,-4.560565903635287,-0.9440465209843606,0.3130609402456505,-0.7872885364287743,-0.7982801707048405
25,-5.330077853877896,-0.3845739044143287,0.8436069481825746,-0.3002414472116933,-1.0978057690331144
26,-5.783746274262448,0.187006238501357,0.6754430637713639,-0.04332097113450999,-1.1892523881312098
27,-6.011553404779964,0.8615841836283392,0.5380808282126434,0.07347150705460621,-1.1296176768040993
28,-6.229128983146571,1.1590085966461694,0.08550950335520578,0.07182775828496626,-0.9333946563424436
29,-6.417591154939037,1.564748758121227,-0.05221146839121205,0.20037119301397904,-0.3953178876531931
30,-6.436666976117908,2.0499422952650628,-0.30218818971916395,0.3702749129885691,0.1135696681843842
31,-6.7530278180195324,2.1865420165083735,-0.27098234980675245,0.3562096295103101,0.46912074890707456
32,-6.882457402161296,2.4653311000007725,-0.48659949566512484,0.5067639032760456,0.3171990796831726
33,-7.161724733020129,2.407060177653511,-0.8115865489786578,0.19000835050251788,0.5551490482250581
34,-7.224100865980631,2.6360115785174347,-0.7684584473744756,0.6317225073683419,0.6031186506056312
35,-7.347651469649487,3.14227335045779,-1.2893768291446372,0.2477090690117294,0.8562426303728813
