storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,vertical_velocity_975_std,-1.9091236734603227,-1.6553947574271244,-2.3542849918418183,-0.9894843725657935
2,vertical_velocity_975_std,5.540428465555157,1.0298247775424436,0.09384788752291105,1.155274987601657
3,vertical_velocity_975_std,-0.02875604769805574,-2.6149848811883207,-0.8500354344518262,-1.678498732436368
5,vertical_velocity_975_std,-3.644014670852962,-1.7363243556599908,0.19350605531657672,1.2615037802935238
6,vertical_velocity_975_std,-1.8707903095391747,-1.3824709137317406,0.2769683699549144,0.1571223260564696
7,vertical_velocity_975_std,2.1423580243929528,-0.6697459718577882,1.0720870303821666,0.7777293347190559
8,vertical_velocity_975_std,-6.247012605479857,-0.42034900539780645,-2.5003698218621593,-0.5285185795738173
11,vertical_velocity_975_std,-0.7033446440300704,-1.8485726448195903,-0.978997781197567,0.5787173892871696
12,vertical_velocity_975_std,-0.2621119256361233,-1.5628433393521801,-0.5598068428151739,0.09129952552670445
13,vertical_velocity_975_std,-2.251846567440136,0.02299907820283809,0.439862186934499,0.21762095633967374
16,vertical_velocity_975_std,3.7518844147633486,-4.936613049719244,-0.7595795240719517,-0.34456538593695385
19,vertical_velocity_975_std,3.3889847606720123,-2.4991051728304012,0.0902693046610999,0.1129274573211783
21,vertical_velocity_975_std,2.051061626285701,5.0796121941945245,1.902423680988149,-0.619306866663151
26,vertical_velocity_975_std,3.253883371766488,1.048240616132742,-0.14958988831463538,-0.14698736271417165
27,vertical_velocity_975_std,-2.666347670812779,-0.2720014218342004,-0.9554577487861845,0.799665166034626
29,vertical_velocity_975_std,0.22418915465605788,-1.122148596278986,0.04130456591414438,1.8490687243795458
31,vertical_velocity_975_std,-3.896156431294749,-0.7297649241258826,2.1757003843589184,-0.253936181344347
32,vertical_velocity_975_std,1.3579417476826996,1.1920964279652069,-0.802053129169614,0.8343688085098514
33,vertical_velocity_975_std,-2.4796957629567227,-1.8331916230679592,-1.56590397592769,-0.658698239240726
34,vertical_velocity_975_std,-0.8252662778416233,0.780826611258127,1.1876101714598915,2.8566004832450482
38,vertical_velocity_975_std,0.13321153347333853,1.5432332378886648,0.49870745400281985,-2.7995386284959234
39,vertical_velocity_975_std,1.1960725974684088,-0.10037260893284623,0.6238389762631218,0.39594734445592383
43,vertical_velocity_975_std,0.029769167563672354,-0.23001470613200228,-2.8607001163274175,-0.6627542169447757
44,vertical_velocity_975_std,-0.8806502021303081,-1.4114898913887297,0.4679137764825387,0.6143571367753924
45,vertical_velocity_975_std,-2.3259576912814164,-0.7126580521673982,-0.5491598595334579,-0.5671091864385175
46,vertical_velocity_975_std,-3.8413501341323095,-0.4650597061287277,-0.39966735659835706,0.12141212364397022
47,vertical_velocity_975_std,0.6393691194742857,-2.889664372513728,-2.2396508023710573,-0.4286193506497198
48,vertical_velocity_975_std,-0.9994822302092978,-3.453381057656917,-1.9883952502931928,0.5320514860037632
49,vertical_velocity_975_std,-1.2684449748251065,0.2347218365985032,-0.4740030976184893,0.6201130147732117
50,vertical_velocity_975_std,1.32182029256661,0.6129175527023666,0.2692966973868794,1.2752678640402964
51,vertical_velocity_975_std,0.9866857040956643,-3.8898290907308364,-0.21309699067830318,-0.6627306662622119
53,vertical_velocity_975_std,-5.2708566010329285,4.202476035288591,0.6810090954290944,-1.9807869251527692
54,vertical_velocity_975_std,1.7028341120761552,1.7087117431542431,1.6202269662851916,2.7372100184650967
56,vertical_velocity_975_std,1.21217062055122,0.6999895188351373,0.693763436848274,-1.0948723545028511
58,vertical_velocity_975_std,2.7313055571047857,0.0018874009335394328,-0.44440854344614295,1.7887983564866599
60,vertical_velocity_975_std,-3.891288579145081,-1.3149742362572578,-0.3257555052361838,0.21468476517544524
61,vertical_velocity_975_std,5.933520863968807,-4.096099694477204,0.18736702299199642,-0.2617243923309922
62,vertical_velocity_975_std,0.5662824867282205,0.38979838557104096,1.4360551833587063,1.3059974311182383
63,vertical_velocity_975_std,-10.703732814576144,0.19443781103523902,-0.3528168342335854,3.3606510763915236
64,vertical_velocity_975_std,-1.7671765546729479,2.6708893159410847,-1.32854822290474,-1.93780108582072
65,vertical_velocity_975_std,-2.433672434968164,1.7505684269857333,0.38819575030501613,0.5142552438986058
66,vertical_velocity_975_std,-8.007266230138425,8.276547421072404,0.6479889034548544,0.44247857692203646
67,vertical_velocity_975_std,-0.23262047486649057,-1.8168290240481455,0.3846489767822248,-2.107658403747284
68,vertical_velocity_975_std,2.7760157653701767,0.03710841623751825,-1.3631147083224098,0.01670176080347605
69,vertical_velocity_975_std,1.6864572521623473,-0.6490009026574441,-0.8668889849793165,-0.3961307082886996
71,vertical_velocity_975_std,-6.53446841488499,0.7813576161863568,-0.33880665749262906,0.9069469173978228
72,vertical_velocity_975_std,-1.657815802467387,1.508618202388374,-0.18383009743851578,-0.40784760515135227
73,vertical_velocity_975_std,-1.109903190839365,1.5687995645865858,0.16856467001151657,-1.774624749809674
76,vertical_velocity_975_std,-2.621531484281273,1.4893838703232274,-0.541257451147494,1.4285727719318644
77,vertical_velocity_975_std,-0.5005720053589968,-3.493424538292122,-0.560874568709793,-0.736095475885313
78,vertical_velocity_975_std,4.748575193934501,0.10222246064747859,-0.7531705727358025,-1.5017653151449748
79,vertical_velocity_975_std,-4.2670549804334925,5.112551930816641,2.187677982070216,-2.1532401856689725
80,vertical_velocity_975_std,0.9975538614302819,-4.1620577058204296,6.849281891318544,-1.9422923670064762
81,vertical_velocity_975_std,-3.559698680241348,-2.8285500796307685,3.9013427468869923,0.5643893076785712
82,vertical_velocity_975_std,1.2912312071090322,-3.292727098347371,-0.7621751129654055,-1.4072126662853492
83,vertical_velocity_975_std,-3.6473512349878074,-0.27681147444178267,1.3710146533481058,-1.1597889272924269
85,vertical_velocity_975_std,8.874979434764033,3.8068470735428495,-1.918912404076216,1.1925417312758604
86,vertical_velocity_975_std,21.27522988721861,1.8840721534685945,1.7316372994969988,0.6135109710930324
87,vertical_velocity_975_std,2.5320670847253943,-0.7382064810924588,0.7649431672987672,1.0996399997082649
89,vertical_velocity_975_std,6.299018869903172,0.8082250547973858,-0.4748651488546485,0.5381558948157419
90,vertical_velocity_975_std,-3.8982276523791386,0.49203897521049533,0.30728245539725924,-0.4637725489644223
