,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-4.808426175617318,1.9308387208728315,1.9713011572785284,3.5496076920272888,-0.9480909550235954,0.43852444892144665,-1.090869600013268,0.5888697358836992
1,-4.756763657725037,1.913024206513765,1.771765035879011,3.105075048666688,-0.5893737264966541,0.2913187815634151,-0.5722003475010426,0.10455516851489886
2,-4.916806248237621,1.8741816870948051,1.182395894727811,2.3730133284407953,0.2436086121931606,-0.12042050821691924,0.08279810584046246,-0.48275891224207806
3,-5.235993448433571,2.008103220263682,0.4831768278147871,0.7780827013317195,0.8358078503418735,-0.5874860782867963,0.7174500914245416,-0.7685389600366387
4,-5.27821496409928,1.7438865855734567,0.5856716201078142,0.4956879024035591,0.8058411600084223,-0.8835207672243229,0.7299465309583199,-0.6165508807727677
5,-5.167414223266887,1.6258708413115432,0.4706356577569662,0.15385768596710184,0.6841795946189992,-0.691007807854161,0.6565527238098332,-0.5366102951373422
6,-5.249493821004529,1.448797764820549,-0.0024041587588490444,-0.24918081517571417,0.3936599503235423,-0.250414143245138,0.2940291322474743,-0.27144420508781647
7,-5.128742167801456,1.6537864098588626,-0.02700363964901569,-0.7797995058482631,0.538696638797812,-0.1736754054912952,0.4056470771385024,0.07626721222281795
8,-5.395937012507941,2.00266942741066,0.12419949013826696,-1.7182674110541905,0.6263455679436934,0.020300537117062943,0.589548643358391,0.7711363122769264
9,-5.1086233299979815,1.6792952139046555,0.13932964533495187,-1.8999356523965127,0.40231280768276567,0.0393261813746143,0.32387881831828297,0.6369778256327624
10,-4.8063831598661535,1.4372276400814905,0.15469014826495187,-2.01111207959836,-0.07361387333642855,-0.17492559552393583,0.15135025133206276,0.3959421865651435
11,-4.479808338156644,1.2448829885249708,0.048046179801343694,-1.5509883722805564,-0.3471067738676764,0.17897762694370695,-0.2550806720902813,-0.11348207314313875
12,-4.1700788375480435,1.013315765289602,-0.16656205720566508,-1.5724718147693875,-0.5617532562597776,0.15002406885268965,-0.37165801367555995,-0.010246631310588577
13,-3.8332100559056737,0.6396467209672473,-0.3367923065589207,-1.3134748706660722,-0.5140863153834621,0.9488369614460038,-0.2515143518735804,0.12556971984808699
14,-3.541364296266485,0.2399762263737208,-0.6643425616964364,-0.9867167348198257,-0.49871147711578256,1.0864652739173166,-0.5069924219667374,0.18863367586011467
15,-3.285304044562881,-0.6964351868040519,-0.9377765013050853,-0.5425385838356139,-0.7198246221722829,1.121960959083421,-0.6088099597761493,0.11254205405911194
16,-2.7545485252082607,-1.719896328677767,-1.3503247733173225,-0.19391122659631355,-1.0275137389553337,0.7648929161092322,-0.9672654889516504,-0.18289712728662022
17,-2.0232666665063395,-2.3324405932865715,-1.8232350251373584,0.22685779660514052,-0.9364596666340326,0.10983188101870955,-0.6222915459129121,-0.10520648496598059
18,-1.4037457511046085,-2.9308451131017357,-1.8824473734075802,0.3110090674128357,-1.3073465059525142,-1.1282177930602995,-0.19064366069987468,-0.18383885618902762
19,-0.8446446142470558,-3.4346203984003396,-1.8096545124648469,0.5365664982757226,-1.1210425943934281,-1.9926728663487785,0.2859495457772099,0.06798423386186488
20,-0.27230609932845995,-3.7737855303340115,-1.8299430716813947,0.8208412167564052,-0.6311742149810018,-1.4098956930583872,0.5786093441487572,0.26328448135291943
21,0.26222072560171317,-3.7225997406342555,-1.385489818432204,1.067759600392564,0.2489361307825371,-0.31013090885586614,0.5773911729296665,0.3446191829624494
22,0.827655221127814,-3.7722338419761376,-0.8671317609338055,1.0725642453169801,1.012882973995007,0.4622810007707945,0.21215825098454066,0.4219158979575299
23,1.4956875766128919,-3.4691906235187817,-0.38107408615211835,0.7972709642735334,1.925118148327635,1.3707075498230885,-0.025504153225598437,0.08223936248116019
24,2.193711490826711,-3.5914831503261158,-0.011879833920646581,0.42994579377598285,2.601943707650116,2.011621076077783,0.248425882962144,-0.056462366237985874
25,2.857737535811787,-3.3634781978656885,1.1403939597936856,-0.6412325305775757,1.312748733169743,0.23785833103185122,-0.2388910131212601,-0.6210900566828549
26,4.112508308018167,-2.993432100170917,2.3564466013059904,-1.3939702589672212,0.8046737056770805,-0.921068279988069,-0.7256464500089201,-0.7932530313204209
27,5.560223410393986,-2.3722027988445764,3.5018333209217962,-1.282679480470809,-0.13381293831038416,-1.225105521120456,-0.7923679439886333,-0.1238741102756092
28,6.338280820980818,-1.5226292494684648,3.0943439818254044,-0.7325424210698661,-0.8429970354875141,-0.5113878261140743,-0.1928612537758563,0.6271327756548428
29,7.187687279321434,-0.41145847886853576,1.8859119372160413,0.004399343699615844,-1.4342063107394962,0.3946578422775137,0.8053392668021582,0.7140676858706376
30,7.684983083289247,0.8091092711837979,0.8326200931560949,0.3974729488557663,-1.3599398053809852,0.8425694558544768,1.3284007662048254,0.09525061442530672
31,8.236254109568154,1.681511389729763,-0.14963648041940134,0.33197833502686375,-1.4610487539510055,1.1067552864328825,1.3901229241545154,-0.3963269192278138
32,8.616346266260019,2.7146980742263733,-1.0225922550153672,-0.2376330647878536,-0.647813430781166,0.36923373709794743,0.14098281042080496,-0.6395435818781974
33,8.730373094859502,3.6963421701827883,-1.818244538559366,0.12752995450570462,-0.09290138997526638,0.1627924398815533,-0.7596336628361443,-0.8277054931427749
34,8.718170989105094,4.087192210648397,-1.7950090012433306,-0.3608117806236468,0.16434444034540655,-0.18042250884772132,-0.8624926910615717,-0.03531915341126618
35,9.639235525614891,4.662374797444992,-1.4812177954647265,0.8877464798035118,2.6477173633399964,-1.5485846523592868,-0.48385810833345116,1.1481610129186541
