,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-4.35621454666996,-3.080080124982094,-0.1078919770771816,0.03131568646277717,-0.3079996911030795
1,-1.5764489311567316,-0.6393879170322321,-0.3568327251515369,-0.7181138472949754,-0.3285639698608677
2,-2.2839968602269116,-2.677001069213453,-0.06777753138397176,-0.3916160294404762,-0.12022058726902612
3,-7.593117161502954,-0.6293310580132121,-3.667496502377866,-1.55418710712445,-0.8849487171580634
4,6.0372694199737,-1.0338383729885248,0.006972649191265769,0.6327925625037087,0.7237798913317836
5,-0.26006716738404434,-0.4107119849484862,-0.12199265460610383,-0.5135325512264848,-0.043994718871301144
6,2.65529154252579,1.5736660974442402,0.672606003773803,-0.0038020567698057715,0.5605400640522386
7,4.4619440118646265,2.710863657442088,0.4038638387527696,-0.5253703365588027,0.000892481677899805
8,2.957157437868743,3.325187477649179,0.06630561050351352,-0.6480137357798424,0.14061880009526623
9,1.9063795830175607,1.2416358635642895,0.34424539936051946,-0.2804373913038477,0.2952707831246022
10,0.13077276622111528,-0.044967897063040725,-0.1256980192361442,-0.264532098241601,0.365731793695175
11,-5.780891758588761,5.326443912361064,2.854208730718182,-1.030858876238812,0.454403018521288
12,5.668218894239906,1.1408222092362417,0.7582584860245979,1.0740289672001555,-1.5074338814401562
13,8.76443894295019,0.026247656462433152,-0.757840193372552,-0.0836797154914189,0.08464795140524758
14,7.069114415056516,-0.1420958525131931,-0.4869110409346702,0.10947474702139447,0.14351198616409602
15,-2.1132604777781574,-2.308436673904922,-0.05513702045108213,-0.07461474549969846,0.009382034794234655
16,-2.2477048858930346,-0.9632732782653625,0.2018395615354318,-0.5242630952829818,0.3425015354941285
17,0.7897144519009971,0.6708435689756301,0.5889564021791839,-0.673975564099882,-0.0012310469106631401
18,3.6756700146213226,-0.033607307515749626,0.09138729944211951,1.1290173448371608,-0.18300338057429402
19,0.6329754750652954,-0.5372872819650336,-0.2929424331230437,-0.09680755785324972,0.14313818546775076
20,3.3210803044822064,-1.1771047025005008,-0.2688757399371164,-0.0774674220261596,0.41613023243478797
21,3.936460085739061,0.0045040069072939575,-0.33260668568677204,-0.014869563291198646,0.37133239145063796
22,1.8248577244700335,0.9870743338228685,-0.23737494281520388,-0.8876419596796351,-0.3008344536083127
23,-7.896256875022167,1.2226371973824455,2.8707554221419365,0.8118215807340197,0.5389487412981027
24,-2.0028385256319816,-2.553244369863041,0.5416886354834821,0.1926609088381634,0.9252536839877097
25,3.2447348614677045,-0.36091325426462223,-0.54097440294982,-0.47136502761569204,0.2417069739659164
26,-8.948779656759827,-1.5222849720730973,2.6010029815827185,2.773125635598908,-0.8120569507097621
27,-3.475956060866463,-2.495315422075409,0.6446947763233027,-0.23703915333915382,0.5984035740544583
28,-2.768882317970539,-2.281797732965286,-0.5590011159705988,0.5705297757116368,-0.09673166620591253
29,3.9381311793699547,-0.1624674832278723,-1.6238090058036687,-0.4536672308223418,-0.3419309991452211
30,10.56744299321523,0.2636519996270331,-0.10358425801274602,0.7365002660992905,0.13207999876288967
31,1.0106212018515706,3.56857033722286,1.1659863246774371,0.8290203902881247,-1.7687157415691523
32,-2.797605062275793,-1.0084856696394473,0.5695814477207356,-0.24026322840863004,0.8199354818775527
33,-4.633953769024927,0.5855880782745629,1.0585921097978641,0.3840849615968667,-2.813250388918992
34,-2.801083692739993,4.6900196373387635,2.334079424308841,-2.896220365970356,0.6069410715833297
35,-12.620631678294806,7.678202800896365,-4.265513796340372,2.718425450440116,1.3550731999421144
36,-3.201356655257671,-3.529338594858071,1.106336490474238,0.8487832050506123,1.0786905684102546
37,8.148327595303957,0.8363033812151677,0.5341221863776978,0.8341090609970778,0.11742678753034354
38,-3.905444078688379,-2.1216929198076717,-0.6748273404468972,-0.8606094623601482,-0.6222008870030141
39,-4.096348338425258,-1.5431348944655137,-0.5078972922298258,-0.47916382786046235,-0.2607379990122643
40,-3.1372484548676436,-1.0380766385044102,-0.6268821214948428,-0.3500968712766143,-0.10872729571639901
41,-3.76947649493183,-2.7388709058944665,0.37076244064624597,0.36204410263550585,1.1878223284955947
42,-4.194075129940365,-2.1652132009373384,-0.7429107321871956,-0.5499408604981149,-0.4184571243832206
43,-2.4841424101205525,1.4345168117316693,-2.294305478769848,-0.5511112678028446,-0.798416331809371
44,12.325232501730099,0.37380729978571026,-0.4843680471348335,0.8349370492896477,0.22015488018568807
45,5.879945587083165,-0.46262674785785,-0.482795163521992,0.5805892538525108,-0.15486260853401612
