,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.226713980199742,4.08366422532149,-1.8470557568267867,0.7474919094480073,0.27162251930755715,0.6963578762328076
1,3.4787654670763835,-1.1678896260430325,0.7276259205678963,0.12786919084633228,0.10689735893440842,-0.4554177996994679
2,-1.0361501008651264,3.3717123881618214,-2.003449207434366,1.5242984639644341,-0.46382876544324636,-0.3726297145582753
3,-3.063723106912251,5.1494839309936085,-2.9053178815441005,-0.8522557498841176,-1.7698240891837396,0.0115960091166047
4,-1.3802076520909992,-1.2462777491386796,-1.8611549431588543,-0.25767998389615127,-0.6700949007761805,-0.0334156079049965
5,2.0396190702376025,2.0447248390082846,1.807401933308155,-1.378601947716655,0.08379646534812721,0.9585568078118971
6,1.2236932334827844,-0.6139197551201925,3.121706936053397,0.8215163440931542,-0.427113705569546,-0.9975325607329117
7,4.00898008607856,1.0512762557189097,-0.18013998711773477,-0.3877617997745517,0.6416331485856132,0.49736561712822713
8,3.5095897241638743,2.5075327790906705,-0.5981066407942175,-0.7426123962595892,0.9821256262250913,0.9410048843400601
9,4.485423286649325,-0.005276329066919289,0.047912142631604836,-0.5523578664211833,-0.20102071480472514,0.22255350106070906
10,-10.626114560321904,-1.0074121384579267,-2.9715736568277387,-2.0361066993018513,0.3749710593497178,0.846546372587979
11,3.9194603424422194,1.0842376332900086,0.7099722700511651,0.22011223924485399,1.5172967091728047,0.6371741537281086
12,-3.665847734115997,1.483976400610397,1.3972872293538972,-0.8469200833374616,0.4402411454416779,-0.32397789246362796
13,-6.673728075491748,-0.7617984797387547,-0.41282141780817566,1.2976812715975192,-0.12981276335392983,0.7394269082048058
14,6.860565562905923,-1.4049183803550358,0.5891600883286771,1.0130669465859468,-0.4279547725583405,0.05913894872035616
15,-3.684443376619296,-0.3579169331340401,1.8904871741205722,0.869665347711401,0.3593082527618593,-0.9839042164828536
16,-3.21510979156746,-0.477062140872778,-7.632991032665295,-0.2801494890883873,-1.7001691011157363,2.626581782981032
17,-0.7264261362273642,-0.22551697908158322,0.9246246950012008,1.1316685707374317,1.0950878716374097,0.1305976340014479
18,0.39139801496881166,-3.749744056535794,0.6128107261804632,-0.7685705182126623,-0.42577371985921,-0.38545833420195535
19,-2.120695061882759,2.4708179292813113,0.671219077449766,0.6900183772570966,-0.05028171673585546,-0.5477009586653832
20,-0.46611038922678355,-4.008618348733228,-2.0606499020179916,-1.708212340975787,1.0006454119117125,0.29439258642248234
21,-1.0065822414823804,-4.105425422793204,1.7059223050931855,-3.2772225279054683,1.7515872486629764,-0.23799784726974782
22,0.3601134173558108,-5.362930161608061,0.0790463728673314,-0.9902065456810526,1.0696042487448418,1.4674379004511815
23,0.5395549378458758,-6.487852865813722,-0.2220722359937789,0.24386106952985862,0.16850396213507723,0.653827094312007
24,2.6683210794467938,4.544516405957175,-4.228082831469009,-3.7106197353334878,-0.14706280429453297,-1.8983632058284177
25,9.138034165758741,1.5313533104805603,-1.010548558664281,1.1777829969511517,0.013422094695971195,0.8429734219318463
26,-6.9651175318879055,2.008082583945457,-0.4238868188150556,2.325704033214224,0.5312240262217648,-0.19469931998339166
27,-7.930428294224547,1.268013370373894,-3.0178583093332696,0.4017449090763302,2.9268465386257385,-1.6467534666479855
28,2.225869680755036,0.6470112822161309,-1.3823394265984772,3.212235976900599,1.6112878481436472,0.48382324119754827
29,4.5182938550601195,-0.30704952930369234,-0.4383692461628315,1.9943259943729685,1.5634168868136173,-0.2571070407071462
30,2.3543262218809176,-0.8629222514913384,-2.8486163386023713,0.6792747504290402,-0.8535200531135583,-0.183780141130209
31,3.2498914443142626,2.1162931044534674,3.0541179771037466,-1.2679377875250117,-1.3881180536297602,0.23955583753308937
32,-3.366759883778421,3.4448060244546017,7.043288946434577,0.04167270492243403,-1.7417950879067952,0.23235243117535473
33,-4.935887856769728,3.3627498801897104,6.341825440711824,-0.004222514713799235,-0.7181627710319964,1.6793683887355462
34,10.710406549023222,0.9280822873585792,-1.1374751357065644,-1.4090618092083658,-0.35301250131679884,-1.039668278193325
35,-1.1665873352408562,-2.747029348823834,-0.06467062905497761,-1.0088331949636775,-3.1020084998722317,-0.5514120117978092
36,-3.0291205110764,-2.54208876311635,-4.196026721798814,2.1009178584236827,-2.127425565233034,-1.919966736572083
37,-1.5260099650487413,-7.1996137112653615,2.1736229716889457,0.7731464475764285,-0.7390655148417785,-0.5060831727654014
38,-4.097573362510163,1.8075320346082029,2.807852330717825,-1.643106921632747,1.5747359317574736,-0.6619094887092103
39,-3.3745916198932346,-1.168060021265113,3.425971818888979,0.17705677103641268,-0.7715636067086309,-0.5228107794127766
40,0.5046979687526432,-0.29018215853232937,1.3097408427826884,0.08278527556463398,0.08076775218614735,-0.4729171475747311
41,0.4395598683310544,0.9097701916534784,-0.5402305730067921,-0.5408742204429102,0.3493357118130191,-0.09976525024085392
42,1.433148608514324,2.271655551310499,0.24668108593227162,0.22207477515825352,0.4482603750743668,0.15202607350848482
43,5.103230626993905,1.5371957101585927,-0.8239493344821328,0.7058777434948607,-0.19347722990972402,-0.01271845473654931
44,2.245887526815498,-2.158409681935051,1.3446951528303699,0.7727672457121787,-0.3280911933364272,-0.09029157153709429
45,0.8750978285801139,-1.3665732864108204,0.7744131477850736,0.30869691842568175,-0.2334410629548397,-0.016376473365368613
