storm_number,variable,PCA_1
1,convective_snowfall_min,-9.305387857747284
2,convective_snowfall_min,-9.305387857747284
3,convective_snowfall_min,-6.665236128838968
5,convective_snowfall_min,0.5044924263162052
6,convective_snowfall_min,0.5044924263162052
7,convective_snowfall_min,0.5044924263162052
8,convective_snowfall_min,-4.400447715715536
11,convective_snowfall_min,0.5044924263162052
12,convective_snowfall_min,0.5044924263162052
13,convective_snowfall_min,0.5044924263162052
16,convective_snowfall_min,0.5044924263162052
19,convective_snowfall_min,-9.305387857747284
21,convective_snowfall_min,-9.305387857747284
26,convective_snowfall_min,5.409432568347943
27,convective_snowfall_min,5.409432568347943
29,convective_snowfall_min,0.5044924263162052
31,convective_snowfall_min,5.409432568347943
32,convective_snowfall_min,0.5044924263162052
33,convective_snowfall_min,0.5044924263162052
34,convective_snowfall_min,5.409432568347943
38,convective_snowfall_min,10.314372710379681
39,convective_snowfall_min,-4.400447715715536
43,convective_snowfall_min,10.314372710379681
44,convective_snowfall_min,0.5044924263162052
45,convective_snowfall_min,0.5044924263162052
46,convective_snowfall_min,0.5044924263162052
47,convective_snowfall_min,-9.305387857747284
48,convective_snowfall_min,-9.305387857747284
49,convective_snowfall_min,5.409432568347943
50,convective_snowfall_min,5.409432568347943
51,convective_snowfall_min,5.409432568347943
53,convective_snowfall_min,-9.305387857747284
54,convective_snowfall_min,0.5044924263162052
56,convective_snowfall_min,0.5044924263162052
58,convective_snowfall_min,10.314372710379681
60,convective_snowfall_min,-4.400447715715536
61,convective_snowfall_min,0.5044924263162052
62,convective_snowfall_min,10.314372710379681
63,convective_snowfall_min,0.5044924263162052
64,convective_snowfall_min,0.5044924263162052
65,convective_snowfall_min,0.5044924263162052
66,convective_snowfall_min,-9.305387857747284
67,convective_snowfall_min,0.5044924263162052
68,convective_snowfall_min,-9.305387857747284
69,convective_snowfall_min,-9.305387857747284
71,convective_snowfall_min,10.314372710379681
72,convective_snowfall_min,10.314372710379681
73,convective_snowfall_min,0.5044924263162052
76,convective_snowfall_min,0.5044924263162052
77,convective_snowfall_min,0.5044924263162052
78,convective_snowfall_min,0.5044924263162052
79,convective_snowfall_min,0.5044924263162052
80,convective_snowfall_min,0.5044924263162052
81,convective_snowfall_min,0.5044924263162052
82,convective_snowfall_min,0.5044924263162052
83,convective_snowfall_min,0.5044924263162052
85,convective_snowfall_min,-9.305387857747284
86,convective_snowfall_min,-4.489041308322569
87,convective_snowfall_min,0.5044924263162052
89,convective_snowfall_min,10.314372710379681
90,convective_snowfall_min,-9.305387857747277
93,convective_snowfall_min,10.314372710379686
95,convective_snowfall_min,0.5044924263162047
