storm_number,variable,PCA_1
1,convective_snowfall_min,-9.317250161682615
2,convective_snowfall_min,-9.317250161682688
3,convective_snowfall_min,-6.5434983518641054
5,convective_snowfall_min,0.5004496687998867
6,convective_snowfall_min,0.5004496687998867
7,convective_snowfall_min,0.5004496687998867
8,convective_snowfall_min,-4.408400246441399
11,convective_snowfall_min,0.5004496687998867
12,convective_snowfall_min,0.5004496687998867
13,convective_snowfall_min,0.5004496687998867
16,convective_snowfall_min,0.5004496687998867
19,convective_snowfall_min,-9.317250161682685
21,convective_snowfall_min,-9.317250161682685
26,convective_snowfall_min,5.4092995840411735
27,convective_snowfall_min,5.4092995840411735
29,convective_snowfall_min,0.5004496687998867
31,convective_snowfall_min,5.4092995840411735
32,convective_snowfall_min,0.5004496687998867
33,convective_snowfall_min,0.5004496687998867
34,convective_snowfall_min,5.4092995840411735
38,convective_snowfall_min,10.318149499282459
39,convective_snowfall_min,-4.408400246441399
43,convective_snowfall_min,10.318149499282459
44,convective_snowfall_min,0.5004496687998867
45,convective_snowfall_min,0.5004496687998867
46,convective_snowfall_min,0.5004496687998867
47,convective_snowfall_min,-9.317250161682685
48,convective_snowfall_min,-9.317250161682685
49,convective_snowfall_min,5.4092995840411735
50,convective_snowfall_min,5.4092995840411735
51,convective_snowfall_min,5.4092995840411735
53,convective_snowfall_min,-9.317250161682685
54,convective_snowfall_min,0.5004496687998867
56,convective_snowfall_min,0.5004496687998867
58,convective_snowfall_min,10.318149499282459
60,convective_snowfall_min,-4.408400246441399
61,convective_snowfall_min,0.5004496687998867
62,convective_snowfall_min,10.318149499282459
63,convective_snowfall_min,0.5004496687998867
64,convective_snowfall_min,0.5004496687998867
65,convective_snowfall_min,0.5004496687998867
66,convective_snowfall_min,-9.317250161682685
67,convective_snowfall_min,0.5004496687998867
68,convective_snowfall_min,-9.317250161682685
69,convective_snowfall_min,-9.317250161682685
71,convective_snowfall_min,10.318149499282459
72,convective_snowfall_min,10.318149499282459
73,convective_snowfall_min,0.5004496687998867
76,convective_snowfall_min,0.5004496687998867
77,convective_snowfall_min,0.5004496687998867
78,convective_snowfall_min,0.5004496687998867
79,convective_snowfall_min,0.5004496687998867
80,convective_snowfall_min,0.5004496687998867
81,convective_snowfall_min,0.5004496687998867
82,convective_snowfall_min,0.5004496687998867
83,convective_snowfall_min,0.5004496687998867
85,convective_snowfall_min,-9.317250161682685
86,convective_snowfall_min,-4.3485317839638515
87,convective_snowfall_min,0.5004496687998867
89,convective_snowfall_min,10.318149499282459
90,convective_snowfall_min,-9.317250161682685
93,convective_snowfall_min,10.318149499282459
95,convective_snowfall_min,0.5004496687998867
