,PCA_1,PCA_2,PCA_3,PCA_4
0,-5.933993160601061,-0.2600765303883899,0.0617829446770012,-0.06050171000718834
1,-5.934702920157953,-0.25832213373350754,0.061409588299471254,-0.060957329267538635
2,-5.9342705497870964,-0.2598732372178612,0.061191076867797504,-0.06102885277406486
3,-5.932728641451654,-0.26040361979997945,0.06208577733646964,-0.06092850311445386
4,-5.935830153362753,-0.2597420093212692,0.06091668101039853,-0.06076406936942457
5,-5.934034638587486,-0.25927547228977194,0.061981111703385806,-0.06091700464116907
6,4.247458451122496,1.5922168358783644,-0.7530407641418638,0.5793810327506205
7,-5.935692896702213,-0.25923199174317546,0.061093218960455824,-0.06064097118261563
8,-5.934941959272906,-0.2596428458315031,0.06148902245548311,-0.06087091001398756
9,-5.931680688504246,-0.2602290638002182,0.06119016751905979,-0.060731559137107316
10,-5.933911525450838,-0.25968302691474904,0.06119766376200549,-0.060936166879429876
11,-5.933959763930287,-0.2597366957525611,0.06122130998689267,-0.060971161262022386
12,-5.936553467925219,-0.259627017014206,0.060889905897632865,-0.060583926807237454
13,-5.9344675375421385,-0.25989832026387083,0.06172820626457795,-0.060882024422364935
14,-5.935736893400602,-0.25915925637866283,0.061279228790174715,-0.060847561891346574
15,-5.934169115621334,-0.25919127287740856,0.061830193188687134,-0.06105536837042278
16,-5.933138671005843,-0.25971119680937904,0.06073644830077895,-0.06065055384228593
17,-5.934885640016034,-0.25879136916335427,0.06149155748003482,-0.060860576385279704
18,-5.93382934858687,-0.26068134962482553,0.06078935360449822,-0.060722870077792535
19,-5.934797423064243,-0.25944589282779135,0.06160214607770594,-0.060994739849058247
20,-5.935789280655154,-0.2598299212788468,0.06129351574461902,-0.06078931897471096
21,-5.9356064005092835,-0.2590263818427722,0.0614329425671657,-0.06057680788956286
22,4.973276869110969,0.47284266589703317,1.7446946142912927,0.2170055272411686
23,1.5757500387091723,0.3615879209032372,-1.111989562149009,0.2934641968794867
24,5.671827476522346,-0.8676902441879434,-0.5160583156011065,-0.6396779669342881
25,5.371656140184348,-0.33681356427975434,-0.5114313309898829,1.5617592485318268
26,7.958951901459198,-3.9601607490862687,0.10360724779449292,1.349179129667029
27,6.897741269290862,-0.2473097353983642,1.1568009780995738,0.08388427914191791
28,5.957948345007845,-0.6055305780306395,-1.1424287275230487,-1.4805476728749816
29,3.1165696869639756,0.5578524158978557,1.197904314178389,-0.5862776889320631
30,3.0311985192273356,3.5176147502633945,-0.3983589518676744,0.35084299529375784
31,9.313994568397247,1.3737319707212419,2.1116676993745607,-0.8028619996482083
32,1.237307050022682,1.4316354460362632,-0.5481518256912546,0.014321995878801336
33,8.287399931946208,-0.028860166882047556,0.6980691014592723,0.41744732753106617
34,7.269293045004019,-2.211430642825496,-1.5789839941490647,0.5779700543817861
35,3.0511624532395296,2.0143326741965795,-0.5177144011044064,0.5322546236457062
36,6.9801521455549524,0.9873806559874946,-0.6714207740848442,-2.373723056671444
37,1.975369699363227,1.4018308903087877,0.29282184792946103,-0.058124783423525186
38,3.9568974807930077,0.6985685438672676,-0.48522187437458536,-1.3313583932032327
39,6.77271895372114,-0.7505746126251368,-0.03764073146272718,-1.4833789579059207
40,3.4026530071767302,0.615748946613067,0.3650467128144697,1.126870227243483
41,8.00443924677395,-2.2109119157657107,0.2362708893146077,0.06278936457536342
42,5.583488749896698,-1.2121308980871857,2.1505197615745626,0.5473281165539039
43,6.021375090250797,-2.5771143831267267,-1.8643885613665505,0.08011371126520346
44,3.7399421041865795,3.996847052230179,-1.1392310921663624,1.0577413888438467
45,0.22614845220991062,1.43791532636862,-0.06997432065259884,1.180809286327756
