storm_number,variable,PCA_1,PCA_2
1,convective_snowfall_mean,5.020355460878574,1.3921388627063365
2,convective_snowfall_mean,-1.8118071898183972,-0.2984768590583945
3,convective_snowfall_mean,-2.1232246269581547,-0.9156423282233338
5,convective_snowfall_mean,-0.6487409785227749,2.1213559765673544
6,convective_snowfall_mean,-1.5774941202376207,-0.63962034039453
7,convective_snowfall_mean,-2.348948682690799,-0.9817597881585264
8,convective_snowfall_mean,-1.5422676305723748,-1.3556622691344797
11,convective_snowfall_mean,-2.3485439732053113,-0.979321463773648
12,convective_snowfall_mean,-2.3468608252972256,-0.9740191213178249
13,convective_snowfall_mean,-2.3427091633613535,-0.9617866442582352
16,convective_snowfall_mean,-2.342540542450197,-0.9738697674897379
19,convective_snowfall_mean,-0.493702711084282,-0.9245841254100406
21,convective_snowfall_mean,29.543385195648703,-5.894017481372792
26,convective_snowfall_mean,-2.349158510288914,-0.9816187596598627
27,convective_snowfall_mean,-2.349158510288914,-0.9816187596598627
29,convective_snowfall_mean,-1.316263016921211,-1.0615753652568674
31,convective_snowfall_mean,-2.349158510288914,-0.9816187596598627
32,convective_snowfall_mean,4.187581384281109,-4.113120835542425
33,convective_snowfall_mean,-1.8729515831544212,-0.8847913407315549
34,convective_snowfall_mean,0.4715186315787286,-0.7041119051854007
38,convective_snowfall_mean,-1.7590062436933454,-0.9173688378489829
39,convective_snowfall_mean,-1.7799652285466616,-0.19915404216934052
43,convective_snowfall_mean,1.3799449876172198,7.9090950474891395
44,convective_snowfall_mean,-2.294333852728422,-1.0010156188820252
45,convective_snowfall_mean,-1.826096700300805,-1.2531432062865497
46,convective_snowfall_mean,-2.3491842268908614,-0.9816316476447592
47,convective_snowfall_mean,-2.305428245947548,-0.9811515373453645
48,convective_snowfall_mean,-1.9086962791161366,-0.15445192518624698
49,convective_snowfall_mean,-2.284648134845736,-1.016861397457709
50,convective_snowfall_mean,-2.3438400421020766,-0.984518434709034
51,convective_snowfall_mean,-2.347971466341418,-0.9806927766876464
53,convective_snowfall_mean,1.5894416234587465,6.256679029332707
54,convective_snowfall_mean,1.9068291958665602,0.0873107565867779
56,convective_snowfall_mean,-2.0999202859963453,-1.1256701847622537
58,convective_snowfall_mean,1.7344326512947268,6.1743792355909815
60,convective_snowfall_mean,-0.0410258002163435,-0.4386574664018911
61,convective_snowfall_mean,-1.676842313119814,-0.6270076362144501
62,convective_snowfall_mean,-0.9029758852073217,-0.7886118697682213
63,convective_snowfall_mean,-1.7036001229141637,-0.7284824965626591
64,convective_snowfall_mean,-2.349121095728384,-0.9816262503273616
65,convective_snowfall_mean,-2.3491842268908614,-0.9816316476447592
66,convective_snowfall_mean,9.630232490259816,13.83843981480091
67,convective_snowfall_mean,-1.559728072206559,0.9620228521794518
68,convective_snowfall_mean,-0.2595171208603289,1.3986069730375505
69,convective_snowfall_mean,2.6793166204710706,5.31577960843881
71,convective_snowfall_mean,-2.3491327936869673,-0.9816058716749663
72,convective_snowfall_mean,-1.8336529792933414,0.13223068036976157
73,convective_snowfall_mean,2.050001500938785,8.736481667773903
76,convective_snowfall_mean,11.336210269297311,-5.9491517456012435
77,convective_snowfall_mean,-2.3491842268908614,-0.9816316476447592
78,convective_snowfall_mean,0.5373882756157037,-0.5740292291623053
79,convective_snowfall_mean,0.20511482683371313,-0.22050666030339972
80,convective_snowfall_mean,-1.3010823454037952,-0.6794445298975864
81,convective_snowfall_mean,-0.42767850799115803,-0.6670299283310029
82,convective_snowfall_mean,0.7662791312274915,4.913861653893632
83,convective_snowfall_mean,3.0760831358163383,-0.6030753815609095
85,convective_snowfall_mean,-1.3648494300367158,-0.9148022759305514
86,convective_snowfall_mean,-1.5679241343145023,-0.03043402146221696
87,convective_snowfall_mean,1.2948582226926504,-2.889496649353888
89,convective_snowfall_mean,3.0953183269164066,-2.371165390511052
90,convective_snowfall_mean,-2.349235660094756,-0.9816574236145522
93,convective_snowfall_mean,-0.30775170729669815,-1.6638268658874769
95,convective_snowfall_mean,-2.3491842268908614,-0.9816316476447592
