storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,convective_snowfall_mean,6.6708144427403555,2.2585120401281054,-4.0427276627072475,2.32398614758359,0.09872190088520286,0.016522209864746767
2,convective_snowfall_mean,-1.8786638419917916,-0.490583660316998,-0.018782429771405585,0.36711042603807265,-0.5294282379827081,-0.015479389386694891
3,convective_snowfall_mean,-2.1278485478996187,-0.7096077070058283,-0.3171652431249577,-0.12776197767444436,-0.08763353781269893,0.12488913852966829
5,convective_snowfall_mean,-1.3411496212639527,1.3717933054515514,1.5433047695636437,-0.3679965997580764,1.3836112965118685,0.24444517786623515
6,convective_snowfall_mean,-1.4571079907268563,-0.4515844180431794,-0.5335629346801104,0.15641450429238665,-0.0370365159181199,0.25240764670147753
7,convective_snowfall_mean,-2.33449381491548,-0.8199758138637311,-0.26405126173458954,-0.13216770139661757,-0.02662300404498699,0.007180441238366167
8,convective_snowfall_mean,-1.6395222595524763,-1.1117571241103479,0.2020673562389829,-0.5203362940198503,-0.09422593057670438,0.42440553632864886
11,convective_snowfall_mean,-2.334466333961535,-0.8190061596064874,-0.2633155823550868,-0.1313542966854439,-0.027179052544819674,0.007607599100030281
12,convective_snowfall_mean,-2.333961542516326,-0.8164423996351543,-0.25933694470478885,-0.12798783505566919,-0.031721692986548644,0.005429828216503451
13,convective_snowfall_mean,-2.3322835532917447,-0.8091097430636213,-0.2583408779208882,-0.13062064294529613,-0.024350480984751847,0.012070865373343674
16,convective_snowfall_mean,-2.3317775366635587,-0.8170058720440317,-0.25575133476406003,-0.1283016605943254,-0.034432338363872446,0.008246393227039642
19,convective_snowfall_mean,-0.8739155382664037,-0.8982209155965921,1.230066800965856,-1.2835265576244037,-0.24618295274790078,0.16580459078962265
21,convective_snowfall_mean,32.64966280956898,-3.3259818019593927,1.3340843485648612,-0.8913384356875032,-0.2417925223370623,-0.9823394059438689
26,convective_snowfall_mean,-2.3345847879386685,-0.819902699497942,-0.26415141071454196,-0.1320872794571981,-0.026608088891248625,0.007017508239345339
27,convective_snowfall_mean,-2.3345847879386685,-0.819902699497942,-0.26415141071454196,-0.1320872794571981,-0.026608088891248625,0.007017508239345339
29,convective_snowfall_mean,-1.3748386644136583,-1.003438110032089,0.2281473714063216,-0.2912800290339659,-0.3151163372600691,-0.05809079737084187
31,convective_snowfall_mean,-2.3345847879386685,-0.819902699497942,-0.26415141071454196,-0.1320872794571981,-0.026608088891248625,0.007017508239345339
32,convective_snowfall_mean,3.884843082743092,-3.3989484333336217,2.753965577358466,-2.925319447993695,-0.6165519682952637,-0.01996405892604857
33,convective_snowfall_mean,-1.7993097946788508,-0.7497713087625839,-0.28797672732727264,0.05236790628844778,0.09413331417343873,0.17729466583212888
34,convective_snowfall_mean,0.8983310425965492,-0.2779362232759891,-0.9236872885932405,0.25241687399998486,0.10028582824268725,-0.3650032782477084
38,convective_snowfall_mean,-1.5665616774334972,-0.4990444295083768,-0.9002075957471338,-0.016508746662085842,-0.48022724343923556,0.36092327909690103
39,convective_snowfall_mean,-1.8763621343865167,-0.003362732895889619,-0.40934029587458487,-0.34597009465790457,-0.2338451745305982,-0.09002456084603282
43,convective_snowfall_mean,-0.21398446763341447,3.7410963390789864,3.693773606332097,3.5339717234011014,-1.9917629198371556,-0.36846741419480733
44,convective_snowfall_mean,-2.294466753931322,-0.8391937709297081,-0.21578812644155693,-0.17226473282233587,-0.04025862115452498,0.058201023475776575
45,convective_snowfall_mean,-1.7295477851397079,-1.0977557274187792,-0.12014679640028543,-0.09910949937047545,0.08532843774225136,-0.138560059120071
46,convective_snowfall_mean,-2.3346079624353355,-0.8199114450719623,-0.26415959951319223,-0.1320875738980017,-0.02660712348793887,0.007017351609839794
47,convective_snowfall_mean,-2.283393667677954,-0.8279841407861847,-0.2541075665030986,-0.11390366429429086,0.0016395723762159693,-0.027042798968843273
48,convective_snowfall_mean,-2.1658833067455303,-0.4687446535739307,0.2838553855064386,0.11240892425792715,-0.22811019265821084,0.22483098531996143
49,convective_snowfall_mean,-2.301029983697049,-0.8389187026549723,-0.23163890006228166,-0.15781859619388072,-0.03206813959400806,0.051158793043954404
50,convective_snowfall_mean,-2.3320189865814935,-0.8213518962332149,-0.2617382070465429,-0.13386987154956784,-0.026949046752334806,0.010618293502053186
51,convective_snowfall_mean,-2.333402679903142,-0.8198399552975141,-0.26299916721597094,-0.13075917375775944,-0.027236506202487236,0.005547325990862563
53,convective_snowfall_mean,0.3955347288128358,6.021783072284951,0.25884905109034156,-1.729747679800219,1.2870246789860411,-1.1514434802406237
54,convective_snowfall_mean,2.789245864511632,-0.011098497337826689,-1.0573551744878582,1.8261113373560245,1.577800511492438,-0.35796926127808487
56,convective_snowfall_mean,-2.108658307689983,-0.9466516845711279,-0.1640603314595684,-0.17975963173327286,0.0005329570362575068,-0.1088691832984747
58,convective_snowfall_mean,0.6897992314714381,4.878949240265904,1.2185417197973962,-0.26695886879402686,2.9328680324844547,0.601091594944322
60,convective_snowfall_mean,0.3750986841808715,0.13014226485348002,-1.3023322620180668,0.10838778353928168,-0.0691833785245265,-0.3983651577208468
61,convective_snowfall_mean,-1.61725841105046,-0.42791676397560957,-0.4680664424526766,-0.08899127388069397,-0.11082585864172192,-0.043908630915208524
62,convective_snowfall_mean,-0.6342622258534477,-0.5731321380908682,-0.5736866403738313,0.4592326983475446,-0.27433420783362567,0.6400901133257475
63,convective_snowfall_mean,-1.8874504043288693,-0.7643980636845795,0.24251709345478978,-0.2779168008680252,0.04163498307265766,-0.12364900536000555
64,convective_snowfall_mean,-2.3345269643997684,-0.8198755266969199,-0.26423199325788227,-0.13209021756196976,-0.026691501468027515,0.007064202667917462
65,convective_snowfall_mean,-2.3346079624353355,-0.8199114450719623,-0.26415959951319223,-0.1320875738980017,-0.02660712348793887,0.007017351609839794
66,convective_snowfall_mean,8.19125587368428,14.271313030775826,-2.835674156262533,-2.2061093713140907,-1.3434515590900031,0.9519233294013977
67,convective_snowfall_mean,-1.9328446525105707,0.3992903698162083,0.44744208110249345,0.2971308380215017,-0.4405748901145844,-0.20639841728327946
68,convective_snowfall_mean,-0.34225382475069677,1.2399997449470135,-0.5090087384701799,0.21552652363823624,0.14148890240147094,0.10390418515759796
69,convective_snowfall_mean,0.8238844497485219,2.9552313369688226,4.231626513411356,-0.8009457144470825,-0.3895537116017714,1.3054866606801727
71,convective_snowfall_mean,-2.334561613442003,-0.8198939539239221,-0.2641432219158921,-0.1320869850163946,-0.02660905429455832,0.007017664868850798
72,convective_snowfall_mean,-2.017631291505764,-0.09013618309678934,0.1850187141504213,0.21500964145005658,-0.29323394073736,-0.24967293300952828
73,convective_snowfall_mean,0.29855368760896334,5.373486966970455,3.8368086827835697,2.254104695181886,0.8629328676037672,-0.8626946356440484
76,convective_snowfall_mean,13.693130533272441,-4.644745488273737,-0.4638888687674675,2.043017745629246,0.8629426983005931,2.368659508048188
77,convective_snowfall_mean,-2.3346079624353355,-0.8199114450719623,-0.26415959951319223,-0.1320875738980017,-0.02660712348793887,0.007017351609839794
78,convective_snowfall_mean,0.9900969171482763,0.15815417890875427,-1.1559091878688577,-0.4381222553981942,-0.002439712325786638,-0.8010719020153604
79,convective_snowfall_mean,0.09079761478711612,-0.33728782117714456,0.5282137806823501,-0.1588543510752938,0.46412366885468537,-0.34811173957016883
80,convective_snowfall_mean,-1.4358125730832954,-0.5424220205711269,0.07434328550833744,-0.22397679682830815,-0.42517110538590747,0.4451391333884163
81,convective_snowfall_mean,-0.5131417435209858,-0.6360591428891984,0.3490886479400442,-0.10643262916188306,0.1388742910149615,-0.5848572072164899
82,convective_snowfall_mean,-0.11638350600452478,2.691641770308281,1.6152507723024696,1.9498570322352464,-0.681490663530202,0.10501105049789285
83,convective_snowfall_mean,4.247036313249219,0.3789014326173854,-2.6023259128803162,1.0209843056971335,-0.316711806703389,-0.6978012390637127
85,convective_snowfall_mean,-1.1382081883876307,-0.6874239225866071,-0.5473643712935897,0.2716588637728378,-0.09828372436618776,0.25506074463979883
86,convective_snowfall_mean,-1.6971536505929454,0.2954724922027766,-0.36569320683281137,-0.6906988204139377,0.2051477681228875,-0.08747704867249088
87,convective_snowfall_mean,1.548007402729164,-2.6377607745466314,1.271022453091786,-0.8057193045746481,0.21837906539231497,0.13016399255552571
89,convective_snowfall_mean,3.5900561621882225,-1.605490670522759,-0.1826333433533083,-0.29665629915559283,-0.6912569388472734,-0.3314737901960057
