,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,6.881928417845406,3.2208886262888767,-2.3549153847453357,-0.6205246530766361,2.8305866749764284,0.6787785628126722,-0.9665317082650644,-0.7159454107273711,0.7944377830207471,-0.05357660083838684,-0.20409139432317783,0.396018620343518
1,7.218028859549168,2.739187730971497,-2.4764489599476645,-0.3658075604655178,1.9652506124154343,0.47997667414251005,-0.39900097560486486,-0.0001268747073665172,0.15186394217853297,0.4256828416338229,-0.19826213814542853,0.08620733198040681
2,7.38963904079,2.4106283775940818,-2.3355177914480367,0.49494414658696206,0.6688643622640835,0.36202600537951585,0.0837547560204908,0.2365593706029604,-0.3530517912901979,0.49429934484740534,0.08750123460398902,0.08828484523923148
3,7.511179157516404,2.680773364354382,-1.8902892055793477,1.0003037463940658,-0.5568618031531022,0.6739121613492249,0.604773917005162,0.8313916603855372,-0.9232792687755467,0.16368506140783878,0.3292699384802432,-0.17330802932919015
4,7.091098117061987,2.5897264491553846,-1.155262768559669,0.6399823002029517,-0.5163146132920723,-0.6863251658748453,0.5274457949780734,0.44896570431231964,-0.44628800492647286,-0.7063345593943156,0.005796011300021172,-0.3073094426496794
5,7.189488880099839,2.358768255817227,-0.05824864375151308,0.5026447300059513,-0.3724563607401654,-1.2185371733346255,0.14106567213584947,-0.3302565486896157,-0.2303914414310998,-0.47734668944169767,0.30714998379435754,-0.2799628663295261
6,6.602169539886264,1.2049644458354176,0.983761981637876,-0.1237566309515099,-1.2109310089718024,-1.5445004953843688,0.37084668889324685,0.1601186464213889,0.3313978316396275,-0.17248617217737722,0.07678702996412513,-0.46175489305702444
7,5.760219449472408,0.5303062729732906,1.6885486232420344,0.14304152671508685,-1.269211178266466,-1.2469675751831786,0.025530712310895185,-0.016098974880548005,0.7865037144712252,-0.12153710923707453,-0.41255379614237786,0.19366623743692143
8,5.083811759156975,-0.08481203108591241,1.8850589062699317,0.21712282616992157,-1.7008466457320826,-1.0985333725669224,0.18814632708841109,-0.3680833902123735,0.521153281653253,-0.22338153893003213,-0.28008569994980126,0.7860288413662848
9,3.9508567409339284,-0.7415206893878216,2.2662580728638133,-0.20055153076878832,-1.2362150019679756,0.9501191912126667,0.1920392123495995,-0.3719860265128389,0.09828822811386252,1.3722810197845359,0.2946951921623714,0.21667857459417006
10,3.031942751812742,-1.5452548265739412,2.5571738958722667,0.532232038206955,-0.8603545643260483,1.561115993729646,-0.06902627291381924,0.20561682550406019,-0.5598207795501216,0.8294061023647594,-0.6929992668836251,-0.17259295192916027
11,2.406683447365208,-1.7242710799759908,2.4908916148483162,-0.30454475052013436,-0.5841768688316141,1.489947204932856,-0.38235964337037387,-0.4991896587532257,-0.2587035418645978,0.23402125515986708,-0.3736728257317551,-0.6184386972996824
12,1.8968464201706854,-1.8174810664464478,2.1937126235365114,-0.11413285697712414,0.21596371794495958,1.1359297668458774,-0.2997575144216999,-0.8801280971228319,0.5456690730377745,-0.513733969382432,-0.11947827224455311,-0.6615340207820621
13,1.2158983742974885,-2.6783313658106493,1.804268509095194,-0.03706176399448355,0.4200829726319796,1.008389385807318,-0.2196490675081061,-0.47526512473489896,0.2597152883214541,-0.7421083987864308,0.20177126671035792,-0.047139107328351644
14,1.2211592547664876,-3.0533113101705207,1.493589996380054,-0.1464136764419936,0.6908289136497644,0.7991682843113362,-0.07087433893116524,-0.18426294969720977,0.21433484570857178,-0.9706669028530867,0.468437062196108,0.372302131339118
15,0.8971615087120697,-3.3454375738289426,1.1493790437645584,-0.29274393866711795,0.4108105434843453,0.504072552608429,-0.011408925909576716,0.6804427378144614,-0.40484189264152626,-0.6157341265775782,0.87709197598407,0.209161982773353
16,0.4505820344152771,-3.8524866702613685,0.6375812364912716,-0.17435608740457237,0.6953924271543444,0.15939302053515736,-0.0956623218162382,1.0804364721829207,-0.9295232552871138,-0.14178757624744004,-0.03190742056095634,0.5648080761872653
17,-0.13660607909691946,-3.9401203019798787,0.6545140962324303,-1.1151102761063063,0.8681307719434813,-1.0788771103268215,-0.6833299038631964,1.2971799701695002,0.18650192638277602,0.3970336169726207,0.15229813043309864,0.5152869730043481
18,-1.0594693474817933,-3.8177096541651494,0.7725582857749053,-1.7429948553633485,0.9509549228072,-1.180836761939165,-0.1653387227380853,0.693518692242284,0.5611178999219953,0.05109530631035561,-0.08835771868353098,-0.6019063737172773
19,-1.5461496470971894,-4.303055975641886,-0.23831135018726657,-1.1429775821598152,0.6725742813742257,-1.0841460970777168,-0.13939566307261325,0.1789695737989601,-0.11275430060574991,0.5532741839533614,-0.13187225020786536,-0.31664584340373886
20,-2.1946148771203977,-3.3548199783054957,-1.4183659308881744,0.13943678355410935,0.546157063556959,-1.3919618559544977,0.7811182310255202,-1.1988652792262957,0.2765611647965179,0.3611899352744508,0.017550683410332665,-0.02737654829498079
