,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,7.707482505106079,5.59840983723195,-1.407063009315151,-1.7279002265140289,-1.1064310030945785,-0.8320231392455424
1,7.262658207382214,4.808912365288454,-1.2165876225547367,-1.2588176837833585,-0.48362984028428746,-0.7741679136577445
2,6.952642276967979,3.526296155587837,-0.9075242601489618,-0.9385061742648914,-0.15331697706847133,-0.6022243573480485
3,6.579291613314728,2.910307767492682,-1.1498156402970308,-0.5207122419876528,0.3822610035844483,-0.24599808470981907
4,6.233723994050502,2.10212134312173,-1.3444258680823236,-0.48084592228170203,0.35790908844279795,0.28381454073268825
5,5.828126462725535,1.2404133370154151,-1.3120114610714337,-0.10728757142137382,0.4166875444640965,0.6185028524415059
6,5.6193314075699075,0.49020137679300446,-1.1991148599366772,0.2852352387035855,0.005725573967685708,1.097636911831246
7,5.084108692077506,-0.3137046999396617,-0.8563344390308595,0.8407933669436926,0.3583660132873817,1.115387073513461
8,4.399381147857269,-0.9449356016618347,-0.6447650926289812,1.2379279441029927,0.3632227091642812,0.8759082576467617
9,3.7133896827462145,-1.1612110670334357,-0.5550054113227615,1.8691383417055796,0.5111490849353618,0.7340470001693775
10,3.160777308444908,-1.5271251631066987,-0.16867285348053299,2.426268764004544,0.7391849933788831,0.2399562946590819
11,2.6622099337126888,-1.7023147622908545,-0.07275747878893869,2.726794222335746,0.5473905325959727,0.05383301475969491
12,2.334279385552259,-2.199918489767164,0.45916721100800945,3.174954632678902,0.40562404920770695,-0.4187673536237115
13,1.9711593522998458,-2.0753756553361007,1.1479894304996976,2.4561444431859,0.0317036606125392,-0.8291223710919723
14,1.7289764863787451,-2.0945446218701225,1.8855278253162078,1.4277036184884675,-0.18158990790437615,-1.036498169574212
15,1.8203779231400883,-2.0256899889943782,2.7892186110016555,0.36515691651271787,-0.7544669695639422,-0.9376693168957488
16,1.6534701336543138,-2.2295368052276716,3.74877123722596,-0.41042935579314754,-0.9668731817815167,-0.7591962391313227
17,1.5848440304988567,-2.200437774104937,3.740681538581494,-1.0549153525625,-1.1560838165266138,-0.11651463783384267
18,1.3296730496620588,-2.4203608032628883,3.6410878926888177,-1.5062733157857628,-0.7949211605515577,0.22194690100665931
19,0.8958459906799726,-2.6966503787136378,2.8016824975308237,-2.094322299036842,-0.6227264224623832,0.56738425452244
20,0.028722221725890756,-2.8825007849722275,1.3951699449790798,-2.4988892683012973,-0.1424982839730436,0.7861657352437248
21,-0.8953575336960957,-2.7533861073321866,-0.13622914496056013,-2.4562740670906424,0.566017362503291,0.6413741142871416
22,-1.978485780276053,-2.685793730081817,-1.0578998525204188,-1.9823268614280363,1.3781733955960942,0.2709471165860414
23,-2.9737893441610033,-2.6607492857364967,-1.9308429603075763,-1.7725195874106814,1.4757802106837081,-0.040486667504174005
24,-3.8650363126466716,-2.8399296677649493,-2.687144708942419,-1.182924469410135,1.0249844890459485,-0.6019598697882067
25,-4.587837289820516,-2.416047686409619,-2.7587540209676145,-0.6009641620001054,0.8411766061348981,-1.0111113948014114
26,-5.2024389446633315,-1.6663014463973909,-3.2113883846255,-0.0816838153348172,0.2442792435335176,-0.7743872670063624
27,-5.762200533099417,-0.9789424499127669,-3.033531084104928,0.19785714656544906,-0.6447449269898762,-0.4629282721660044
28,-6.330195293053549,-0.28983448871056483,-2.612423757132963,0.2741735531397328,-1.5069721403765408,-0.07125549248969662
29,-6.4789160186374835,0.8127057008422909,-1.6754669782752005,0.5643841997401353,-1.9457407161121285,0.22482747378053775
30,-6.503574999224496,1.4633683430877542,-0.9380429844759682,0.7433470421212828,-1.8506034623587007,0.5168567931794142
31,-6.647943851672,2.32478276882777,-0.21872542657054497,0.8188711776352042,-1.3152692129299735,0.6601495318002321
32,-6.785609820997066,3.2565814097139003,0.8540244524327129,0.6437935924812941,-0.5441597923706777,0.622513862523457
33,-6.783929612271445,4.0669802972707725,1.907703989613746,0.47966234144991643,0.4983718334654474,0.33194470729826137
34,-6.8023250377839295,4.780748392683402,3.0504135702001913,0.2667325238159945,1.6081417600864965,0.041452350383355145
35,-6.952831433544508,5.3834623636704455,3.6730890984636897,-0.12334669120416171,2.413878659658115,-0.3903382394972618
