storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
1,convective_snowfall_std,9.455544752349981,1.3783967704103675,-5.885042153338468,-0.6812278589246186,0.43671569907612423,-0.07359862407024942,0.5709205658458695,1.478378693672347,-0.1650536661708807,-1.2101573529840755,-0.49448494645926183,-0.2570035904533205
2,convective_snowfall_std,-2.0610862270079595,1.1061994970534628,0.27072703065257164,2.0397890346137464,0.42926756244389286,-1.8407352761777096,0.19320407420311977,-0.09825212229817641,0.21035440345342687,-0.2432501065008135,0.2318078600612099,-0.3585029834994664
3,convective_snowfall_std,-2.6937520069351004,-0.3143461004479013,-0.5261294486965982,-0.08226588199835369,0.8207559000835453,0.04968774646740888,-0.05215623030526252,-0.4421954202525023,0.05667135352422296,0.5338506169543535,-0.052685413367890614,0.11075571859494633
5,convective_snowfall_std,-0.402640371561425,1.665759215710547,2.9816919004249614,0.09040976845328028,-0.5836048458307125,0.6837804093185149,1.0480020829307164,-0.9047719805465001,-1.2895907361887842,0.05766709874894805,0.33725682028212245,-0.15705080599780846
6,convective_snowfall_std,-1.9525461127166421,-0.22796656396524928,-0.5595812830968027,0.10490696863327877,0.434139068385511,0.30655209579715537,-0.08674665039510415,-0.09235540663710969,-0.03176948625420354,-0.3003470928154881,-0.03168353140468286,0.2609474503010982
7,convective_snowfall_std,-3.831998537045828,-0.5873684863937906,-0.24561709825704042,-0.141474365746873,0.060739887489105214,0.04579320889202017,-0.07164086070638767,0.04807995682132565,-0.05916257005789144,-0.10459625415357769,0.0055225973943887376,-0.0027789940046997605
8,convective_snowfall_std,-1.8417541663398571,-1.729686303315373,1.6955002710822051,-0.5909627706725787,0.6298084216049925,0.3421941023922701,-0.16462831377203924,-0.1226646684250215,0.29084954786031,-0.29246965086522414,-0.18920811818067113,0.6922578177422744
11,convective_snowfall_std,-3.8262333978432728,-0.5687166281040833,-0.24138869770866814,-0.12826270751785776,0.060114234361535124,0.0477550812752787,-0.06492751546111186,0.062186548890535105,-0.042224431274773544,-0.11934215560275531,0.001958450296768561,-0.008691903095605977
12,convective_snowfall_std,-3.8210345931528416,-0.5576626764126197,-0.23038928186427776,-0.1100682663792364,0.06347316077648274,0.0192188918382024,-0.07274995950740426,0.04159631412489829,-0.07078848878803351,-0.1019631790721977,0.014246107794494471,0.0029227929870098614
13,convective_snowfall_std,-3.7954308378411175,-0.5111590420022605,-0.22717017484570934,-0.13244987770955355,0.044825403412471265,0.08398055169294724,-0.05509121032896081,0.06434216834753881,-0.029868560744969075,-0.133012154103646,-0.002601879947701884,0.001149846080078445
