,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.7811294988234934,1.8093857271319194,1.7099533242165974,-1.0049135167172236,0.7026516598495467,-0.3047629991673621
1,-3.4524586159203405,-0.5854563225760255,0.6460186612008495,-1.1458668809526018,-0.42298847045175253,-0.6899035801881019
2,-3.999963036535334,2.0990857701408046,1.9490636021296663,0.5656247447566498,0.1572809954448102,-0.2029618525951279
3,-3.2866348557554144,-5.207951751062713,2.5255076395637,-1.0999577355196501,0.09913425842008143,0.40997817841093653
4,0.017177983465720904,1.3105606692175988,1.2996945737957621,-0.1351415832477419,0.32227094263878464,0.05024303214306466
5,2.1155766007820525,-1.576316244537501,-0.5220712704689882,1.3094077957401293,-0.16619891601460787,-0.07274329256711358
6,2.3357690843746193,0.2768145225633652,1.0038759940522437,0.2058871496911218,0.29322957348225076,0.3058128744127034
7,4.303250338546349,-0.4700452313437324,0.11015060012272837,0.13592154359335543,-0.40459033745104517,-0.4589233670635537
8,2.5644461287044398,-2.4163885494413475,-0.9926910699326541,-0.06761493265035956,0.3249446535372556,-0.2901228432432127
9,-0.9707993539997771,-2.224507851882759,1.7365189230685223,1.5609720755175074,-0.4446716955495523,-0.3693493652670065
10,-1.7999783695977627,-0.24182366618051138,0.46480219314977844,-0.6455857207074788,-0.5847879923357545,-1.1459834939646358
11,-4.9846723112517015,-2.6444573888188447,-1.6754719937284674,-0.48968267649296426,-0.784493517818435,-0.038960778281651634
12,-2.687467628651797,-5.526081225437029,-0.7412305004914618,-0.6891860398370855,0.6264704137977561,0.29077911062862877
13,10.111968642598178,-3.359246069936914,-1.8230246451390952,0.2773072321310484,1.4360738304212328,0.18662943747938546
14,-1.0767248946883934,3.030785057416294,-1.6434223400304306,0.0856145216192222,0.1444885874732971,-0.6389857956375541
15,-0.10565323132007769,3.6176958371619397,-0.3033665572849493,-0.5043593386689921,-0.35051496085015127,-0.21890775058471526
16,3.6198922794939623,-1.47299601901736,4.013594026104731,-0.565466869195357,0.43830455316023914,-0.36783250616795615
17,4.865299041705025,4.55112741772311,0.2896797046205214,0.782027860907965,-0.7193754695561206,-0.4461701376169153
18,-0.9530604320552677,0.16102901796405983,-0.45873493652806674,2.091397721286054,0.04904663734925452,-1.0047733182776
19,-5.36013642419295,1.8603512515444542,0.5302281217558521,0.8951089800220466,0.3628432843129927,0.17307263767779543
20,-1.5395405828743995,3.228027545655388,0.21250530427438455,-0.9202840490258982,0.17769841660029884,0.6077687535392303
21,-1.2296917778099348,0.825661597012955,-0.5145041965149431,0.8815865240834394,-0.33558126273485545,0.4536807701440044
22,3.0608371439693283,-0.6007658039893901,1.6065325163218571,-0.8170170868698793,0.3045375042206876,0.2108680106515105
23,-8.24082352271754,0.8782808725364554,0.43535663302327426,-0.7788713281944059,0.3668170611285288,0.7101656579876868
24,-4.590065878336624,0.9399314701554007,-1.5735037694315905,0.12776119129635394,0.45988360694810065,0.19724443888592647
25,-1.9656093675500197,-3.904955460934744,-0.18756688597394328,0.2163066207151769,-0.5729548199771191,0.18734527230630832
26,-4.210918047780749,-1.9682988349805066,-0.20186523427938258,0.17022319120850024,-0.09198812403588519,0.1605197394047662
27,-0.46857872023164776,0.16951228514813046,-2.2128770749535156,1.3025765526902782,-0.8561471880000261,0.10115755049701898
28,-1.439376373016869,1.8209267890759635,0.21278477491402525,-2.2864384269592577,-0.4628718766244652,0.7314798055338505
29,2.232627544773275,-0.11048129275394263,3.340721984651985,0.21704504626324356,0.41482236157498265,-0.29192267739130995
30,12.535369764156954,-1.2084973935275267,-0.24146607481560306,-2.1467665179449082,-1.53053441846064,0.05259320207046588
31,7.844715903792632,-4.9078245636250735,2.8829400147437654,0.8651516490038937,0.5562078277789552,-0.21903696439430337
32,-6.0147655032468705,1.6920999276927415,0.5570224908905761,-0.41147046014193056,0.20689597632201576,0.4148426740524628
33,-1.0487426629056604,1.9484281530260958,1.945348668412889,0.9583103367894327,-0.055230978340910834,-0.4611783593262239
34,-4.222754921143445,0.38715041958073787,0.9535714955389536,-0.5082255952153946,-0.06095380430419205,-0.6602255592439188
35,-6.050216651315418,-0.562262566241521,-0.6411949745061963,-0.03955934538613989,-0.08396635993168507,0.19586956240157236
36,-3.3489438048428988,4.343023023733122,0.4915990080185953,-0.5928781143611445,0.05534579493994576,-0.1761115146885677
37,4.73015177677893,-6.143295088393266,-1.1991256965781076,0.219536233375697,-1.1965269007163717,0.33344526487644555
38,-1.3127500131722474,3.52597149874315,-0.6843072858962981,0.586464988069861,0.1755276498937127,0.10110642391478074
39,-0.8563699174982682,-1.8229719886169924,-5.9722997702141525,-1.4377948187826721,1.1027178662141166,-1.7635373643828904
40,0.9197848648732262,0.4423457391345161,-1.9497491445797999,-0.4236282188017393,0.5304163665844809,0.7618182925792907
41,-1.7718617955850906,1.5343061641096247,-1.2789820360993422,0.6733707070708933,0.5330900183434157,0.9767778581690982
42,-1.7291131282839232,-1.64711563882297,-1.5158794291509048,0.7934296558907636,-0.5251903461322146,1.5661961533085502
43,-5.194630167431311,-1.8543301291862577,-0.7131382869109651,1.4019103204781425,-0.3381577572168625,-0.10995754758323993
44,14.247863609487908,3.34099810963699,-0.9621354084858247,0.46331060682826686,1.1193842155057712,0.7287028684090455
45,9.188700781032624,6.662570215202118,-0.9088616725765728,-0.07554399335622147,-0.9723588594398666,0.024253498148431172
