,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,7.056925235445668,1.8028370167348673,1.2563481248556427,-2.604525407459745,-2.5652680365806777,0.12005341415122744,1.9545534746076836,-0.7703696487014927,-0.50435359582059
1,7.188503953870637,1.6551387576952665,0.865065762255969,-2.3634190247676865,-1.1940591965728968,-0.2532552640726188,0.77690644171729,0.07076402027434321,0.19705947463410162
2,7.291723451273496,1.9985131496216504,0.7905937759497893,-1.667231839960365,-0.6327350570850507,-0.4185181684671435,0.23280432156801592,0.2960421681478737,0.5534485141023934
3,7.2165076851219965,2.270103387101058,0.6852415436209788,-1.1918671916048114,-0.26203233730766456,-0.5648869267205004,-0.6915166355484836,0.6021753959967026,0.4035760282193486
4,6.989208703334264,2.5121522363075934,0.46881851125275487,-0.47619703033868266,0.24633422876735678,-0.3783427129127661,-1.354379172642686,0.6821027273756047,0.08679808479320394
5,6.133900762796924,2.7982066460281416,0.7557681711546004,0.8239053808844257,0.05939259566005692,-0.08049921215452382,-1.6496930512912698,0.23877522014658217,-0.005237128818077109
6,5.470045030775068,2.2095262317160245,0.6942276061678258,1.2321619851539212,0.45102641511000396,0.24057302848774817,-1.3127776316495956,-0.37368409737369823,-0.02259555946443311
7,4.764396365857212,1.8483826687870981,0.701778493663931,1.9513997958999711,0.4920091121954269,0.29943071434305923,-0.7133179942689449,-0.6279805988802913,-0.5118645531160905
8,3.8499920980566174,1.3412010715959952,0.6392800294963426,2.5358318786706846,0.2792558358625088,0.6993541016335862,-0.11050401993928143,-0.7906411018823948,-0.6215136830584816
9,3.0317135161707265,0.5753981488997043,-0.17965610405638263,2.8375775159307848,0.3579784999842545,0.9410241448531035,0.6330069952875603,-0.482928081449517,0.26504200213964546
10,2.6780167510128123,0.22056944829500183,-0.4984862756732466,2.46724386653193,0.3992152621789678,0.9124110717661066,1.3837708087388,-0.28837870250984754,0.5197972068389793
11,2.4460950549158538,-0.534904663956914,-1.1825452858121097,2.078248056635755,0.19068117233255172,0.7559953018047515,1.2683567879157418,0.5524716596051471,0.45668195152387003
12,1.9389801918996021,-1.2517787713097612,-2.327537043746932,1.2650695306436905,0.7528098511089607,-0.35435786434601396,1.0625400293032106,1.1152387760995726,-0.12923430899209207
13,1.576420593467169,-3.185376228104359,-2.7554752436634553,0.49920261434968755,0.5936583463745877,-0.7059677164723727,0.48876448793946325,0.6797506669776071,-0.17040038114661157
14,1.7209561509015858,-4.157837123789425,-3.085911601127871,-0.2137154503187219,0.7509152066669365,-0.9571728085513974,0.016564750152206337,0.26974406300132886,-0.5750547120997178
15,1.5155828522951647,-4.64604222244883,-2.891321362014865,-0.7786655666813033,0.6803326770144218,-1.125131627293607,-0.14816872269923126,-0.43451943853409214,-0.5170968267652918
16,1.1116477653416637,-5.052710285388898,-1.995603607791341,-1.2880301710779702,0.7952920405643092,-0.6117864798987898,-0.1256186552671844,-0.5410357033465962,-0.39885797408433343
17,0.1464695502978769,-5.331556495753904,-0.9405903538874134,-1.0658625106948738,0.4117483630459291,0.14303566396245537,-0.3937965229061045,-0.7218632519474361,0.058824108504892274
18,-0.9616195869825348,-5.4318837020938915,-0.15920470784113117,-0.9892635909656027,0.3426923622289906,0.43580040467311737,-0.5366862451424875,-0.2833311481394838,0.572451001206101
19,-1.755702628417841,-5.4972249395809385,0.3893200923415871,-0.875723252434634,0.016431072908219137,1.1447043608585905,-0.601307974563676,0.04257496236358593,0.637611257716766
20,-2.3136882333048074,-5.257354576693139,0.9338748136992077,-1.0267926910123093,0.014662387974132648,1.8620062033937888,-0.38776220510360265,0.2955901784477377,0.987789089120996
21,-2.908588750373259,-4.258358562631439,2.478656314547675,-0.6457149340804588,-0.2827065847830571,1.071637302421286,-0.19733897293432426,-0.0075426027922569795,-0.7359357466408991
22,-3.382450149788168,-3.0697562366884275,2.8960254630984203,-0.030507381729971188,-0.7234955369408889,0.755056635373871,0.17894476593429415,0.0973013507065987,-0.683971078974669
23,-3.803300356786508,-1.9346517577142899,3.2490001858939515,0.3514904959974975,-0.2116552971285048,0.08303419749799072,0.26081828692208686,0.2898160903073437,-0.5338071706512588
24,-3.909063987340328,-1.071942386937138,3.3463162159126068,0.8671433326765048,0.1519495208046035,-1.1055341689798568,0.2044974914825899,0.8096826172969406,-0.3862453779134697
25,-4.122092771431749,-0.5084325186071788,2.958714315015527,0.7158974198873844,0.34278480679619533,-1.363616222319292,0.29560740022169674,0.6696196719640529,0.03520866955669135
26,-4.2845745286015395,0.23519271420322657,2.0670468776374196,0.6629644771909514,0.46235068569281934,-1.4243228668694845,0.1797293802878529,-0.13194817876460374,0.4047394718133874
27,-4.80791281580765,1.0099563994907572,0.8978865681750128,0.7300354523673578,-0.11620414475687471,-1.8374702841509112,0.23928590159545565,-0.6055124624998853,0.8965006948836244
28,-5.123398951528296,1.6088219477851633,-0.5232659988760148,0.615700368868053,-0.9693481089899961,-1.244615061062434,-0.2997113279144684,-1.0625597354870129,0.3607137121936522
29,-5.5062387165511515,2.1088633838608297,-1.4434174438285041,0.2707100954655947,-1.7076962584887245,-0.4107699034409761,-0.3443705433705669,-0.7401291762738896,0.16165553342879652
30,-5.517428978151183,2.4833396060444772,-2.025000418425535,0.045685744080385116,-2.0286840045995977,0.2946515689795945,-0.2334565642337872,0.14879795534732998,0.002961337245012785
31,-5.331365535093887,3.134354975293859,-2.373293201449762,0.31436102282490713,-1.9357978037160664,0.7096731497707012,-0.17138959375148477,0.6272210606811178,0.12087009905087051
32,-5.0961811208985965,3.874038560511878,-2.3167066030464194,-0.23095607004888136,-1.3135084117578746,0.6006386390457098,-0.3755500015103154,0.5017573001592048,0.02978031123559902
33,-4.7522363690082665,4.679708228187449,-1.3139306645223254,-0.7694685736502646,-0.22422862860022666,0.5629851782543441,-0.5420795752221984,0.2915082152752026,-0.7721051296117495
34,-4.470891176023992,6.023648125282287,-0.29346551323883696,-1.5719404325412447,2.419193782902633,0.6776928102170426,0.39976559644130555,-0.12477593015912267,-0.7030090630897639
35,-4.08035105674458,6.799857768256199,0.23144856426290553,-2.474747914691962,3.956705181134233,0.5264893962246066,0.6135084898444408,-0.2937342414322558,0.519773742039596
