,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.5020225499508104,-1.1480552789606915,1.1929562831040776,2.6769818869467863,0.6580611450024374,0.8666822209525744
1,2.8683366207056293,-1.5442590878894866,0.3302042034394752,1.8409747674250037,0.42849956406771955,0.3397217018176453
2,2.590856585406974,-2.0384765974832684,-0.43330943325833265,1.0269592685891842,0.03904741291460774,-0.207825612953598
3,2.6836633447036524,-2.1055420058559533,-0.7887654392606037,0.39137259655265944,-0.3584606173905925,-0.7040852978467305
4,2.702323261811389,-1.7962184406752195,-0.6394211589686601,-0.08184229835831401,-0.32109560597468306,-0.8588320968489485
5,2.3262374233221887,-1.186129566366703,-0.5810667165715724,-0.6972150567373077,-0.11524352620058151,-0.8020216720005304
6,2.85866122642742,0.044038796847917484,0.30870777194234555,-1.0496928856220282,-0.209407804769583,-0.16093441977323877
7,3.0279985588946436,0.39815762568092283,0.3394822982030383,-1.3299016238222117,-0.3158234670601288,0.07896293393621309
8,2.9094104507728495,0.6798987871480389,0.13126143263106868,-1.3515781210912792,-0.21603714855532458,0.49615228939112704
9,2.4355433028052227,1.402718865781522,0.1931308363345862,-1.2607412004823295,-0.06032408200877512,0.6189757825435049
10,1.7561536343674047,2.38953945173686,0.30702158205690433,-0.9617827817907185,0.23854678210933092,0.4186696022728018
11,1.0040428889004303,3.243447686419531,0.25917894691506116,-1.1955610760220772,0.393268589721226,0.1854597530723504
12,0.2347945058430314,3.083686062323753,0.8196746307273088,0.32677425155773104,0.3285925528857883,-0.16883580248370364
13,-0.23448680370596012,3.1498223379136183,0.8903200588166067,0.45673463787013385,0.32646057991017574,-0.3674547929568185
14,-0.8032557275115998,2.737406494794246,0.7246285442680326,0.721507813486984,0.10178764613328908,-0.5660102045985566
15,-1.1830199104404073,2.4186478521482235,0.42411015995499957,0.9169152372405222,-0.0463264721955003,-0.7268936500242634
16,-0.8459725213484459,2.0285732220036508,-0.3324617089483683,1.2761083794542203,-0.1978540006897586,-0.1844438119316091
17,-1.1396083107203918,1.5932214256376473,-1.4413093854803931,1.3297962614618004,-0.2282411100848714,-0.049674452160859146
18,-1.2906163578456564,1.0085335753550115,-1.8453263655727696,0.8840771710141619,-0.5252177407981226,0.08740042554721462
19,-1.3333499450637558,0.5752203797937371,-1.8870868432539034,0.4567677139338229,-0.5240434639064994,0.22989587709637838
20,-1.3343768358523944,-0.019410197384569224,-1.8257124758613443,0.020068960597625966,-0.2442566556789491,0.38480537589693403
21,-1.430572003094314,-0.4396667690710675,-1.8111893967215624,-0.19640965163166585,-0.1824540993371452,0.5337940419762045
22,-1.1341991872002959,-0.5466897394880702,-1.8249051903468716,-0.17861674487878748,-0.10361748446057624,0.5305311684049648
23,-0.9026150043005302,-0.7902741412728024,-1.6999094333953384,-0.3505325485918805,-0.4434143012179419,0.20657041757065986
24,-0.9706118569134699,-0.7691981454758565,-1.2742747637777077,-0.4253206654625315,-0.11093466909545895,-0.016294581689836492
25,-1.2681519473031222,-0.767405364319067,-0.8643120864932831,-0.5864506338955345,0.4422637235622722,-0.3238606479092956
26,-1.56432096740009,-0.8473672357032042,-0.4212408998913861,-0.590430011768625,0.9381764362598088,-0.3749050100539778
27,-1.8772417922327531,-0.9732079859151493,-0.03330605914028856,-0.6507693479993254,1.2979507539712964,-0.17345664526759205
28,-1.8443511997873927,-1.2522148453721245,0.17867107875283314,-0.20365716836681974,1.0539904763483592,0.38208249382641274
29,-1.9180877835397383,-1.803234209717531,0.6020117320431311,-0.3989740691090394,0.5587672322853053,0.16754865509892594
30,-1.765229359856207,-1.7241909796921848,0.9665803896093746,-0.3571803658311145,0.013230077987354937,-0.025186364952781967
31,-1.5486836835444662,-1.462729844173184,1.3787123642463444,-0.3076397595114033,-0.08043338519918478,-0.22673262930390356
32,-1.2211646776417378,-1.1469764060706338,1.6868377704102375,-0.1499817534272497,-0.2275359033834623,-0.18182291097585396
33,-1.694978973099199,-1.12743954058259,1.9695202104449387,-0.31415400510660596,-0.539391027105832,-0.06615848294430053
34,-1.6965111108617057,-0.7837603010177778,2.191672472077047,-0.03517357846580617,-0.8949254717235069,0.3541187126546786
35,-1.8986383946480172,-0.48046588109754373,2.808914590964978,0.3485664018420215,-0.8736049363224965,0.30405763461780927
