,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,7.945088513595832,4.631031990349311,-1.7791460891147644,3.9495934064693414,-0.030714569660342035,2.1550615096161487,-0.70364707639788,0.15327572658985283
1,7.874111341706529,4.49860485443226,-1.5261395098988308,2.8536032425309235,-0.41678425599969543,1.6059495917249524,0.29282445812597696,-0.8936189149465196
2,7.80832085385677,4.43480721035553,-0.5981430538380978,0.33602897527950765,-0.6098660972888245,-1.0694989088348064,1.2204601656088718,0.4031495662503656
3,7.970290567151622,3.117567648214829,0.37168763973801777,-0.2516143994926848,0.2753717853406613,-1.5008765581570616,0.1563242377824383,0.7937951254157325
4,7.814220683369443,2.1066397277707813,0.7370684550518414,-1.4165727139933986,0.5432047555817232,-1.2691699834316321,0.013273497697347977,-0.04551491708932303
5,7.183967583327319,0.9664314470133197,1.8019058820326288,-1.6683469703074578,1.2475747096258387,-1.287748802367665,-0.4450587833769029,0.21639328413415024
6,6.276482058048921,-0.05118320216291209,1.6528510095759001,-2.4691875645111927,0.32484641254029795,-0.7613149034621122,0.26319588428392177,-0.5650694281819855
7,5.522947276065144,-1.4082041161698722,2.1531260609057705,-2.054047462792946,1.0443516442035237,0.387995451110204,-0.3319839586093301,-0.15883400764460845
8,4.811833442588846,-2.208578060186973,1.9312426437499979,-1.6611232729651129,0.14642900761095906,0.5465457795584514,-0.09731956091491845,-0.8291650876945847
9,4.237668274007783,-3.369824566513713,1.715722011648104,-1.1268520273874005,0.4441717071392574,1.2458233103985275,-0.7316258860406909,0.24110538185934896
10,3.42688539168791,-3.662671809968885,0.9636205980808557,-1.1567464263864757,-0.6214011462929074,1.546646155158125,-0.10575556273230505,-0.006045749233261147
11,2.877913770835218,-4.189597688643442,0.7291833272979433,0.3144382017404999,-0.9966124405274083,1.2493061357182995,-0.22878532165586452,0.343799492280591
12,2.2944128537277617,-4.108586105737456,0.047624425242804316,1.0430428850077902,-1.2238489908447931,0.8969445292528674,-0.2641768782362084,0.6367284029230351
13,1.4194245999615498,-3.6646222932079926,-0.5942323517272117,1.2444648274241332,-1.9460444628554354,0.10414818921436289,0.5386097021727583,-0.29910601193516606
14,0.7770520756834327,-3.3356007487632926,-0.7959744747660746,1.629753807896677,-1.6352959046493318,-1.030155204305314,0.7325639700675919,0.16598788762685124
15,0.10418938686160804,-3.2955232880513767,-0.7041239172088767,1.7518650043237183,-0.7238294870760843,-0.8924363314246238,0.4093311276746974,0.2564642550386247
16,-0.3998316547367702,-2.678686120647897,-1.1252900851015117,1.4780188382632027,-0.38648517447329744,-1.4354532401895255,0.7534036541632472,0.04133489346282689
17,-1.161248173804006,-2.488440150895788,-1.2972223802467582,1.75436007180012,1.0709880836181696,-1.3918118608754042,0.23337218365065968,0.1258413678031482
18,-1.9397248551324346,-2.158388819864998,-1.8747858748177322,1.7902997153437479,2.2653050928429677,-0.8313604260781127,-0.21949575765710916,0.06373172444466471
19,-2.3025303968346313,-1.587289825082713,-2.2237294671704464,0.8703405973049443,2.184253122249949,-0.3915487094430599,-0.18021813472417858,-0.7793084104662453
20,-2.5678623952114097,-0.8858991131493228,-2.2634161622352287,0.18680863428658379,2.2127008464993736,-0.035162275334272124,-0.28053830057557233,-0.4852201614350873
21,-3.00911927558028,-0.17416052444147842,-2.375345487107401,-0.9933721781972981,2.0836318161463723,0.4862915831224356,-0.27111203171870685,-0.14479747035836227
22,-3.3439243572044814,0.5466600229449499,-2.5338714548685926,-1.9913702324347455,1.2965591296852172,0.9778610815941521,0.10908742229800122,0.22230127704973074
23,-3.5361537455696292,1.216848854615865,-2.495484033214484,-2.720252989667287,0.3915011348577478,1.1060481588227409,0.345361649726496,0.9651374749560138
24,-3.7635217756340484,1.5340503704275028,-2.3835780368438164,-2.655044419642395,-0.970685717455601,0.6789650246593608,0.6478991614659722,0.5323192026704621
25,-3.992299204237384,1.5379642821753676,-1.9804988211379158,-2.481419321050605,-1.593076810381771,-0.12493971363200938,0.3206186462969926,0.12052010428439167
26,-3.8656766269116285,1.4504987319793246,-1.2661017304763773,-1.536078280389299,-1.859865039927175,-0.03877801641048166,-0.3003711162399887,-0.35148629081148586
27,-3.876333399283799,1.42570907871482,-0.6655883471120063,-1.0118946539576292,-1.9986520852595435,-0.5425160640954446,-0.6439290375395833,-0.7401421890698126
28,-4.111211206685622,1.4736927425770936,-0.003949606559271691,-0.28741945803880303,-1.5689229137205363,-0.7532095627813532,-1.2369555583802516,-0.6141194700014889
29,-4.701759989735303,1.4793543597311731,0.7609061309900573,0.4547849369209975,-0.8864076610524949,-0.8327095375542939,-1.1642984613204246,-0.22103182968459997
30,-4.975459521756591,1.5722520383398066,1.5068086161110577,0.960104934932478,-0.5250872581061574,-0.5553994020405271,-1.060702227838825,0.10963557733291557
31,-5.345567628112005,1.6730228534516778,2.163358114833308,1.185119778618689,0.021656345151754658,-0.31463551602168366,-0.7348442322593286,0.5200144655397151
32,-5.790203796897973,1.552570650759168,2.6142429782131797,1.430162177663116,0.5032481050679787,0.03418885548623909,-0.44613357042103996,0.5507882531313055
33,-6.231048192851797,1.2965767072753371,3.0797072184383074,1.3379040823552446,0.9575947213328351,0.633771190597428,0.022670261540386545,0.6803167354053091
34,-6.680488867851529,1.3103807042437838,3.176260346621587,0.5646860301472423,0.33344894579188256,0.6938249532945618,1.5686159919232672,-0.338722965089052
35,-6.750843608444361,1.4425921581162144,3.0813054249140355,0.34596222290577655,0.6467426502848883,0.709353517110531,1.819339442160486,-0.6704572945574536
