,PCA_1,PCA_2,PCA_3,PCA_4
0,2.6421050072173893,-0.31351905938795455,0.6053737347416128,-0.9160666694397218
1,1.4438338939889566,-0.7028676595803517,-0.08258983968801505,-0.8925257724748877
2,0.35473449635552423,-1.0311339895027873,-0.7285351517350309,-0.828539211067468
3,-0.13720524847829985,-1.1898125835705191,-1.0041323909429345,-0.8286722819883734
4,-0.227613791754047,-1.2638590895186173,-0.9409168450957776,-0.6770917324650235
5,-0.3747009523990098,-1.4383860667801796,-0.699322952571219,-0.2259441319170378
6,-0.5770907635536311,-1.6785326697499352,-0.36689324171304155,0.39482845814039563
7,-0.6495305053857962,-1.7644863935157538,-0.24790937441988914,0.6170165510275909
8,-0.7778621390349751,-1.9121416714484016,-0.03483008533502003,1.0009885908627458
9,-0.864581428562489,-1.8198577879577524,0.1723457487394142,0.8918536776979452
10,-1.1969892759991405,-1.1287831992637742,0.4861486237640368,0.3962801282093005
11,-1.736751335446004,0.29405778239183056,0.5309271213155612,-0.3488030240169444
12,-1.98798061299329,1.682134518503377,0.022804662006352366,-0.846602435446959
13,-1.9761231971231397,2.7950894704939016,-0.7095037076408723,-0.6042452481996294
14,-1.810351592618209,3.5549109187788615,-1.341136125175817,0.020544332270871043
15,-1.1494161911058094,3.51504203258677,-1.6046127185921122,0.6605127948743156
16,-0.12997495341000165,3.2916023717087217,-1.4145127189335231,1.0259028057371005
17,1.6035900846414504,2.7878033232968322,-0.8153661519866492,1.2410936072201937
18,3.256176442336627,2.074671289337228,-0.040883344963708004,1.0829241187125036
19,4.373166732021987,1.5625068398225144,0.6837731164913098,0.6903618598959402
20,4.6929792935000885,1.0542733451338278,1.146185435385581,0.14140962447466135
21,4.234610907444032,0.5375511966267074,1.1624949719181532,-0.3498657242503801
22,2.96052045026886,-0.11322228930872572,0.6916156672859132,-0.7654611625662613
23,1.6246395300831127,-0.661219224192496,0.04742784982255748,-0.9603927350077497
24,0.5217885813684345,-0.9963242771565761,-0.6118183982669216,-0.8894504026996901
25,-0.08599548659621663,-1.175334576651261,-0.9732001866052346,-0.835450241355826
26,-0.2012721290585437,-1.2326032630676136,-0.9841836047386325,-0.7578872136437386
27,-0.3775820554858573,-1.44180465349245,-0.6945906774598914,-0.21710717606811727
28,-0.5346221838185046,-1.6281413723908538,-0.43664881686459833,0.26456829292835277
29,-0.6222533410986576,-1.7321205431558273,-0.2927127159778143,0.5333516875280506
30,-0.9187293451065649,-1.9953829935108893,0.23819372373166647,1.2577262372770919
31,-1.1197815913664666,-1.7789601129616552,0.7250587829949967,0.9959903615219258
32,-1.5152306645727616,-1.2953312110158877,1.3231516678241877,0.7655540631474677
33,-2.3100547388579598,-0.14091866191568098,2.086927216939972,0.46982959897146137
34,-3.003939720138282,1.8001166666872281,2.11058299312814,-0.35929647950493054
35,-3.4225121752628005,3.484983593728144,1.991287732617249,-1.1473351483851733
