,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
0,-3.461928096679752,0.9322892595284805,-2.2347271357078613,-0.9989480876910406,1.7416280802811854,0.6907728157738563,0.6297960993775382,2.150190749164365,0.10471529597121437,2.2652447127568065,-1.4117445339977763,1.115933015502364,-0.7355589856435111,1.0086528698394257,1.2719008493191735,0.0016194938481145949,0.5204388382165962,-0.34645882593963706,-0.6513162439814778,-0.3693169171839236,0.09219864495224527,0.09083475374794263
1,-3.8747318095272334,2.5340877388005567,-2.608071304403843,-1.047433446316097,3.4559424957483627,1.0493941013648727,1.8489172856495324,0.2541134283218268,-0.3823184611170811,-0.2871500414864819,0.593583168201386,-0.45613436552019376,-0.002665081614898933,0.34735033318555325,-0.3449577520750524,-0.23269281134778846,0.3012816211203974,1.7100008450514794,0.2718634831742598,0.5058551616351739,0.0908663390886757,-0.373842107323598
2,-3.08942602961402,2.621547319553484,-1.6084730486914105,-0.8753065809342255,2.93501882723749,1.8697356478454894,0.19786499358348691,0.2680020353781158,0.7168704793260888,-0.9062393893047161,0.15930278726904715,-0.25182033693676703,0.543083515448808,0.45816252374987276,0.4568906260057771,0.3858408872587192,-0.5492689475620214,-0.39347357054777593,1.1395369576765813,-0.18675710442887392,-0.14932932343761815,-0.05772357940384882
3,-2.8484879750241863,2.27359756398904,-2.0432825738371063,-0.00028959496286173414,2.0524394937404833,1.8006122313380988,0.13835590923271046,0.15924459877450822,0.1525164665164429,-0.6919441502115261,-0.5611383886555205,0.5161446669460527,0.6617204530109957,-1.051895824634783,-0.5565262641208117,0.0005187581502876723,-0.24268906997560458,-0.8162354091284544,-0.12462744381864879,-0.8868234627193745,-0.27989405416760654,0.787749481471994
4,-2.460895356197803,2.3417229356886624,-1.5357805426175561,2.7686409713677937,0.4963621441883217,1.5858046396602588,-1.1504116246952465,0.2901538118556055,0.832590214051804,-0.009262807611972682,0.3212599803008658,-0.6521508212686637,-0.6426944584773442,-0.9379672414888272,-0.818133799144986,-0.5527275258135423,-0.17001811370772235,-0.8294786630219736,-0.6856328384720447,1.1151768058445046,0.03767895686113313,-0.6399094763783468
5,-3.7379610378065333,1.0617754282784897,-1.4044483032653605,3.5987282755828622,-0.6589868505601032,-0.13209331508992525,-1.2106820716273765,-0.6886595325098769,0.45144726775316807,-0.3786545071642693,0.7092306136217866,0.20574273292639778,-0.26886925687174607,0.5413689006464611,0.11125116759356989,0.9981358719610703,-0.6769468601374207,0.08093157702030658,-0.5064853432218498,-0.17128615429505656,-0.5828406979688519,-0.48185570067475725
6,-3.532467770536961,1.8048666103488458,-0.5909202068244218,4.3607707055021,-1.6118842871067214,-0.8327183426049518,-1.8476133935549777,-1.0936402957211127,0.20361629937915846,-1.0001055693737089,0.4707493571040901,0.4121114711032435,-0.5371965955162507,-0.3928729682262772,0.08835637026825055,-0.33599314726239704,1.025520371007917,0.1312752182907125,-0.22441243806748892,-0.7144065724351971,0.4870676817682257,0.3586054065664783
7,-4.4799788551816775,0.6715715488490472,-0.11185700963767739,3.437493473181733,-1.5501548745264144,-1.9470813522100507,-0.23362142448644063,0.2746215076024742,-1.056472472422086,-0.057130888765661025,-1.1618378016379858,-0.28686391216232127,1.095446898346618,-0.02697819459007537,0.7988859126967046,-0.4081256912332694,1.1410591407272945,0.6343336821827503,0.6099284497696313,0.3470458020460087,-0.1218943643428514,0.2626888492231001
8,-4.551050118925974,-0.4244891009992151,0.32232598916940186,-0.0337764199379533,-1.793682551617637,-2.341698209005781,0.437127871948086,1.0116317292339114,-1.871691476421867,0.6960522139570576,-0.7572262377429548,0.3457779882177337,2.1513624978190387,-0.5805983522070371,-0.6531063110311581,0.8671171592321304,-1.296547696458594,0.3420841181852632,-0.05753438808837064,0.08977958372831236,-0.4095667967531403,-0.36856982910905794
9,-3.755815585173924,-0.13482825164209136,-1.005494468580167,-1.250836600708817,-1.4714833363446953,-1.7470215188636582,0.9976341924562165,-0.8579150517907175,0.7101242578554122,1.3664832386756236,0.13438627631246117,-0.5872395514770011,0.2344477888730147,0.37147406595316473,-0.9380204898440447,0.3348197656047,-0.5528060703951999,-0.5973381042198833,-0.20551792692741086,-0.952908029175322,0.8023280219854051,0.24998094963435014
10,-3.9458327734710794,0.14727303385397084,-0.8609731278846589,-2.0180611686040315,-1.7657002532800294,-1.902906511664535,1.850042049180943,-0.35255513559549245,1.2607870586323873,-0.07304519840456417,-0.1968565756541698,-1.3297688741962865,-0.024368830075402508,0.41105584504525117,0.02735134316245394,-0.6004634367103279,0.17836791574985486,-0.29902462094056803,-0.1668793932959332,1.1510641076621668,0.08752417234507691,0.6910624255487046
11,-3.376193526572211,0.15579527954468514,0.5079206993510663,-4.107991512142287,-1.530159528147218,-1.3183896986876311,1.0910771053957296,-0.5415081687726546,0.4673204870985295,-1.2479056128359478,0.8546497833330157,0.9282611175562329,-0.8072537633493493,-1.4592558784479084,1.1825955500807366,0.07861741471720843,0.11271621887384378,-0.00954962967579934,-0.9797436249753042,-0.3906538112749107,0.08065199408912249,-0.7148154555187392
12,-2.652506682951297,0.11289154064195434,0.959259820750413,-3.491861298699804,-1.2560734182544329,-0.07569300750704297,-0.408030540537252,-0.9046382477816158,-0.017776279454637958,-0.6793690021607234,-0.6268835040038977,0.607242248487957,-0.762805385234045,-1.0520599178231098,0.37407949741087154,-0.21955376837367466,-0.2029688847551263,0.28988925542740585,1.1528237138010107,0.4753239858804296,-0.1989800957702617,0.040618573361208235
