,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
0,5.020549978022447,-1.901235604245797,2.826736183879863,2.840838903513301,0.7711219861970032,-1.555200843558989,1.3323978336595672,0.8727123223063656,-0.29533859738925594,1.3270660427677539,0.6314600840488239,0.10827442891467279,0.05867599953270967,0.8222270220021229,-0.1915287165024277
1,5.3658289518084645,-1.694801825909724,2.5403664048313117,1.8569786073536183,0.39766812195236206,-1.1781580101395537,1.161834822367863,0.9635905766821986,-0.08115552419400839,0.09659560733918512,0.8360616130434428,-0.09737937385753292,-0.20405843957097175,-0.6957465498392278,-0.210437996304961
2,5.085620855084818,-1.8605472356182342,2.5360044961035166,1.716255104013067,-0.006561178827959239,-0.5650424155187167,0.9295508933368787,0.3671699770722351,0.08485453095098126,-0.5012768224147995,0.16687516890115034,-0.2716352144216642,-0.48814383751995843,-0.6464657037941146,0.11832166466653704
3,4.611107300422196,-2.327611617420856,2.4067977337764006,1.3594637371953824,-1.1421782362316089,0.6745854618212782,0.8931564710941831,-0.3159030345091601,0.19385254764123294,-1.0662106180064714,-0.8901996928918727,0.27939538977475536,-0.43748455700317956,0.21649642738211194,0.4641287728419944
4,5.078183189409057,-2.49632412321584,1.3925451544617629,-0.010102223578651938,-1.5398376250435668,1.2106805274441896,0.3198622804175331,-0.22399751352345995,0.3416124745057035,-1.1039830027833908,-1.1974507905663903,-0.30792092643498903,0.6061371862615857,0.3664927369664869,-0.08012411141004747
5,5.384328686333461,-1.7771642500149463,0.7416400485033532,-1.7111443054801712,-1.8501417777685212,1.340231358179119,0.09199277581007083,-0.008045691175488104,-0.007402863961987231,-0.2589417360740421,-0.32000392044938875,0.3567519689557813,1.1285533417723532,-0.009757933289246123,0.14070277281999843
6,5.5853619897787405,-1.2082972282512843,0.6089879066968702,-2.6079536641448753,-1.4493601826697058,1.8633086016779903,-0.5194360824569997,-0.22182930316637436,-0.15171786642702492,1.0618272615551752,-0.09297396787636181,0.305315098918704,0.07881264053816338,-0.317550484672037,-0.5221350643514298
7,5.245972328129509,-1.569960535304834,-0.05474927997625921,-2.7003562499520335,-0.9943524361296225,0.6228600996868989,-1.3590630653929199,0.1099870295763782,-0.3234258135701028,1.3269502009060312,0.40196366648380166,-0.06546331909190896,-0.3935240260493703,-0.2711350674618916,0.11442555454664391
8,4.509665681565107,-1.7938366973906696,-1.1515579411875698,-2.716577622415242,-0.06474133026078033,-0.25686634919112633,-1.6010667851437472,-0.2723160598399168,-0.3589235892811949,0.29138505664091097,0.5677169939374587,-0.1270752332334971,-0.8401654745690689,0.35351943716948225,0.2934756090703051
9,3.365369211704578,-0.9365243229748687,-2.062013855077159,-1.6983851059331554,0.653953624950947,-1.5680809814915713,-0.7419765995384415,-0.22074886668554394,-0.3588370390216235,-0.6878689815571768,0.7869450812540654,-0.9905691084327369,-0.43343074775226886,0.47197851037720306,0.4217915044260274
10,3.636138621746861,-0.40618808485043856,-2.254782317097729,-0.851640959633566,1.599890726324154,-2.6272952712774105,-0.9258071410480827,-0.07497671331383021,-0.4813585619120702,-0.9467534001855278,0.07787065644144495,-0.05723222065335582,0.8476108145708884,0.09262041879664795,0.10520679833615693
11,3.1915890838343333,-0.06340370675119979,-2.1889284487101954,-0.5967610919977736,2.1185784104354886,-1.6967774538210383,-0.05938509740791125,-0.06462165198144232,0.5424217701780004,-0.5846915990048047,-0.3785235055330204,0.40150543916109493,0.19763977584806847,-0.19819553409437884,-0.3494299158839609
12,2.7563650696156405,0.5435993770342331,-3.0262625721289154,-0.5972895411596004,2.489928128314161,-0.20249364287635815,1.040853732346915,0.3581777840176546,0.5139888122776881,0.22246162273866846,-0.8330509421633384,0.2787053726998559,0.3783345290647164,-0.15399964113957,-0.14407078177042631
13,2.0176740834101032,1.430907434555364,-3.0912893463122972,0.9584217787922042,1.560539984952496,0.013124793523235954,0.8455638978995448,-0.5478598056190221,0.45109516306350617,0.8621639789257081,-0.9830543589893518,0.20521812816076737,0.14185244485035534,-0.2026211090487358,-0.11578993245480947
14,1.4992886511128778,2.853458865661885,-2.6445759119342216,1.4971119110437907,0.8758489921081324,1.311240416364999,0.6953613224790341,-0.9254923853899145,0.9028720648603172,0.6836365717928715,-0.3605700687624142,0.16522159770380399,-0.8391549965928199,0.06274316775211615,0.025411845713921896
