storm_number,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_600_max,5.37987987800971,-0.005956861382997839,-1.7558771867957939
2,relative_humidity_600_max,6.609617832791385,-0.9917318214957263,-1.3731458742972948
3,relative_humidity_600_max,-0.20006216420210796,-1.5203140153385664,0.11799405770978665
5,relative_humidity_600_max,-3.3829451835428705,-0.030967151616252592,0.1629687742171226
6,relative_humidity_600_max,-3.3935214799620037,-0.2164663837811052,0.596424041468478
7,relative_humidity_600_max,-2.7848567753658355,-0.45501455178936345,0.3674383663956982
8,relative_humidity_600_max,-4.2259183080528295,-0.11848553238980754,0.45522409862744334
11,relative_humidity_600_max,-2.7156840539335216,-0.27596464632080475,0.04081619925307615
12,relative_humidity_600_max,-2.24877876378748,-0.29121867459772993,-0.10421469713789495
13,relative_humidity_600_max,-2.44475445140146,0.3992589130925803,-0.035069775675479115
16,relative_humidity_600_max,-0.18758331904364003,-0.4353989151561717,-0.6208014920825616
19,relative_humidity_600_max,6.570975553855748,-0.20676770514099327,-1.3568475739812633
21,relative_humidity_600_max,5.207194624325687,0.8964917383373185,-0.02627147376979872
26,relative_humidity_600_max,-2.860745796440499,-0.467782346694638,0.6745092909621475
27,relative_humidity_600_max,-2.0281149736474666,0.2712754093889727,0.18063316338926522
29,relative_humidity_600_max,1.0134689448672038,0.013633953429974383,-1.1713548836967869
31,relative_humidity_600_max,-2.4384347563592916,-0.14543735291393325,0.4895849244239112
32,relative_humidity_600_max,-2.4715260646675783,-0.34036175551538583,0.7177205939535245
33,relative_humidity_600_max,-1.2573653082229577,0.15078889883180804,-0.5678289817741006
34,relative_humidity_600_max,-1.32431589704946,2.505303793996001,-1.8123197190036393
38,relative_humidity_600_max,2.3243696025844347,0.3006749175082245,-0.833310785089074
39,relative_humidity_600_max,-1.879316475901553,-0.35711049808209494,0.18066154718803468
43,relative_humidity_600_max,3.8356915397870273,-0.4379807335499109,0.0063875392229842155
44,relative_humidity_600_max,-2.2258474924315843,0.37992634987447904,-0.06943167932291043
45,relative_humidity_600_max,-2.9627841556763843,-0.5989208655939665,0.6748466706683526
46,relative_humidity_600_max,-3.67127047427483,-0.4327437889602091,0.6655685334684908
47,relative_humidity_600_max,0.06699988070790483,-0.48520263129613517,-0.8112218949232601
48,relative_humidity_600_max,-2.064726883206946,-1.0734210152367905,0.026493786707499058
49,relative_humidity_600_max,-2.857635658312063,-0.12262904706262838,0.37222794793589975
50,relative_humidity_600_max,-2.0933579743343578,0.006238085292104185,0.39556568522663843
51,relative_humidity_600_max,2.400922783964243,-0.2914294452856586,-2.0403454839190776
53,relative_humidity_600_max,-3.3393751168482453,-0.028223856442974603,0.6575631241941923
54,relative_humidity_600_max,-1.5781091411081498,-0.1253274663878096,0.14555667870534633
56,relative_humidity_600_max,-0.14874579488271367,0.4382226608351133,-0.20910593451757822
58,relative_humidity_600_max,-1.5310754592051434,-1.4316862437541715,0.06358111111896218
60,relative_humidity_600_max,-3.1942222150946638,-0.049637765810172624,0.5575877651803057
61,relative_humidity_600_max,-3.7066296537533665,-0.2750222111863985,0.6788369367591234
62,relative_humidity_600_max,0.22584773325779095,-0.2923965470021794,-0.21405767433907774
63,relative_humidity_600_max,-3.406022350124898,0.39994789333981023,0.11260884680515165
64,relative_humidity_600_max,-2.308488259638256,1.3008179937026232,-0.2610237379327328
65,relative_humidity_600_max,0.7929710133813606,1.0153507702397697,-0.038123352217491045
66,relative_humidity_600_max,9.221768833886625,4.743035074005919,2.980811864635088
67,relative_humidity_600_max,-2.8927785348066806,-0.29600531974684335,0.2201839861211726
68,relative_humidity_600_max,8.827877593969454,2.1623739727692173,-2.461453225174348
69,relative_humidity_600_max,0.4498764396082933,-0.1313171038890674,-0.49714690078700663
71,relative_humidity_600_max,-2.5551414542896267,0.09268142832168007,0.4423666957028144
72,relative_humidity_600_max,-2.319268908557928,-0.20860240808988556,0.04873365486038497
73,relative_humidity_600_max,3.954659474373418,0.6489298165123014,1.138207990468015
76,relative_humidity_600_max,-2.9715904672297944,-0.3513112817016505,0.33519783793081787
77,relative_humidity_600_max,-2.9188026940633582,-1.1550140471133843,0.1186219273604239
78,relative_humidity_600_max,0.43360539047427715,1.0210089719796462,-0.3478665227892899
79,relative_humidity_600_max,-2.4381124691062928,0.13434782789489816,0.4638442055503814
80,relative_humidity_600_max,-3.598516959142503,-0.6742426223718045,0.24082865933422826
81,relative_humidity_600_max,-3.935227139068834,-0.06908629800957651,0.6812409122042503
82,relative_humidity_600_max,-3.913368141640262,-0.12038721946987721,0.4666007854172315
83,relative_humidity_600_max,-4.219692373720965,-0.11244794856992595,0.6133011061212121
85,relative_humidity_600_max,6.362587760840288,-5.892965256376824,-2.182161167605807
86,relative_humidity_600_max,34.78018738765896,-2.6995422365740063,2.4764046551884813
87,relative_humidity_600_max,-2.633272962541832,-0.8060701045568465,0.5385044130276889
89,relative_humidity_600_max,5.781986601985337,-0.24606195160809774,0.07557415992499321
90,relative_humidity_600_max,-2.5162544394594697,0.03888928196609481,0.5861604169172189
93,relative_humidity_600_max,7.333544660710408,7.316117553174733,-1.336789550960551
95,relative_humidity_600_max,-3.7297925869398636,0.031338323369095034,0.3583866134469838
