storm_number,variable,PCA_1
1,relative_humidity_600_max,5.934495357965295
2,relative_humidity_600_max,6.472660510361552
3,relative_humidity_600_max,-1.057308746712996
5,relative_humidity_600_max,-3.244591560113255
6,relative_humidity_600_max,-3.6123481233596366
7,relative_humidity_600_max,-3.0485344186888113
8,relative_humidity_600_max,-4.263888600587401
11,relative_humidity_600_max,-2.753833773901722
12,relative_humidity_600_max,-2.252742013040564
13,relative_humidity_600_max,-2.0503651564969645
16,relative_humidity_600_max,-0.12091451095174033
19,relative_humidity_600_max,6.9455537301243035
21,relative_humidity_600_max,5.421558757820284
26,relative_humidity_600_max,-3.2701670376305527
27,relative_humidity_600_max,-1.8549392512926068
29,relative_humidity_600_max,1.622759387790105
31,relative_humidity_600_max,-2.623023587009247
32,relative_humidity_600_max,-2.8632382112978405
33,relative_humidity_600_max,-0.883937627335401
34,relative_humidity_600_max,1.1743562256701852
38,relative_humidity_600_max,2.764809549022545
39,relative_humidity_600_max,-2.053649872080057
43,relative_humidity_600_max,3.4681420761409516
44,relative_humidity_600_max,-1.8174230555387314
45,relative_humidity_600_max,-3.4266264143281226
46,relative_humidity_600_max,-4.021956197543577
47,relative_humidity_600_max,0.18222468655512572
48,relative_humidity_600_max,-2.575565485576445
49,relative_humidity_600_max,-2.947481643789724
50,relative_humidity_600_max,-2.1519616063353855
51,relative_humidity_600_max,3.086782485189807
53,relative_humidity_600_max,-3.4921384136323645
54,relative_humidity_600_max,-1.6243812389525956
56,relative_humidity_600_max,0.22829728881114572
58,relative_humidity_600_max,-2.259801303467258
60,relative_humidity_600_max,-3.307391554174778
61,relative_humidity_600_max,-3.9865966312875387
62,relative_humidity_600_max,0.1794278045942728
63,relative_humidity_600_max,-2.985952105181885
64,relative_humidity_600_max,-1.3418449965681465
65,relative_humidity_600_max,1.4615959339512414
66,relative_humidity_600_max,9.607304942018503
67,relative_humidity_600_max,-2.9839639736178003
68,relative_humidity_600_max,10.628861249551603
69,relative_humidity_600_max,0.6167193863032066
71,relative_humidity_600_max,-2.61205611937761
72,relative_humidity_600_max,-2.2965494002241678
73,relative_humidity_600_max,3.525206170629042
76,relative_humidity_600_max,-3.1739047392133064
77,relative_humidity_600_max,-3.4746097651088887
78,relative_humidity_600_max,1.1105269547265628
79,relative_humidity_600_max,-2.495533436780302
80,relative_humidity_600_max,-3.9118342898725724
81,relative_humidity_600_max,-4.11504922055882
82,relative_humidity_600_max,-4.001423419877962
83,relative_humidity_600_max,-4.338476223849198
85,relative_humidity_600_max,3.839122800236618
86,relative_humidity_600_max,30.234495586991653
87,relative_humidity_600_max,-3.160596903095186
89,relative_humidity_600_max,5.328874076596847
90,relative_humidity_600_max,-2.671407917039591
93,relative_humidity_600_max,10.937722428519544
95,relative_humidity_600_max,-3.6434888440796454
