storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_max,-3.185103755442385,1.7622809773477608,-0.31425290746958345,-0.09706079308847138,-0.015203405811337473,0.37591819844578794,0.20865927416859512,0.5919235672065024,0.17222100329359152,-0.07345529935059245
2,convective_available_potential_energy_max,2.7365525747907595,-3.0564421290495223,-1.4421732266640748,-0.4987134320433605,-0.3415393405578642,-0.6877551262631051,-0.6957824445852949,0.12274732950832282,0.46067750284661685,-0.008621368510270705
3,convective_available_potential_energy_max,0.2538739692897778,0.752416299643805,-2.3201463752273996,1.0857020780959166,1.0291818606463619,-0.4223610619161261,-0.17911340886270127,-0.8214230297643131,0.2370550583613827,-0.5349211046638608
5,convective_available_potential_energy_max,-2.9913083999860475,-2.613101705826178,-1.0541480892942,1.0474543339404212,0.06428202261559715,0.45496913669410277,-0.14867207641644153,-0.045322926295156614,0.1328906600555,-0.3983292256248443
6,convective_available_potential_energy_max,-3.9792268866885934,-0.5401692178546331,1.0341774446466103,0.04627754181033363,-0.1205236774978103,0.20973343777750172,0.12700063299983427,-0.12309893505282199,-0.10229748561289154,-0.15248712149800184
7,convective_available_potential_energy_max,-0.967740146186844,-1.2658163017592738,0.00830723063077819,0.6792539321880205,0.23260233022019788,0.27222841805386594,-0.4614031338060627,-0.05422109695961227,0.15414732338588152,-0.03609340773279343
8,convective_available_potential_energy_max,0.41433877220704324,0.5960467082692948,1.3641451433248157,0.2087136244599816,-0.2917714317437416,-0.18511081462136647,0.2191495071911649,0.7683344735985482,1.413827110063369,0.13309418343826937
11,convective_available_potential_energy_max,2.0644844838283625,-0.38621473788710436,1.4435937433571893,-0.9610843852585027,1.15961532781015,0.22157742760410695,-0.15916844379103473,-0.6509467764420885,-0.5940719038563448,-0.530378486552106
12,convective_available_potential_energy_max,1.374961096301005,-0.885624121430728,-1.3313858561175829,1.3919989866304299,0.4735296002282811,0.37832609429672953,0.549582780152842,-0.2987421528545665,0.0622265506234948,0.1472707033573972
13,convective_available_potential_energy_max,0.13325950116890756,-3.3357981460120665,0.24311752037088796,-0.5529975449606951,-0.13469790165286138,-0.7258505031342054,0.2545294904405531,-0.11625251342503719,0.063144703787039,-0.15529771739334428
16,convective_available_potential_energy_max,8.572091514875003,-3.7987171289431525,-0.9411970033770051,1.1721903395222477,-0.21962697056574557,0.6660573561402882,0.8944150113753582,-0.1064394026750144,-0.2852448639244285,0.4645483658150277
19,convective_available_potential_energy_max,-0.45106416209477457,-1.3143743412645474,0.032336175750056574,-0.30560890596061857,0.13546862740345053,-0.06720913863869306,0.11506131652599075,-0.1370503194461406,0.08485807045772177,-0.15712123707636586
21,convective_available_potential_energy_max,-2.005400457602182,1.4972865035861733,1.0933839482987842,0.4106449958126478,0.013294458031049897,0.012347497459284611,-0.11960203816951082,-0.01726172872329614,-0.3115645829719084,-0.04293947029001909
26,convective_available_potential_energy_max,-2.737484378098139,-0.14412638630078906,0.43032596000666645,-0.22124656314909447,0.048698404892040074,-0.22320475798674805,0.31373859846216157,0.07405452643076119,-0.09263319594543222,-0.03623533023785403
27,convective_available_potential_energy_max,2.8017318215036644,-2.9441509029831274,0.18570818374303336,0.8050267170449257,0.1818691680947275,0.7809582118439417,-0.03150292339774922,0.21965974099890828,0.35839762777349593,0.3951841544113528
29,convective_available_potential_energy_max,-1.0160605241065859,-0.9096677525687615,0.7447607945515335,0.3336812952887487,-0.5894766893857507,0.4102936365983691,0.14183940253597127,0.5379324939180151,0.0008388521103475871,0.6715952373576297
31,convective_available_potential_energy_max,5.161830942651729,3.5671676252216056,1.7771124711836712,-0.7308805248524699,-0.05969606616743664,1.47569159324943,-0.04925525062526705,-0.434748881196765,-0.18231268785799107,-0.08292623585195376
32,convective_available_potential_energy_max,-0.8657300657457622,3.710310827882181,-1.9332593814726224,-1.755612018970921,0.17499880998156353,0.0035883615161494743,-0.19723914187063216,-0.5208517398346305,0.37535628246861086,0.6642445715499935
33,convective_available_potential_energy_max,-0.279032984315879,-0.3068068881400292,-0.22255337251749863,0.02914326398082811,-0.23645860465671487,-0.3089094856376558,0.10882955730845842,-0.46071465167043424,-0.36914880722670534,-0.5757652835398147
34,convective_available_potential_energy_max,0.30251713603526337,-3.058292670608829,-1.9851443921881318,1.0291739503008739,1.8671101606959746,0.5415269852132829,-1.2445882430841795,-0.09307851297592476,0.521239335071718,0.4420303886280003
38,convective_available_potential_energy_max,-1.3068603274505173,-0.8847838889041997,0.2973471388683162,0.37915780325291,0.17532468172018179,-0.8995319458188875,0.0825648699641502,0.2505309843557495,-0.188288826737432,-0.2366840744422973
39,convective_available_potential_energy_max,2.5862154758339067,-0.1676359750184864,-0.3499025525590456,-0.9937940808668123,-0.6654211139093964,-1.036829315674188,0.63774421670414,-0.3168700726578488,0.2943526532576869,0.12117175931385069
43,convective_available_potential_energy_max,-5.168783305809207,0.4994334791988439,0.14106808863832873,-0.06658292551870441,-0.02350280901016325,0.3434928261884055,-0.40089410746313225,0.007777552525277575,-0.16967970665526547,-0.3625968869868732
44,convective_available_potential_energy_max,-1.9687613237161614,0.4548853389319723,-0.5094985770255008,0.46285559530933557,0.4422448593988406,0.08954144862453418,-0.1182589684908528,-0.573529077128088,-0.65153735143834,-0.022427525182166865
45,convective_available_potential_energy_max,-4.637638344031829,0.133417500314039,0.18742851836547972,0.25633232163349234,-0.06705270522801973,-0.015026126709655935,-0.18804126878412375,0.11736045943640415,-0.1673701761632612,-0.3235992096317061
46,convective_available_potential_energy_max,2.8817791216668267,-0.005792981413441051,-0.014325264335766955,1.4518516775512824,0.2737361926734269,-0.4219247752105313,0.4216727741576853,-0.35553761048240135,-0.9009054072783143,0.710765096382139
47,convective_available_potential_energy_max,-2.948526894652246,1.7686664031943597,0.4073607297122358,1.6404402157657898,0.7507525244702332,-0.1863082215755033,0.33199269425121497,0.16887396078265735,-0.38571754276034137,0.13239467221317763
48,convective_available_potential_energy_max,4.134319766173794,0.8708493925315274,-0.9275750094227216,-0.6281103958882553,-0.0690417602080912,0.6471671596795703,0.4133570028247895,-0.14263644536969614,-0.523352600729692,0.0753394416777684
49,convective_available_potential_energy_max,-0.9002013608520121,2.3547142217198687,-0.547100720319048,-1.650611696021331,0.4867584927856242,-0.011115217093482762,0.23844959912595795,0.3403044817456019,0.3865312517836356,-0.05238726892829765
50,convective_available_potential_energy_max,2.8559347063084757,-0.14127418074373105,2.5668143972662127,-1.2599566954630612,-0.8525670509967185,-1.3219790901120376,0.11364797917920541,-0.2568650834687355,-0.47835411609173323,0.05805679972748525
