,PCA_1,PCA_2
0,-0.4869839541038625,-0.17313324088097873
1,0.24828137867518935,0.5621320918980736
2,1.9849556213677482,-0.930112873925642
3,5.752874287242493,-2.0029814670421686
4,0.3704960171096104,0.6843467303324947
5,2.6977156535387827,3.011566366761669
6,1.1053658757505103,1.4192165889733952
7,0.3704960171096104,0.6843467303324947
8,0.7379309464300604,1.051781659652945
9,-0.11954903641971876,0.19430167680316526
10,-0.4869839541038625,-0.17313324088097873
11,-0.4869839541038625,-0.17313324088097873
12,-0.4869839541038625,-0.17313324088097873
13,-0.4869839541038625,-0.17313324088097873
14,-0.4869839541038625,-0.17313324088097873
15,-0.4869839541038625,-0.17313324088097873
16,-0.4869839541038625,-0.17313324088097873
17,-0.4869839541038625,-0.17313324088097873
18,-0.4869839541038625,-0.17313324088097873
19,-0.4869839541038625,-0.17313324088097873
20,-0.4869839541038625,-0.17313324088097873
21,-0.4869839541038625,-0.17313324088097873
22,-0.4869839541038625,-0.17313324088097873
23,-0.4869839541038625,-0.17313324088097873
24,-0.4869839541038625,-0.17313324088097873
25,-0.4869839541038625,-0.17313324088097873
26,-0.4869839541038625,-0.17313324088097873
27,-0.4869839541038625,-0.17313324088097873
28,-0.4869839541038625,-0.17313324088097873
29,-0.4869839541038625,-0.17313324088097873
30,-0.4869839541038625,-0.17313324088097873
31,-0.4869839541038625,-0.17313324088097873
32,-0.4869839541038625,-0.17313324088097873
33,-0.4869839541038625,-0.17313324088097873
34,-0.4869839541038625,-0.17313324088097873
35,-0.4869839541038625,-0.17313324088097873
