,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.438826732957481,1.6252377223385936,1.999241701058067,0.22437757674012557,0.3993321824569845
1,3.433527188461305,1.8612513724685888,1.5582566709436037,0.3036072896289271,0.5743420413941126
2,3.386733624720436,1.5588329357320683,1.1685054593165114,0.3440422822194176,0.6247816266105903
3,3.034797533349511,0.3222874683120892,0.3693609673254094,-0.5841898300212839,-0.19831994435727404
4,2.972060969836811,-0.1722866219152683,0.2500326923011402,-0.6321426926337148,-0.44710427811536074
5,2.932368052455686,-0.3507036821524662,-0.2081428742215297,-0.45246438753069984,-0.5120093539317693
6,2.6094170286569645,-0.32802795568485216,-0.5827046626143603,-0.43642524096152246,-0.5322711128161293
7,2.457453047389719,-0.3657618996410731,-0.8434463485734617,-0.11758953256317044,-0.5283696116650641
8,2.1337374616729936,-0.4535367808012921,-1.1564352300553489,0.2409540907853426,-0.30560260993052946
9,2.118076306958678,-0.46770645718218984,-1.1016379400902643,0.43278378782049964,-0.3724564894214903
10,1.7986262626636198,-0.6668991963848384,-1.1133862309410703,0.6720358010304406,-0.149251283061027
11,1.1310375717545469,-0.5878618460451283,-1.5076859034027774,0.7228638740091534,0.24633985538910538
12,0.8326370929115587,-0.8935042639791976,-1.1738409194580677,0.7368504871004594,0.30681406285997376
13,0.16324685265590938,-1.288516669308943,-0.42977469203940066,0.20455269126340947,0.5556073041538463
14,-0.3240410720138476,-1.4921620224392265,-0.1458766918956709,0.12023254391405272,0.713112522094615
15,-0.9555761012728891,-2.38316126331897,-1.012698837972855,-0.6331721120163551,0.4229399892008841
16,-1.2740629285673128,-2.5473289297907833,-0.5916703342759427,-0.6065438121398774,0.4425781685703718
17,-1.1534678984898188,-2.589113275817732,-0.07169420044684961,-0.5487786569053029,0.2640143766594418
18,-1.139524326882219,-2.4419690638893297,0.5474662400172849,-0.49605220726040394,0.2484128595305939
19,-1.147230735987393,-2.4011616979108683,0.9997932906646673,-0.40428059777513836,0.08718348133030104
20,-1.041207373825632,-2.3010836239622656,1.2686152453865516,-0.05556501057496857,-0.16704705624425623
21,-1.2432099178935065,-1.9894417171998597,1.4133903191391917,0.22002421405126976,-0.19930974156044112
22,-1.2794572047279749,-1.1795784429299718,1.249793360020893,0.31506273744100116,-0.4304293940686449
23,-1.507773445832067,-0.6964578458647769,0.889919258924257,0.35900975772741944,-0.5392159240109013
24,-1.953445809077516,-0.11899740171929814,0.27234176189133724,0.6601448890062646,-0.15094522926182344
25,-2.1781372513348587,0.67475983820748,-0.10977481325514321,0.7839443725824734,0.005876543898033428
26,-2.21854718484721,0.9466594074231167,-0.16584154217393135,0.709108079265817,-0.16881752005781883
27,-2.227875892864068,1.1869720257709355,-0.05364322269371333,0.7689917880551794,-0.09734505447191642
28,-2.158665837264121,1.412716304012704,-0.07201831064167392,0.3631937027757674,-0.1575925277824865
29,-2.0285110886607263,1.7077944691474576,0.1843731507118203,-0.11963149762570581,-0.19111612816679405
30,-2.0882376319389566,2.02470574708912,-0.1303886991353859,-0.42358719618132096,-0.05315744732449231
31,-1.852629490685757,1.983850779025786,0.021717811488817896,-0.4313885379618246,-0.12166104185469599
32,-1.6973708972950472,2.2084282576888374,0.0491997913845204,-0.5557887810833992,-0.2596766418063383
33,-1.1819524156003536,2.3632760458309887,-0.07419297084923025,-0.5758491322502451,-0.18869732314027943
34,-0.9768722226965588,2.624094663633675,-0.34701947022349944,-0.5934838869487765,0.2540698938067136
35,-0.8147489986873843,3.214393621256891,-1.3501338256138997,-0.5148468529833138,0.6249908050939663
