,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.54949998951059,-0.9339453273298693,-0.5557166089984228,0.8404877430987512,-0.4826228256303196,-0.22146343620930503
1,3.849918481793761,-1.2619493506840833,-0.3576744951356152,0.5990340359049195,0.056183095330384215,-0.32728314761972527
2,3.5956015843160882,-1.5722962133421514,-0.22219561445566857,0.8123208216207267,0.3844536237977332,-0.5157528603027937
3,3.4603285116268716,-1.7144950177234084,-0.29408095666113104,0.7185198297192914,0.4865081711851836,-0.3407919747411027
4,3.361178923369019,-1.7497660974527762,-0.3242492724286139,0.6366927164056458,-0.032676445696196973,0.04091120758554592
5,3.3795862267467807,-1.4805022028782557,0.33443754135184967,-0.14991655212635288,0.24949894590288266,0.5680959107230947
6,3.0782552974020003,-1.551918324116484,0.6222995293476314,-0.6912297976339385,0.12628048951238632,0.6273589209323163
7,2.749113046902978,-1.3144023791830546,0.6588085699602189,-1.0455706608456523,-0.04259932695407473,0.550013492768678
8,2.073434426206124,0.007471886392130979,0.4176131730995152,-0.5609409832485589,-0.6019954396953147,0.1761923313656679
9,1.4777503530006046,1.0849695056545938,1.059662332402563,-0.7145934930773723,0.05190451726019315,-0.4841790612180565
10,1.0645168605639068,1.6292380502533474,1.1457890247973357,-0.30172711151967774,-0.14749457844229769,-0.642775846108375
11,1.196485376035465,1.780645947217003,1.3415512239102798,-0.31948141423008375,-0.28853824141033085,-0.46299291775760104
12,1.0737798870157735,1.2805372563163617,0.8887441045835468,-0.6849786652618174,-0.3042042308368977,-0.14929158995370692
13,1.1216660509273175,0.9534473079054844,0.04258015133907466,-0.8370649535258743,-0.10395419009407392,0.2697515234054362
14,0.9370798639704085,1.8874710112221287,0.26929221251226637,0.20842380249445255,0.14418241506512994,0.21762535479872747
15,0.7255182768466594,2.2972024779853686,-0.1900150939795579,0.15032050608499917,0.12475741853596262,0.09472668902744814
16,0.5495891548615098,1.998475099436137,-1.307747736915957,-0.2797068717704928,0.226846292990686,-0.14876563538266244
17,0.25052950249107026,1.6115663498181563,-1.2967417305148259,-0.5588953235218006,0.3699380272839404,0.014524319438321557
18,0.14992348556273702,1.601258874982699,-1.3225391895368341,-0.3327944466806596,0.48243847612005464,0.17669963014309695
19,-0.11668479452507328,1.3158680423009241,-0.887912621677396,0.4289629606969585,0.43084467788396863,0.3315695528549264
20,-0.36301508073447586,1.6591679535920356,-0.6329888673380014,0.03542143897532343,-0.13653043395831416,-0.06910012682088024
21,-0.8453550996045461,1.0865872523555937,-0.9581941425937572,0.19160891519823756,-0.5063441344235183,-0.05454244429970029
22,-1.21669640272912,0.13123544675707888,-0.7257046989163174,-0.2389355695766596,-0.6356887542167501,0.12390790686732993
23,-1.4964792649366645,-0.011663323641462798,-0.24847420586889626,0.07958955144061362,-0.49040812841417664,0.28227736946515497
24,-2.0749312730860754,1.1229270246847307,0.8390942678681219,1.5771191295112725,-0.2060429159916151,0.1948715358533843
25,-2.2894505048009304,1.4618560394421043,1.4554283108813963,1.8256892715150737,0.1898317071983694,0.3345094354628367
26,-2.3617165697882405,-0.684463135647569,0.41538619785650177,0.3981456803021644,0.27777471221820416,0.6642364539290101
27,-2.7487024776136155,-0.3543431961235156,0.02800355650737034,-0.055783259456749536,0.1267537226378206,0.3971979580904662
28,-2.716819799100068,-0.3098018884173081,-0.05986891378284863,-0.012628925589592872,-0.09746647281257852,-0.1272038150768071
29,-3.2034730871723274,-0.852627662491265,-0.13061813846622577,-0.10960604301687689,0.6348373588804206,-0.33958390029521246
30,-3.4165505189631307,-1.1542650373360301,0.3902638909121909,-0.8075602971436635,0.9410916994874539,-0.23572588601148178
31,-3.328109340094414,-1.310828501763489,0.6731742732884723,-0.365020250207142,0.6006701713479892,-0.12299707500656862
32,-3.139651423138528,-1.423828272481925,-0.12065224110234422,-0.11180935074514227,-0.05364199266061646,-0.6066794531967955
33,-2.844550581322514,-1.468511527682941,-0.19175362054996917,-0.03144912519224276,-0.5257723182096651,-0.3095955688350546
34,-2.7462573797715604,-1.8054688896518256,-0.349081336226862,-0.05044535579573002,-0.7196617548495364,0.014195276559352885
35,-2.7353117017683815,-1.9548491783684658,-0.40591887546909033,-0.24219795280234813,-0.5291533383424865,0.0800598695650353
