storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,10m_v_component_of_wind_std,-2.233524699201228,-0.14823030874743262,0.8729133011137227,0.7180341074941896
2,10m_v_component_of_wind_std,-1.6965206627036153,-4.333753606808065,0.003622756722520364,0.07972350619322777
3,10m_v_component_of_wind_std,-1.7666555161010942,-3.357963330991601,1.3428286920515786,-0.8459165185790987
5,10m_v_component_of_wind_std,0.2133304474641144,5.10626624045973,-0.8830844559179959,-0.1660518820534418
6,10m_v_component_of_wind_std,-2.5061635770601725,0.1467059361462341,-1.0167307606767593,0.3520078624741471
7,10m_v_component_of_wind_std,-3.856069270584436,-2.024681850668629,0.7187209384589539,0.2687767084501515
8,10m_v_component_of_wind_std,1.9554923229679655,2.2951589191163375,-1.8019075877144652,0.894016827996572
11,10m_v_component_of_wind_std,3.854507203138418,-1.7879995074646122,0.21083559712910432,-0.26494527602504864
12,10m_v_component_of_wind_std,5.479487006834878,-3.6179023550444844,0.39019026947425617,0.6817238432852244
13,10m_v_component_of_wind_std,7.969462868237219,1.454240093699062,0.4396157071855806,-0.23052750216825232
16,10m_v_component_of_wind_std,15.049115995487304,0.2190852211499692,-0.2719683013728984,0.4999416607233782
19,10m_v_component_of_wind_std,4.247518460951905,3.3578418180026355,-2.3429294187862766,0.08395150294650358
21,10m_v_component_of_wind_std,3.632780844936522,-1.43619903956188,-2.656906941578982,-0.9288648702831014
26,10m_v_component_of_wind_std,-0.6355741916165636,1.546756422179237,0.7511785283918707,0.5315572928404909
27,10m_v_component_of_wind_std,9.992382240080218,1.1280981378488648,-0.8071806246430859,-0.584150643315783
29,10m_v_component_of_wind_std,5.355947789325849,-2.0778151153560462,-1.3650961674976394,1.5047686173629764
31,10m_v_component_of_wind_std,-5.727520579403181,-2.99372960505233,-0.8856102904702109,-0.6400120407879671
32,10m_v_component_of_wind_std,-2.295991027709366,-3.0196123937430217,-0.3556464237859264,-0.710572514976609
33,10m_v_component_of_wind_std,-0.054290563662130954,3.452137973684663,-0.11631287627669329,0.002714590790843137
34,10m_v_component_of_wind_std,1.8673090240133512,-0.11475799121839673,2.9895333494726426,-0.3726068677955232
38,10m_v_component_of_wind_std,-5.649504813098819,2.4568488835876767,1.600810829879129,-0.6770990727507158
39,10m_v_component_of_wind_std,1.3825980623154206,-3.633659252264589,-0.6877873208378879,0.015581756581584023
43,10m_v_component_of_wind_std,-11.084681973628262,-1.4869290870841685,0.7382693903497977,0.6282104756032653
44,10m_v_component_of_wind_std,5.70606124189217,0.15487195446116797,0.6294837448383388,1.3482536234122944
45,10m_v_component_of_wind_std,-3.4937047084251627,2.8446330109827356,0.42858618553371314,-0.6972553528428274
46,10m_v_component_of_wind_std,2.790963281278225,-0.9090236173668407,0.2714349542218397,-0.1485219386487233
47,10m_v_component_of_wind_std,-7.207663099358439,-1.3259067230495307,-0.512992738600828,-0.4767552237550951
48,10m_v_component_of_wind_std,9.603496531893738,-0.9509032671131441,0.4718106360207365,-1.016370184180116
49,10m_v_component_of_wind_std,-3.9285891859472364,-1.7800759324922584,-0.048715679060905355,0.1077559240918458
50,10m_v_component_of_wind_std,-1.331526112987597,-2.725897144499422,-0.266502920742669,-0.056813206045204026
51,10m_v_component_of_wind_std,1.9342033236539342,0.19308140080864855,0.9676394198713365,-0.011040811238327447
53,10m_v_component_of_wind_std,-6.878326134398555,0.6019837988232937,-0.8218591422504481,-0.5180316693844075
54,10m_v_component_of_wind_std,-8.137271815002148,0.9955489564431749,0.18020404933274323,-1.3721725137436602
56,10m_v_component_of_wind_std,-4.782628546940145,2.864287392802652,2.5741518274413457,-0.47266502083404377
58,10m_v_component_of_wind_std,-1.779435371081173,4.051725506103659,-2.263103174351361,0.2774488320450734
60,10m_v_component_of_wind_std,-4.534957943789948,3.3610579698852803,-0.6339607135708037,0.17585168296296955
61,10m_v_component_of_wind_std,-1.724194210996051,3.2637692460538403,-1.4666995122577278,-0.14659214633031453
62,10m_v_component_of_wind_std,0.04023094804263373,-0.2988567245312549,-3.40527294243752,-0.2952946349187276
63,10m_v_component_of_wind_std,-3.3814432756488553,-0.5849802544013848,1.263467852126578,0.8386525204472888
64,10m_v_component_of_wind_std,-3.4843054777532796,-1.3460561194436838,-0.002690276942428168,0.3844737040361953
65,10m_v_component_of_wind_std,4.001821956989281,-4.5791335786542104,-0.23119496194931075,0.5787303519075722
66,10m_v_component_of_wind_std,-3.7094462652891838,3.8601731048753734,0.1377196211718958,0.9948676282241119
67,10m_v_component_of_wind_std,9.67855893411071,1.1210653109061623,0.14863037488280728,-0.8486982204842538
68,10m_v_component_of_wind_std,-5.127627396726568,-1.7732416829674518,1.0172436885545264,-0.18961940118677087
69,10m_v_component_of_wind_std,2.3205371383559403,-0.907421154873757,-1.2413894781830175,-0.4369684556577916
71,10m_v_component_of_wind_std,-5.470836632176039,0.19129556715372975,0.4665310201950394,-0.1895849514495629
72,10m_v_component_of_wind_std,3.8709143649355227,3.019118935639285,2.2085869845574075,0.29115826677526974
73,10m_v_component_of_wind_std,-5.145699413296402,1.6876259703553151,0.619660138934203,0.957562279854674
76,10m_v_component_of_wind_std,-4.264518530341048,-4.034506193521943,0.8505686124705215,0.3418166881710688
77,10m_v_component_of_wind_std,6.601419465533154,-2.548007520972478,0.4847475228761712,-1.334919729692496
78,10m_v_component_of_wind_std,2.893151644174489,-0.3193348526279683,0.5863396760846235,-0.1255627926931034
79,10m_v_component_of_wind_std,-3.5876453841125056,-4.1315537953164325,-0.5432134283466141,0.49170587647106523
80,10m_v_component_of_wind_std,-3.5972096480092053,2.978052709343726,-3.0691898615875965,-0.27508713167551735
81,10m_v_component_of_wind_std,-1.8790820681927891,0.7006653630364282,-0.11796338495237364,0.08553016826619522
82,10m_v_component_of_wind_std,-1.0588849912087188,0.07665024981867369,-2.4778044233899434,-1.3114173488015306
83,10m_v_component_of_wind_std,1.8777810649623616,-0.7745611482677783,-1.0162008882600684,0.6645117704700564
85,10m_v_component_of_wind_std,-4.400805758273215,-1.0435573331033094,-1.2436819317282062,0.4758836993225639
