,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,11.201662914767779,5.137420350168349,-1.57755119026032,-0.6100547893941376,-0.7299426069802901,1.1325128880350046
1,10.41209089934263,4.466425261380564,-1.562477387616109,0.2942818943639495,-0.6142426189566554,0.757113117494312
2,9.403331178982706,3.547983055236461,-0.723303966037904,-0.05289899772507666,-0.46627407432826257,-0.1308715176078532
3,8.843668139813682,2.266535649219769,-0.40247594847015256,0.036255416216032406,0.0006449525038291857,-0.7505082697954587
4,8.315549183600075,0.943482022234664,0.3558422648259656,-0.09606408520612258,0.2500037984850754,-0.6205786487955892
5,7.445992928646331,-0.05474586925057981,0.5128800352852141,-0.3165764375674726,0.9374307116168948,-1.0017494074260118
6,6.444595008481463,-1.176499757204736,1.038860051450827,-0.837582555457682,0.5123546081514385,-0.9941592441142986
7,5.616322307762743,-2.4760684771650756,2.045640925361295,-0.6533403981386566,1.3133100111274185,-0.06262059029928738
8,4.584300520738249,-2.364576768556908,1.972564589038596,-0.405043881032107,1.07972849875623,0.4152270883804562
9,3.834026602662531,-2.7091884425913166,1.752367275668673,-0.013235848894767971,0.4491124655910512,0.5709773914655807
10,2.8808809397489643,-2.602407828201254,1.5879289051233763,1.1484983091586942,0.2314848207893367,0.6469613604213378
11,1.905391171175361,-2.6464127404094553,1.0218451711864345,1.5853325931027518,-0.3563675396613388,0.7725283913632365
12,1.0847728319302914,-2.9053222440490525,0.609228637493502,1.6031995911144572,-0.45527280474775456,0.06302704604028944
13,0.5106149041983888,-3.123330279906876,0.1895458463892973,1.6246617636784528,-0.5111380894121547,-0.1735508904556406
14,-0.05711327478063795,-2.987503687472078,0.03373899541820075,0.8068924675115405,-0.8862786891043958,-0.9298709431002754
15,-0.48132288299738757,-2.958492483568835,-0.3695772840183742,0.15633507502004312,-1.0041017202873461,-0.659547919203143
16,-0.9815578866471074,-2.9549029766526353,-0.44862745906698165,-0.6967700146729767,-1.2516953403514282,-0.6568116211291469
17,-1.461827741056228,-3.1309730434934395,-0.5295257904510668,-1.0470505359987436,-1.2172476099441243,-0.053850695636107934
18,-1.9754820351608788,-3.287698175884903,-0.6901956074260035,-1.4727730420789626,-1.1434824264240204,0.6700514798102264
19,-2.6756448624612545,-2.864109010183001,-0.7034260413995195,-1.5915573529235223,-0.13458624555026094,0.7660414561567265
20,-3.1435820966421657,-1.80437595129929,-1.3591443615250107,-1.0323422547697096,0.20080829785425897,0.964346175516223
21,-3.280170207671776,-1.023525779869658,-1.6304333064561742,-0.0950630799703437,0.8854357621761023,0.8073831542619573
22,-3.459771737280355,-0.3794862253032983,-1.728966513644404,0.3658676510616588,0.9531028184419826,0.40104270625394306
23,-3.5361889324570366,-0.044231498459045386,-1.940208650275853,1.0446658067586403,0.8463636975455517,0.2913918534756366
24,-3.9361391247319752,0.383909522439225,-2.3231854881856027,1.619400968017163,0.8030993584679785,-0.09924196474564884
25,-3.8533081443706307,0.8442223676627935,-2.2850008212219257,1.3055590334579932,0.5434294810451693,-0.25697667132995
26,-4.1529024719326495,1.2060905199282057,-2.0824121991061646,0.3087071162549768,0.11386440112737344,-0.4839277055082817
27,-4.515167179155157,1.4951021018251764,-1.6804049176122242,-0.12725777601243562,-0.03143962627818817,-0.5633621401437754
28,-4.936427901425168,1.4460712655653238,-1.0218041473918422,-1.17614937151657,0.07576668278296597,-0.9102903736334635
29,-5.180997216438403,1.2884565264351897,0.02760231311786255,-1.4464380976108213,0.31870376978114057,-0.5481274221875087
30,-5.505064395553586,1.6451493002354478,0.879419492019434,-1.0649711830850186,0.7747335499076057,-0.2737420973165016
31,-5.6337778487748364,2.3246190595893563,1.835401001635163,-0.8967843573295444,0.22492725875494363,0.42137327535737157
32,-5.79629523639987,3.0872947127198196,2.0262810613646427,-0.49079684630190956,-0.0037679895646559403,0.33062097645938715
33,-5.753964658357613,3.6234956555676776,2.208548112580532,0.028460478845721476,-0.6783959833800203,0.39687608536340446
34,-5.932817513805862,3.8392691394291614,2.235968711572867,0.7243576455247985,-0.7599195063315595,-0.1216490250770002
35,-6.233676183750614,3.948324729884252,2.7250576906337542,1.4702750955997053,-0.2701520736038883,-0.1160372983501494
