,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.072798792776405,-0.546383522031124,-1.3952770243368273,1.438067756516992,-0.40892146565389315
1,-2.0924152332929027,-0.7265210633108186,-1.4164736675462233,0.899546751088114,-0.31630969949028837
2,-1.9945857607828288,-0.756093817756762,-1.4151086115009601,0.5271681934360112,-0.3568528577709902
3,-2.0384955264198577,-0.7464102785475194,-1.3858834875907333,0.1745167819387886,-0.3835599042360092
4,-2.045059494269133,-0.9130789035455611,-1.1152241099498361,-0.11314080529208727,-0.4092207116323011
5,-1.9611516650797094,-1.0408765084571139,-0.9261076669904084,-0.30614039236098817,-0.380399393303647
6,-1.8695110652044147,-1.0111981393375704,-0.7885371735929941,-0.40384898918236,-0.3009165230319772
7,-1.945525779593394,-1.1014575445716273,-0.4703402857011829,-0.6732179162146964,-0.21222987603545748
8,-2.1280070758932084,-1.0351296527390426,-0.08315769445522274,-0.6162273375976095,-0.06728735535068714
9,-2.0770143725640877,-1.055323901855009,0.1435107982854581,-0.6449975313024213,0.11918136986860663
10,-2.0953919734892343,-0.8627170617784724,0.4243400109245349,-0.6434532892869211,0.2746539660219365
11,-2.1234889380862128,-0.7203660710597848,0.5669206046691189,-0.46490776336495976,0.581317834555932
12,-1.9866550472252187,-0.46501721896749065,0.7623003301122657,-0.3163035050908814,0.749533810707583
13,-1.6846229849036827,-0.18418478985269368,1.1091705468378257,0.01712091028954276,0.553241512493944
14,-1.5777107187841144,0.10810479611888958,1.3352936618915494,0.2549687020391781,0.5939159953901836
15,-1.3200753937792986,0.4550799087090566,1.6849265945554812,0.5283264074937533,0.5744461366059065
16,-1.1504320491405162,0.6571615016262505,2.014196774777143,0.5352125996392832,0.38012487021655406
17,-0.7036530948249792,1.072743009829664,2.105105842980127,0.4968935536238716,0.00922013686618466
18,-0.26859471789258493,1.431037525799214,1.9739509469393042,0.25151739556363056,-0.19479983947445162
19,-0.014602720933023493,1.92275034695699,1.535812792153231,0.15034966059783345,-0.6088173388348566
20,0.22196912722936443,2.003382082440354,1.0875895338464119,-0.13231865478431132,-0.7194779371044443
21,0.47636879977425,2.08832643335468,0.6256286230424857,-0.24837063328726952,-0.6730636705082391
22,0.7548698889797364,2.1927563340126044,0.09062748539114585,-0.4238451072317545,-0.4571998087039117
23,0.908371998781609,2.370846343078937,-0.7350824765286245,-0.38428679843372365,-0.22227572980078764
24,1.1500578978587996,2.3179221725273913,-1.3222205599148578,-0.2837611324148633,0.09836256204357574
25,1.3749695842995762,1.9278776801009403,-1.632441066261573,-0.21137095016619975,0.3108908259087286
26,1.7062285746659145,1.4696334583502728,-1.715760802666733,-0.12143217365417945,0.41833220631505413
27,1.9387778299505039,1.0518369975931483,-1.5923727126346152,-0.019190652663572397,0.4658197665327505
28,2.1785359647376814,0.5157975544802141,-1.3973310711101974,0.21712506577244584,0.4744611219052794
29,2.444107244902899,-0.1492932630619284,-0.9958247377402188,0.31891552298909076,0.5637254761372594
30,2.709676822625554,-0.7658970298535669,-0.5035103032978774,0.280857591026575,0.4760038542378231
31,2.7426089401186835,-1.2513283191979379,-0.10539844895185654,0.1589951365291642,0.27288584421407014
32,3.1634081220903707,-1.7781486725816564,0.4027282793020587,-0.06392412047299405,0.09351403111101508
33,3.549283816152542,-1.9995630946780545,0.8297974562951431,-0.11626922765587572,-0.23145268557097246
34,3.817085211868407,-2.1803559027970167,1.0504809129281396,-0.0867958134681498,-0.40443268617943845
35,4.013472580898917,-2.2959113889978577,1.2536707058395153,0.024220765381541588,-0.6624138384500345
