,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
0,5.860989219264099,8.155611908029346,-5.764549706852428,-1.1397342714505634,0.0027798333708359277,-3.7481583945306323,-0.20710992302967232,-0.8059208959288509,-0.000830651041947297,-0.25757061580618573,0.00365933453273317,0.05799483231646942,0.10108013344656179,-0.06742386186403432,-0.03127699475737932,-0.10663570190835586,-0.06457621563308265,-0.08834395873234906
1,4.817593656343721,5.026387333238544,0.982715421240775,1.0857651752488362,1.759879636370609,5.822410295092145,2.0778788020824543,0.6427302245109161,-0.05721660122670827,0.4434607828136577,0.44645066842276093,0.12144022822891534,0.29058868454700915,-0.5269087140585081,-0.9661177748741229,0.3674936188174131,0.25752726997589714,0.23220588820251611
2,3.018821081655884,1.9428871752348127,2.8634094398705536,1.830675334410167,1.0604771964620412,1.363560749939461,-0.33631869916072854,-0.1764749526512695,-0.4025429759040609,-1.4698165502894638,-1.0472155142346071,-0.6782588316143504,-0.6280150578938245,0.8746630627734013,2.0214675196046166,-0.8658832786978723,-1.105801850184676,-0.7649571771853793
3,2.408277949370491,0.2091809740639672,3.3473997297930964,1.469316542324657,0.2458369047829455,-1.2725289703993963,-1.0514416303792435,-0.08280807426734532,-0.1850564576796437,-0.37154272558586593,-0.4283581037394813,-1.0574937160971736,-0.543310112515675,-0.028576723369498132,-0.18670459927976518,-0.09945471208968332,-0.11459430972561802,1.1525860493131252
4,4.652106537949879,-1.2452606783044429,5.769998837590399,1.0165013139253198,0.34967765694380165,-2.86775791926397,0.3015936745781457,-1.3988927880576683,-0.5475637141545758,0.33967552788611705,0.2695595595549385,-0.6743302024443693,-0.46952860651528555,-1.054274418017661,-1.123483236729848,-0.6754242638824302,0.8391104704722216,-0.15131817773654804
5,4.034765137638513,-1.8963910100135997,3.0124690218603165,-0.495294056196842,-1.056026250524955,-1.5362475311446608,1.1191897502535972,0.06392040244907787,0.73339934562194,0.8030313073574713,1.1685225733789668,1.7451778981471686,1.2111113451278013,-0.9728790104641113,0.5666792920728045,1.1488028062136064,-1.363904018278184,-0.2628749391682474
6,5.039529016432445,-1.8935417667470908,0.6979336300144908,0.042426554760911915,-0.9752610621971879,0.560125476781238,-1.2693169820170578,-0.6594595794454777,1.0012282497017053,1.34349567641969,0.01641836938127903,1.3142790206462127,0.6408152154081843,2.538545992435502,0.2868939925464906,-0.09778984966317171,1.1153831881404912,-0.6561995723320262
7,4.471046277780544,-2.696314542559999,-1.2346597842422031,-2.62462204231553,-1.0656032830888216,1.3788861103484662,-2.517613441078099,-0.1524650007348494,0.0066769308473996454,0.3260876992369443,-1.0534077630303784,-0.8989259964897441,0.08112374646182921,0.014859812926777962,0.2977965875252493,0.9590353040687072,-0.23769060443980228,1.4630661140173162
8,3.9300289473736894,-3.778738311942763,-2.498005884375814,-2.605574405311232,-1.9628983833550724,1.7636496498333694,-1.224094278320045,0.6147317021315019,0.07432680792298431,-1.3061685587657195,0.17539893245108193,-0.11352071428706614,-0.9674507856267895,-0.7252494815782231,-0.9127439416978733,-0.8782650363426064,0.08681609128259027,-0.9837402512815268
9,1.6288421993690723,-3.4330273616240685,-2.381757720792655,-1.265405263745621,-0.5973365726755306,0.4332849351271536,1.8201826843813853,0.5393929149295503,0.3329514221982497,-0.6583481267011432,0.1875414703787131,0.010638673211905416,-0.22126227324604314,-0.7358534974722228,0.1304616954833241,-0.803721445189297,-0.7417872608055807,0.12716283590979693
