,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
0,-1.4846129870358888,-1.0401994372525087,1.4395955756029923,0.6154346722063736,1.0162792725616554,0.2767897597397842,1.0642674392649956,-0.045288506744979404,0.024524334141681117,0.04179204610430887,0.10323976004049479,0.19276354262911594,-0.14364356739682102,0.03479070019397425
1,-1.4209972478115551,-1.6225510156482772,-0.34203715704565063,-0.7288573552105843,-0.1647442020699467,-0.3658523768865824,0.07453359442512902,-0.03158303325695713,-0.17174519187378298,-0.016700649093691115,-0.06316770141503668,-0.04675939395898883,-0.11840483825574913,-0.1766367253043889
2,-1.4032025774869479,3.0686904842208285,2.8137671205572676,1.3513344805267482,-0.15989427292746589,-1.086214411541882,-2.008840212415996,-0.019962229514174288,0.306910154026472,0.6296857689302076,-0.427743088142282,2.435456050480253,-1.4458085754267431,0.05899738878236615
3,-0.6669288964359636,-1.597674991011869,-2.40712030471535,1.8498343876890826,0.21625959514270462,-0.10120206777371363,-0.8297569828181537,-0.6458415161428658,0.3885877262790993,3.0897764284062363,2.932760250727209,0.25418636744264433,0.6413476405345667,-0.3388054607851038
4,-1.4209972478115551,-1.6225510156482772,-0.34203715704565063,-0.7288573552105843,-0.1647442020699467,-0.3658523768865824,0.07453359442512902,-0.03158303325695713,-0.17174519187378298,-0.016700649093691115,-0.06316770141503668,-0.04675939395898883,-0.11840483825574913,-0.1766367253043889
5,0.141895505485269,-0.7921318328787049,1.0294913790101177,0.13870340570768167,1.5807086556021368,2.3062761712380917,1.6960251367412944,-1.5070174365286435,-0.9628173449504621,-0.28046391349215655,-0.4725224484356119,0.37443807340674073,0.995939236898471,0.2814266229859605
6,-1.0512460851633203,0.4936838799450955,0.6190379024440614,0.12236458449061924,-0.3265071034211206,0.7957119767273457,1.1148388348400395,0.033893276141788345,-0.49180547609102554,-0.00637133091192881,0.11252320165519053,0.12376579628891257,-0.20212083221785604,0.09071225475375988
7,-1.4820515881667655,-0.5218383612183687,1.9085798993021768,0.9126766908823387,0.693303466170187,-0.3071598649220557,-0.30708446888454244,-0.47497344854211054,0.4400102228353928,-0.1357605231855621,0.00927930832413603,0.05293279775644708,0.014786610538190395,-0.08028523728332096
8,-1.4643325152578113,-1.140840350500433,0.148106380831656,-0.37097319605979434,-0.26651373976691417,-0.49245050982342414,-0.26310472503637855,-0.09720413003757418,-0.03885784287262434,0.04010022671363162,-0.1446506552639365,-0.18656399549711947,-0.07165597535486581,-0.08045607410890995
9,-0.731365579404764,-1.848899843836164,-1.334530085756003,1.1633520222381852,0.1521744370848492,0.07688390066089032,-0.5225939186355909,1.7746019562816222,-0.35681657257070704,-0.5623239123843122,-0.0727708266387394,0.017611784111014075,0.47164712330935205,-0.20899456796657961
