,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.4373128364243075,3.5764994021292353,-0.3273264282544985,-0.35439322015588887,1.3954501810131625,0.8419946996048029
1,-2.2828283164158174,3.4748943669469976,-0.649330514149068,-0.20186532447431904,0.3763943574591438,0.5800629998260304
2,-2.4341569335785214,3.396215596612143,-0.4322352468134112,0.07706545373584392,-0.47070094431972453,-0.26141214924396067
3,-1.8453613054663132,2.1826133131249117,-0.6566364332169855,-0.29292046598712224,-0.5621564209573194,-0.5624762887889042
4,-1.6775600544226352,1.1305844138713423,-0.40800638848892656,-0.10371721338647921,-0.8785716864691726,-0.6846604238469717
5,-1.8622238200140686,1.0271898832609845,-0.5225525776677615,-0.07707841566691645,-0.6351164683206343,-0.12212937876265449
6,-1.993524767885761,0.06485092531411007,-0.24441330076214102,0.2011358859892221,-0.743038032835569,0.055178228982705205
7,-2.0807726470455274,-0.925391048505232,0.2664220285512925,0.24400562763886777,-0.6208393169203786,0.3188988418450742
8,-2.11686552061687,-1.4694918353742419,0.14918261117170253,0.4031310597881722,-0.5279997338203983,0.5505461587416114
9,-1.7635054531625747,-1.9859371003002435,0.16689243106895377,0.7521118402188359,-0.4969677748564089,-0.02651293221520744
10,-1.7715078341682005,-2.0338452652702212,0.2986557180131711,0.5860716988093072,-0.4687667222415659,-0.10988901142103812
11,-2.109056205959242,-1.9047936145828381,0.7147620380307337,0.3826376898960582,-0.49864788643603714,0.28724962059829845
12,-1.654269660919161,-1.654614738921561,0.964491747014028,0.2890341249858999,0.06665811023491779,0.13305801618464821
13,-1.3672215206491383,-1.5806059766013112,1.6915991317671089,0.037200188021599585,0.640896544146999,0.4514033917717696
14,-1.585108307146584,-0.8743619121808941,1.7921480409569919,-0.0857048575013252,0.6860209218476382,0.1036396883973847
15,-1.290228440920412,-0.618690139692053,2.066376079424861,-0.35452667984167235,0.7122223736532097,0.029809797034134573
16,-0.6362977193524856,0.0358836313836754,2.795329767186374,-0.6794336994269979,0.8737039796106207,-0.4125453692527078
17,0.11709805104524061,-0.08505558854394736,1.525767797364305,-0.548500183986924,0.6328119075818343,-1.219798193493536
18,0.7661889675821846,-0.02450085581584597,0.7250416042148933,-0.42940098437615654,0.12468644404499231,-1.0758741040058184
19,0.7772761781014543,0.2050113213922933,-0.7551200433530076,0.5057038165921998,-0.15005804559655342,-0.8816298855557257
20,0.6324791869610499,0.06374154330212421,-1.3607755718531764,1.0466054044239705,-0.0340216130861279,-0.5299809448409113
21,0.5110641201450487,-0.12715234337660378,-1.4152577179495327,0.6346884452368293,-0.03530353825467578,-0.3619813064290585
22,0.08852953302906717,-0.26683427484464844,-1.929273953062021,-0.2236497566340658,0.5559034105562305,0.06467483714049709
23,0.09189488881870571,-0.8419923979312325,-2.424635678643262,-0.2361170734697653,0.4304353706568366,0.23201023718932962
24,0.4381895822648512,-1.3160785855135055,-2.5254265354375227,-0.1217422529159807,0.5663556475732341,0.3615560991049766
25,0.7295877014602123,-1.3995939716787422,-1.9863917155711461,-0.06746648302779017,0.7189731821815362,0.20235516061989445
26,1.2570441032792152,-1.3554704009631615,-1.6738257117474986,-0.3460084018740812,0.28697058585895435,0.2627915020097731
27,1.9065482589323044,-1.1119158106889724,-0.6314852075726234,-0.7807920397223498,-0.018963305563714363,0.10963959266682384
28,2.443946073210464,-0.7251906928930495,-0.480441379989407,-0.9615065540965504,0.14346482423971957,-0.36687104551663235
29,2.452961583244382,-0.1900480021473696,-0.37775330636107346,-1.060010644727999,-0.27301480465188105,-0.07973042238104265
30,2.689030338600092,0.028173374745644544,0.5732259392141826,-1.571468483769966,-0.3728498359150746,0.269104015252625
31,2.7543918333016784,0.8833861564910477,1.1765216211370353,-1.6500156675589763,-1.1103343725117667,0.5458818205506545
32,2.9006367742994956,0.9996485302311832,1.1268500806262247,-0.2891085820968021,-0.7811280652122912,0.8631283759275798
33,3.200003576544542,1.008380185873574,1.1560248254226406,1.9460834837858612,-0.08481570418990322,1.2830730192728983
34,3.726358930603674,1.378059579339358,0.7692525789890251,1.495985717215491,0.48464025551970685,-0.41252611760558505
35,3.42457166272396,1.0364323318070496,0.842343670739538,1.8339665483599692,0.06770617598046058,-0.43803852936175774
