,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.7001596644187145,1.6698332081156748,0.27006546234889783,1.5206083712007246,0.6166594285322438,1.3805037100131337
1,3.5144870629852636,0.9035833778672525,-0.09246249123647372,1.3318761806815644,0.7941410297534326,0.4479260874348604
2,3.92901025582471,0.37967572000323335,-0.10812326006697262,0.5895662193043559,0.5415389892207403,0.0375266384159431
3,3.8364280130496757,0.5507891388144519,0.15644132800202712,0.024843071553888273,-0.32220828438114335,-0.26241074865485775
4,3.4208559876069082,0.24195604856130568,0.08984516137269359,-0.28946473727130234,-0.1803737647586404,0.2155708855226794
5,3.3755818745565294,0.4605915236511838,-0.16066557181683613,-0.7441088424863198,-0.2992199513690756,-0.13806466778020773
6,2.6547896074292447,-0.02620128829674395,-0.4648802296271731,-0.45761439599422177,0.024328922940564286,-0.5050752139351466
7,2.377418686898512,-0.4889081638833686,-0.18441819959486402,-0.4238456051563618,0.11720458515469798,-0.3339604153079974
8,1.6716418204282242,-1.0897724577049788,0.5168001032151578,-0.01507305364755291,-0.4077414558255336,-0.6829546931162415
9,1.25145411288621,-1.5641845307800333,0.5503257394607711,-0.184910119159877,-0.5048433115200237,-0.8365950687152642
10,0.7266588906950856,-1.3715993009398064,0.6613039596736466,-0.23863309420366713,-0.6228721283165654,-0.325019067240614
11,0.6148589262811647,-1.5363499096233144,0.029514224552110592,-0.5583505951203926,-0.48991430079859905,-0.45217820448901896
12,0.22666459271285982,-1.6939969206815255,-0.04035510520192688,-0.722053635009025,-0.4258057972036384,-0.28026096462098216
13,-0.3570651333835784,-1.1322362501612935,0.6215548355749815,0.0032843572816078203,-0.7911555621461956,-0.1271357962362959
14,-0.6695057901535241,-1.9022357745272382,1.4077124817145144,-0.21877026254774037,0.4568236251448053,0.034242849021059896
15,-1.2499689623470753,-2.3147964748968275,1.7831708215230564,0.4072661034924433,0.5913769331284829,0.5437952604780841
16,-1.6402979650296705,-1.0175589811444068,1.0149103912549193,1.1344599298697182,-0.37028671608808206,0.9992398314831908
17,-2.017113644144889,-0.5355762685304711,0.45357483817188976,1.793211403774759,-0.5752891151138546,0.65853086325563
18,-2.011019467567425,-0.19259818254856423,-0.45470897979936675,1.7165342900195977,-0.6567046223126716,-0.15966703914723152
19,-1.720135496574485,-0.07473812990806487,-1.0631418998108682,1.5012461258446754,-0.19704038192110104,-0.5775569260727659
20,-2.052379180868804,-0.14955429024792397,-1.4348969472316382,1.0945871746506095,-0.03616541838062166,-0.8158776594878923
21,-1.8128044659582239,-0.010100585274197982,-1.211466981340416,0.8169880458528135,0.15141141470163932,-0.5143772706075662
22,-1.3543687873368262,0.33383423801040996,-1.2050608782772647,0.5187368228495843,0.7305920171597824,-0.45212926999015457
23,-0.8439407898795179,-0.2310375647580703,-1.5148339045474384,-0.11893148333210145,1.1764758087989406,-0.3964678080843643
24,-0.7494320904578663,-0.9521663592147701,-1.3013916583149843,-0.9347256801476503,1.0080156097715067,0.4464309709869469
25,-1.0485436949970992,-1.3135288543751558,-0.7854550852215645,-1.2944689446359967,1.3425457816624449,0.6597275457335301
26,-1.2526920878106618,-0.5186583072992375,-0.9424725950737776,-0.9756083808768043,0.2044827604516682,0.8974240459011745
27,-1.3244491187094962,0.18743193697055865,-0.8848528556550509,-0.9846272936839766,-0.9980104073691262,1.3156839069870394
28,-1.1260763037938257,0.7911910387852682,-0.6840336109900013,-0.9392076569782736,-1.2114107150097515,0.7422773852902798
29,-0.6834902267496827,1.364975637030449,-0.3892051776442673,-0.844845081688624,-0.6783064548668868,0.6401474685543704
30,-0.9496501891474696,2.2060371836375054,0.31018023138265893,-0.26994906221546267,-0.8429582018517597,-0.24100462382670174
31,-0.7711280028006753,2.3321966498032567,0.20312208352643898,-0.29792020295434946,-0.5026978125627592,-0.604956610607239
32,-1.031773233724956,1.7724039441010224,0.5593807338044771,-0.550927629211979,0.5203496015195647,-0.6987310842724758
33,-1.6185688499638022,1.4737286173492532,1.1015526417598014,-0.6967586874851404,0.48423030623890695,-0.3343890457486903
34,-2.334341665307315,2.2281921888853016,1.0914818646526963,-0.3161336089258834,0.08811181942728859,0.05917077841527844
35,-2.6812643490662316,1.2193781432098663,2.101488529460143,-0.37628004364363876,1.26471576818932,-0.33938604955149326
