storm_number,variable,PCA_1,PCA_2
1,mean_surface_net_long_wave_radiation_flux_max,-0.19446308315014288,3.0359889382182863
2,mean_surface_net_long_wave_radiation_flux_max,4.6275736473388465,-0.06307223877858385
3,mean_surface_net_long_wave_radiation_flux_max,1.2541292236387365,2.5121427656679143
5,mean_surface_net_long_wave_radiation_flux_max,11.845017912110723,2.79284915641405
6,mean_surface_net_long_wave_radiation_flux_max,3.079399614206666,-1.3349417324544328
7,mean_surface_net_long_wave_radiation_flux_max,-5.32964149331321,-2.9708821807286716
8,mean_surface_net_long_wave_radiation_flux_max,-2.3695696937535087,4.4633812082485695
11,mean_surface_net_long_wave_radiation_flux_max,-2.886163685961499,-2.1624363378959517
12,mean_surface_net_long_wave_radiation_flux_max,0.15144527416308023,-2.4850083504496197
13,mean_surface_net_long_wave_radiation_flux_max,-0.24437932625865777,-2.8994458999303294
16,mean_surface_net_long_wave_radiation_flux_max,1.597058453079662,-3.5774007644922583
19,mean_surface_net_long_wave_radiation_flux_max,7.790140827443657,2.3261685480588916
21,mean_surface_net_long_wave_radiation_flux_max,-10.96207489662126,3.9284404796888737
26,mean_surface_net_long_wave_radiation_flux_max,2.2614735181878123,-0.7886604064557138
27,mean_surface_net_long_wave_radiation_flux_max,3.356153213353171,-2.6055425959055456
29,mean_surface_net_long_wave_radiation_flux_max,0.7463500720051074,-2.2073869211379975
31,mean_surface_net_long_wave_radiation_flux_max,-2.9736804584755214,-5.285695016513328
32,mean_surface_net_long_wave_radiation_flux_max,-11.479026799783522,3.9901315064508407
33,mean_surface_net_long_wave_radiation_flux_max,2.0227054047596917,-3.717741036889616
34,mean_surface_net_long_wave_radiation_flux_max,2.009346440384726,1.9987922162426075
38,mean_surface_net_long_wave_radiation_flux_max,-1.1484808828189563,-3.3491845481203915
39,mean_surface_net_long_wave_radiation_flux_max,-0.8916218627370114,-3.2852499297838187
43,mean_surface_net_long_wave_radiation_flux_max,-4.7192790342818185,-1.198374077213632
44,mean_surface_net_long_wave_radiation_flux_max,-1.8928171816623751,-0.0953527598131728
45,mean_surface_net_long_wave_radiation_flux_max,-4.710649438988353,-3.9283576203067976
46,mean_surface_net_long_wave_radiation_flux_max,-3.6497656875579696,-4.673176300127669
47,mean_surface_net_long_wave_radiation_flux_max,-3.2046461839526184,-4.0296095406455175
48,mean_surface_net_long_wave_radiation_flux_max,-4.083178768993284,-2.8948740862604705
49,mean_surface_net_long_wave_radiation_flux_max,-4.394282473341942,4.811059482815754
50,mean_surface_net_long_wave_radiation_flux_max,1.2397806455477287,-2.800059443793621
51,mean_surface_net_long_wave_radiation_flux_max,0.20354269380887852,-1.9044789180473358
53,mean_surface_net_long_wave_radiation_flux_max,0.28987713148622296,3.3209936706843384
54,mean_surface_net_long_wave_radiation_flux_max,4.085613188212558,2.6577299830357
56,mean_surface_net_long_wave_radiation_flux_max,-3.6682124089892403,6.545607951178365
58,mean_surface_net_long_wave_radiation_flux_max,0.06734970305915111,4.866795637792549
60,mean_surface_net_long_wave_radiation_flux_max,0.22180196018396764,5.028798190894678
61,mean_surface_net_long_wave_radiation_flux_max,4.112150363335601,1.7744635281558516
62,mean_surface_net_long_wave_radiation_flux_max,5.627934285939328,0.5152805375543339
63,mean_surface_net_long_wave_radiation_flux_max,-0.9853235865979332,-1.5655377931997632
64,mean_surface_net_long_wave_radiation_flux_max,-0.7524436088987678,-3.3878173490868257
65,mean_surface_net_long_wave_radiation_flux_max,-4.300164657750821,-2.267332186048202
66,mean_surface_net_long_wave_radiation_flux_max,-2.871172336975255,5.07726413198413
67,mean_surface_net_long_wave_radiation_flux_max,1.8134018313527185,-0.9189321866513588
68,mean_surface_net_long_wave_radiation_flux_max,2.883657365701101,0.33964217860146867
69,mean_surface_net_long_wave_radiation_flux_max,9.317167442734187,0.7342712386412155
71,mean_surface_net_long_wave_radiation_flux_max,3.24496240326482,-2.7837099762271196
72,mean_surface_net_long_wave_radiation_flux_max,5.1396050700136735,-1.052637326687579
73,mean_surface_net_long_wave_radiation_flux_max,1.6946124377393534,4.024610848095709
76,mean_surface_net_long_wave_radiation_flux_max,-5.7504994836624155,-1.4077303337894407
77,mean_surface_net_long_wave_radiation_flux_max,-0.6882079353184675,-3.503597118866226
78,mean_surface_net_long_wave_radiation_flux_max,4.192779061920246,1.576082401438818
79,mean_surface_net_long_wave_radiation_flux_max,-4.131022799984104,-1.4102634804820007
80,mean_surface_net_long_wave_radiation_flux_max,6.931312083820485,-2.218097574759477
81,mean_surface_net_long_wave_radiation_flux_max,1.224417597534951,-4.323720781335697
82,mean_surface_net_long_wave_radiation_flux_max,4.723372442179183,1.619868929703424
83,mean_surface_net_long_wave_radiation_flux_max,-0.45395332757145807,2.9094887444193773
85,mean_surface_net_long_wave_radiation_flux_max,6.12774717296472,1.8900377279502312
86,mean_surface_net_long_wave_radiation_flux_max,0.3447664803521681,1.5818016099426921
87,mean_surface_net_long_wave_radiation_flux_max,-1.9510448821404718,7.6650364241637305
89,mean_surface_net_long_wave_radiation_flux_max,-0.5655442740307923,2.1681495807577256
90,mean_surface_net_long_wave_radiation_flux_max,-2.7763885361763783,-2.9488371061176224
93,mean_surface_net_long_wave_radiation_flux_max,-6.32782529615043,7.009226318054635
95,mean_surface_net_long_wave_radiation_flux_max,-3.8711208759247224,-5.1189600158589785
