storm_number,variable,PCA_1
1,relative_humidity_200_std,3.908558606744411
2,relative_humidity_200_std,5.187670093699563
3,relative_humidity_200_std,-2.018072441325401
5,relative_humidity_200_std,-3.730391395480854
6,relative_humidity_200_std,-3.762071191871316
7,relative_humidity_200_std,-3.280021567712246
8,relative_humidity_200_std,-4.738557183371715
11,relative_humidity_200_std,-2.953071778859328
12,relative_humidity_200_std,-1.93553421082273
13,relative_humidity_200_std,-2.4998410749922817
16,relative_humidity_200_std,-0.9713036251024787
19,relative_humidity_200_std,8.172639804241426
21,relative_humidity_200_std,9.17854102688617
26,relative_humidity_200_std,-3.227388922108684
27,relative_humidity_200_std,-2.5234286854537413
29,relative_humidity_200_std,-0.6290061039737495
31,relative_humidity_200_std,-3.9644044383970387
32,relative_humidity_200_std,-2.6062534974855276
33,relative_humidity_200_std,-1.8979775604237432
34,relative_humidity_200_std,-2.4642919362958646
38,relative_humidity_200_std,1.005392727053582
39,relative_humidity_200_std,-1.5575402468425301
43,relative_humidity_200_std,11.745830913956063
44,relative_humidity_200_std,-1.88963521630453
45,relative_humidity_200_std,-3.3881661946998074
46,relative_humidity_200_std,-3.97186145736638
47,relative_humidity_200_std,-1.597423817438558
48,relative_humidity_200_std,-2.3942485171480614
49,relative_humidity_200_std,-2.444648967422471
50,relative_humidity_200_std,-2.834425234197904
51,relative_humidity_200_std,3.224764255832541
53,relative_humidity_200_std,-2.7245199373983136
54,relative_humidity_200_std,-1.9031212490065033
56,relative_humidity_200_std,-0.8254509778783933
58,relative_humidity_200_std,2.8468006603922227
60,relative_humidity_200_std,-3.1645821549736013
61,relative_humidity_200_std,-3.90943815909709
62,relative_humidity_200_std,4.239382037217968
63,relative_humidity_200_std,-4.160551111230076
64,relative_humidity_200_std,-3.3292949306874116
65,relative_humidity_200_std,-1.1750893697817733
66,relative_humidity_200_std,6.869543248237929
67,relative_humidity_200_std,-2.4285614939494957
68,relative_humidity_200_std,10.662021953209013
69,relative_humidity_200_std,5.464644776825254
71,relative_humidity_200_std,-3.3143948711541213
72,relative_humidity_200_std,0.016940894022332578
73,relative_humidity_200_std,10.411925444193846
76,relative_humidity_200_std,-3.7424487451569535
77,relative_humidity_200_std,-3.630187924733948
78,relative_humidity_200_std,-1.0554878975556312
79,relative_humidity_200_std,-3.4276539987520462
80,relative_humidity_200_std,-4.615742925765319
81,relative_humidity_200_std,-4.463314502193345
82,relative_humidity_200_std,-4.415086803193797
83,relative_humidity_200_std,-4.203744812437936
85,relative_humidity_200_std,4.590955713610333
86,relative_humidity_200_std,26.356669529315166
87,relative_humidity_200_std,-1.371718545502022
89,relative_humidity_200_std,9.525452361868725
90,relative_humidity_200_std,-3.4151735179901963
93,relative_humidity_200_std,5.201234865862692
95,relative_humidity_200_std,-4.0538397196343245
