,PCA_1
0,0.08276195100956635
1,0.1693811060022692
2,0.18165690847446003
3,0.04357625675182558
4,0.033485718289522404
5,-0.046963040762527
6,0.04010679379802595
7,0.29774500668350956
8,0.2544655252748066
9,0.05832513600499539
10,1.2299823846392388
11,0.14142749699028798
12,0.06534292574389333
13,0.07732503405050278
14,0.022056209511365832
15,0.6397775386873141
16,0.08750636919750393
17,0.8931145673198664
18,0.16097254007388234
19,0.1244453247009002
20,0.4572748915311374
21,0.19178679559170744
22,5.124963592058451
23,0.10364006175647172
24,0.07231872020032654
25,0.32637652081366203
26,6.952525086365816
27,2.0120298156383707
28,-0.05168388908489496
29,-0.048877290468610224
30,-0.026369529632096544
31,0.2223868053716901
32,0.5485157632334753
33,1.79429740290577
34,2.297178598466309
35,1.636574239929406
36,0.04855724871861572
37,0.578959738909033
38,-0.04759739132009183
39,-0.047044729080384484
40,-0.04028980862252396
41,-0.04279802673558142
42,1.9107490138104142
43,3.548263413604165
44,-0.011571393345771008
45,0.09098826811194238
46,0.07148586159539266
47,0.1597629462647769
48,0.1773246768360364
49,0.035680179950070556
50,0.02369211584578773
51,-0.04650570388127512
52,0.027703985091926786
53,0.2916018051063556
54,0.20806113142518143
55,0.056019813601316915
56,1.3001310522062042
57,0.148718916836335
58,0.05560640117078275
59,0.0811493931026685
60,0.018677922344198183
61,0.6270295098396879
62,0.09158997728438772
63,0.8618406064194541
64,0.1810122580362192
65,0.10368758767556246
66,0.4413052757064095
67,0.1832235383592039
68,5.490615910624895
69,0.10155072116491287
70,0.07261037004987131
71,0.31436958310187973
72,6.392448746592219
73,1.777014287454941
74,-0.05143375444013221
75,-0.04851054052593956
76,-0.0274990404605997
77,0.20930107464705947
78,0.45188615240477076
79,1.9889112230905357
80,2.3537491102404444
81,1.5242520056984068
82,0.03837197374590795
83,0.5168850567841403
84,-0.04735883062194407
85,-0.04739444990590019
86,-0.040150571213881325
87,-0.0430776813747733
88,1.8502281181636229
89,4.063295711901669
90,-0.018721429428487535
91,0.07800922446615927
92,0.05530414709611209
93,0.15277868047447268
94,0.16925720698701618
95,0.03261866610734504
96,0.0202299833770484
97,-0.047033560453968115
98,0.020467598800467224
99,0.2667617000471892
100,0.16982728772053785
101,0.05585158800385548
102,1.2800772684992132
103,0.17985725136260136
104,0.050236992700041505
105,0.08094331399994642
106,0.015877648707096403
107,0.5904080858646017
108,0.09589821212468991
109,0.7936867236270879
110,0.18069725975915032
111,0.07920879864657909
112,0.4077614154035912
113,0.17101050737266468
114,5.753765797953623
115,0.10130910214163025
116,0.06811751965372737
117,0.30942864484877086
118,5.853580148468648
119,1.6376469566822842
120,-0.05108504904091832
121,-0.04856771476640115
122,-0.02765840322172558
123,0.2007379237048178
124,0.40760810941588754
125,2.0171598088372584
126,2.328190624731387
127,1.4364339284388903
128,0.029609592336817314
129,0.45307830398190335
130,-0.046837761745374074
131,-0.04766355381939791
