,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-1.755826413378786,-1.0834534518260048,0.19163704380203964,-0.8382952566052249,-0.5708635474267494,-0.5711297043190435,0.8821218091895295
1,-0.8491859178428127,-1.4710809547174497,1.3837697083910283,0.9662034139793171,-1.0495475489714567,-0.015786157906962046,-0.0480860039213073
2,-1.4447400930409036,-1.3955500262914258,1.02522960726038,0.018244049136227982,-0.8827708524108194,0.024338860980888426,0.3326580633947084
3,-1.862374899134,-1.998785286627942,1.3099158760303427,-0.5159328979006423,-0.6159310840516319,0.5959376350863892,-0.290639871401367
4,-1.6270852364161827,-1.7181979195612629,0.6220940789914913,-0.6102322013709159,-0.35931488968888836,-0.20288039641447372,-0.056799892883797116
5,-1.5830304129124297,-1.2335136180155033,0.027804398682950503,-0.40893939674814855,-0.21865785460717632,-0.6224883198632499,0.17681267755225594
6,-1.7471445142158453,-0.7055436404054565,-0.5619074596774782,0.08667690855081414,0.03537115326260878,-0.6493914838996446,0.04150885677307486
7,-1.9698109087443374,-0.5149802086642042,-0.7690442300758245,0.15778177093229553,0.14397544576895321,-0.5076184057810056,-0.014971220447030914
8,-2.977418325504206,0.19204843270439823,-0.7264007745185679,0.39560630782788003,-0.092460702826466,0.8394321123311722,-0.07443786261205464
9,-2.932538096814442,0.4344487099710146,-1.0075411103617247,0.5291688810096206,-0.05939430536619541,0.5105971960655967,0.32185619897785944
10,-3.061582453189409,0.65209000439553,-1.3713752909607584,0.8253142358341051,0.19287007250797727,0.5156654210117823,0.12403893832550641
11,-2.443985009707238,0.8178969167830095,-1.1945065698840436,0.4723163462802332,-0.2916302539958061,0.24469016606807942,-0.11641642742912131
12,-2.368241177292796,0.7965842246825146,-0.9010876466330898,0.80652426669159,-0.0758754359675994,0.19918388305622753,-0.15341709021689776
13,-1.6408781550050866,1.664041728298107,-0.09879627142973131,-0.26553361087982946,-0.1743098026937323,-0.4631803593409149,-0.3607576750215688
14,-1.9497843587479804,2.23733604883867,0.12621190048028652,-0.1783706525999241,0.42877883480729656,-0.31487754951360764,-0.5718622985058609
15,-1.276906309583409,2.037117760667095,0.41264600327560075,-0.3689385876874988,-0.019478684577618886,-0.36318120081174504,-0.4415169565498011
16,-1.0435686666552044,2.8984127187458513,1.408728419592182,-0.7306654984369603,0.9001466555890693,-0.12504303717840765,0.04049772650207656
17,0.3251955831192463,2.1605930756997926,2.46504091229877,0.24755768146029947,0.5442333530721742,0.3981017911969979,0.5335076554590081
18,0.804410304675523,1.3898723886439437,1.6972798747630777,0.0012154970444086387,0.13943818975442934,-0.07614329232741199,0.4393997748317096
19,1.8523676174550663,1.4831993101977758,0.5719987517339858,-0.579275918548457,-0.4731016618842265,0.2647676644053197,-0.3530440267331297
20,1.8554860169443332,0.8320107184558657,0.5416726093889347,-0.12364499238540615,-0.30593226476927005,-0.01185302412959792,0.11071128117177527
21,2.4869051457367597,0.6712922295332404,-0.9076097581154887,-1.0521861032568953,-0.4720877386426575,0.4237576847710713,0.3137031082153095
22,2.977444918556926,0.5080983810624435,-0.8442549570547697,-0.7644937707899929,-0.3877153194836285,0.5179573498826021,0.23092701842529387
23,3.1282175331932964,0.4206908998468113,-0.6886450316174101,-0.4215164013354238,-0.4943701688633683,0.5744064378090098,0.08438967744528238
24,2.4844096816091636,0.6234151415935947,-1.4628394810916518,-1.3549533699501417,-0.20268467083710948,-0.09117751696371112,0.17172799725228652
25,2.176110861740853,0.49342573196028844,-0.8691989456005479,-0.5542350002816923,-0.5319355577376486,-0.6714412355386703,-0.626761699438912
26,2.326501958506648,-0.09924034682321126,-0.3045302292330442,0.43010072917372066,-0.440299749072145,-0.1651078575564126,-0.06890116729031204
27,2.3134279289315587,-0.36317582428112605,0.055076001891030325,0.9678787936901859,-0.3262108368652676,-0.2657846961387936,-0.1895056263211952
28,2.3882385252647285,-0.5909395274916998,0.03529332900185928,1.1054449315308326,0.06640034796085205,-0.3468357000401597,-0.010583438628214923
29,2.0132334112751735,-0.6278739108255731,-0.2273467459243109,0.9322410710331641,0.44926425780310536,-0.4090509111661815,0.23091444424825905
30,2.5261570120773107,-0.7789992004113887,0.7630576237977175,2.5099034078060973,-0.005972119578730338,0.30896793511835485,-0.4833235802512504
31,1.5178641542898959,-0.5544688440293818,-0.5985786148243543,1.2155315581959776,1.1884315389102413,-0.13340526986247997,0.11737652675242288
32,0.6615562448653859,-0.7006720271516138,-0.8606636101692472,0.20167207936727838,1.1932856149046296,-0.01090981439206158,0.6149907794586918
33,-0.094162644936562,-1.6127967738074693,-0.26553686176934155,-0.9292181753544945,0.8537022066888884,-0.11654752104033146,-0.13603899154996146
34,0.19933317520414195,-2.733540128586617,0.5152142504712649,-1.7005907964917018,1.0499294771303997,0.6135111698988622,-0.684312423116668
35,0.5914035196756156,-2.1297627325626194,0.50719319908844,-0.47235929892069567,0.8647179021575674,0.1025181465025117,-0.08576628165659983
