storm_number,variable,PCA_1,PCA_2
1,10m_u_component_of_wind_min,5.505411122443186,4.716895069606471
2,10m_u_component_of_wind_min,-0.15387301788031965,0.9565382324062051
3,10m_u_component_of_wind_min,-1.5555698034147543,-6.085259771593483
5,10m_u_component_of_wind_min,0.9662001242176286,-2.6745793142651815
6,10m_u_component_of_wind_min,0.9304063789209234,0.4584483701441683
7,10m_u_component_of_wind_min,3.9122597786894158,1.7627355382885335
8,10m_u_component_of_wind_min,-0.5555316624064124,6.139735787611972
11,10m_u_component_of_wind_min,0.40451356209298694,1.7185095955144114
12,10m_u_component_of_wind_min,-3.829850424728759,-3.355822297733967
13,10m_u_component_of_wind_min,2.0652375467640844,0.48484857783758023
16,10m_u_component_of_wind_min,1.1129138400083398,-4.150059094701457
19,10m_u_component_of_wind_min,-2.927915571101558,4.001720092695246
21,10m_u_component_of_wind_min,-9.49829150577454,-2.9074354235279722
26,10m_u_component_of_wind_min,-1.964918575568258,-4.00317215206047
27,10m_u_component_of_wind_min,-6.116842388210944,-0.998877222452038
29,10m_u_component_of_wind_min,-3.7730273408827557,-1.6156007275667044
31,10m_u_component_of_wind_min,3.2768088420372417,2.751146505930634
32,10m_u_component_of_wind_min,7.579570155752892,0.9735469642609613
33,10m_u_component_of_wind_min,4.1900145997896985,0.7595321499155857
34,10m_u_component_of_wind_min,-4.873652674627716,-1.2092347749236068
38,10m_u_component_of_wind_min,1.9984974192153853,-3.2182101501932867
39,10m_u_component_of_wind_min,-4.50032676223032,1.9104059351398952
43,10m_u_component_of_wind_min,-4.309608697220156,3.697627746343193
44,10m_u_component_of_wind_min,-4.652519131430269,4.0280549075376095
45,10m_u_component_of_wind_min,11.183916220213183,-3.378892612890038
46,10m_u_component_of_wind_min,-5.188785598993396,0.13940001282328418
47,10m_u_component_of_wind_min,8.666252513757716,-3.4161450503830246
48,10m_u_component_of_wind_min,0.2635571967498426,0.02965119849682108
49,10m_u_component_of_wind_min,5.381644170290646,-2.8645324189192856
50,10m_u_component_of_wind_min,3.058264941655004,2.7410988032380987
51,10m_u_component_of_wind_min,1.4241578357039337,0.3294322572007186
53,10m_u_component_of_wind_min,2.1775440563975197,2.613514573770584
54,10m_u_component_of_wind_min,-4.27156706641087,2.8173571785980784
56,10m_u_component_of_wind_min,-7.482302562443477,-0.9036901005961062
58,10m_u_component_of_wind_min,-1.6620227251746846,-1.0530469168374914
60,10m_u_component_of_wind_min,-1.2555404264701282,1.6225991283712848
61,10m_u_component_of_wind_min,-4.0769485014049955,0.1235481166826976
62,10m_u_component_of_wind_min,-2.0318096370405225,-0.3160319010670397
63,10m_u_component_of_wind_min,4.02642203139708,-3.3648623925091203
64,10m_u_component_of_wind_min,3.7777941003575046,0.3652749426815254
65,10m_u_component_of_wind_min,-2.239381525666325,-0.3933687106471965
66,10m_u_component_of_wind_min,6.259634861754167,-2.4174329780718598
67,10m_u_component_of_wind_min,-6.225772527950822,0.8459819496277341
68,10m_u_component_of_wind_min,2.2844391856459745,1.0323717059357942
69,10m_u_component_of_wind_min,0.16239850422437171,-0.6764428067856951
71,10m_u_component_of_wind_min,3.367297361964848,-3.852161889263274
72,10m_u_component_of_wind_min,2.548075279141155,4.237534585852217
73,10m_u_component_of_wind_min,3.04350790004871,1.2934613789113032
76,10m_u_component_of_wind_min,7.466749196385514,-0.27368903432172675
77,10m_u_component_of_wind_min,0.7480395213193399,-1.7386676824586889
78,10m_u_component_of_wind_min,-4.756883802925234,1.4509995333564356
79,10m_u_component_of_wind_min,3.529838553226576,-1.1329459186201414
80,10m_u_component_of_wind_min,1.1938400068258161,-2.7751287044731985
81,10m_u_component_of_wind_min,-0.0023203665981368668,-2.9968848798233183
82,10m_u_component_of_wind_min,9.05653167063845,2.474003791586759
83,10m_u_component_of_wind_min,-3.343737845100681,4.213538190627287
85,10m_u_component_of_wind_min,11.063796679688314,2.125718608521349
86,10m_u_component_of_wind_min,-4.121461961848558,7.322335942608688
87,10m_u_component_of_wind_min,-5.645974658949162,-3.0241829901558757
89,10m_u_component_of_wind_min,-7.862717761234485,-0.5342773490511583
90,10m_u_component_of_wind_min,-6.719838233120867,0.1670292974546062
93,10m_u_component_of_wind_min,-8.66498134638144,-4.628573684389373
95,10m_u_component_of_wind_min,1.6384389458730992,-0.3453877192959435
