storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,10m_u_component_of_wind_min,4.714499361161428,4.966821584990074,-1.8219067435528435,-0.022383040525457237,-1.5205225567460636,-0.014739718868102096
2,10m_u_component_of_wind_min,-0.4528396603172414,0.9820138986618248,-0.10734052126383081,-0.593128797174624,-0.2208190032514865,-0.038469372224026105
3,10m_u_component_of_wind_min,0.6112320493527922,-5.122441867234857,-2.4482257589524985,0.35975020213554615,-0.9694515846413893,0.5212214085843899
5,10m_u_component_of_wind_min,1.598481928404461,-2.4722555409301146,0.7215185765859491,0.6397858944271331,-0.43513983663857,-0.4564237110667489
6,10m_u_component_of_wind_min,0.10578092663495266,0.18929943712357425,3.141915512914956,-0.5898253648809898,-0.4300750598866514,0.1963077278090295
7,10m_u_component_of_wind_min,3.088700479983163,1.7644355087669557,1.5243712622069245,-0.7071699515922165,0.3616190704343911,-0.35046690190519275
8,10m_u_component_of_wind_min,-2.5382819818545257,5.455703818097538,1.3268345288815073,-0.7476762766685547,-1.754371276207826,0.09299677059370266
11,10m_u_component_of_wind_min,0.24301692556897025,2.0842915852159685,-1.8632375182072982,-1.0934865614275204,-0.6163328392461848,0.23338006586361076
12,10m_u_component_of_wind_min,-2.8419567184057337,-3.0020076287139257,-0.8651702585725617,-0.3859862854712596,-0.6366152971065011,-0.00948873541709793
13,10m_u_component_of_wind_min,1.3186340849802072,0.4824296444673136,2.684674887755354,-0.9252620347982707,-0.9785178718242264,0.5595578400442321
16,10m_u_component_of_wind_min,2.06545194822264,-3.4330510810460275,0.4761005826705393,-0.7788770192641357,-0.3451532916366851,0.505644935192696
19,10m_u_component_of_wind_min,-3.998232605592947,3.645750506202134,-0.6519601042045475,-1.1512127067038487,-0.5336147133372175,-0.07536477927412706
21,10m_u_component_of_wind_min,-8.815626478036684,-3.105726664861488,-0.4802499721227789,-0.6159292951189549,-0.15829131804528387,-0.16970245831209796
26,10m_u_component_of_wind_min,-1.1045434690827096,-3.992015620164181,1.0781135279168157,0.6141793942855434,0.5642735966325754,-0.06413928875330152
27,10m_u_component_of_wind_min,-5.964918395932965,-1.186683957886646,-0.07505931009795867,-0.6113162008289358,-0.42059385061671717,0.066683669575641
29,10m_u_component_of_wind_min,-3.2959330825744395,-1.4995665330671655,-0.7116396552723211,-0.464257353951874,-0.3488223762547332,-0.3403252841619726
31,10m_u_component_of_wind_min,2.12631250427791,2.2650269386143287,2.357165438998898,0.4213769530702892,-0.16961641791079038,-0.4830139399801599
32,10m_u_component_of_wind_min,7.683040637147181,1.2195307399376605,-0.6514679208319443,1.4729417973337209,0.2785727526512803,-0.38807061317139085
33,10m_u_component_of_wind_min,4.146442476607996,1.0210951633519476,-0.5725881044197283,0.09840921527169808,0.7044025728216482,-0.7494005205750667
34,10m_u_component_of_wind_min,-4.477709849194535,-1.4057154510502674,-0.5973678907619753,0.286796202323658,-0.1993492473095604,-0.6707851538026252
38,10m_u_component_of_wind_min,2.0271231587407224,-2.9689769357888136,3.4582539724276304,-1.315686443227468,1.1014444642140528,0.9563757987034218
39,10m_u_component_of_wind_min,-4.974421321858582,1.3785114800433704,-0.44150498251507736,-0.07864514145316172,0.3184690605816142,0.20235457945664728
43,10m_u_component_of_wind_min,-5.2016878795965065,2.83774469748991,-0.43250472136433493,0.37818484578899664,0.6601573226601921,0.21148490248697646
44,10m_u_component_of_wind_min,-5.854994094777742,3.270816233838438,0.0814126669869068,-0.5699880852769041,0.19572224786896011,-0.35724390994376876
45,10m_u_component_of_wind_min,11.492967806456779,-2.190151677497304,2.8188127949493467,-1.3389546629434421,-0.18885339267760667,0.020711551893262303
46,10m_u_component_of_wind_min,-5.285870738488444,-0.4529888289253148,0.20413021378665683,0.5338742938990081,0.24231521800039924,-0.5585596109324632
47,10m_u_component_of_wind_min,9.280353789455805,-2.6197841503644104,1.9032817248840121,-0.020340864583286048,0.4457423894048957,0.23909954687794915
48,10m_u_component_of_wind_min,0.5961597596159253,0.748323802203946,-2.435447394950742,-1.7572588581786217,0.1869425268462294,-0.09752293014460664
49,10m_u_component_of_wind_min,6.448437418282966,-2.030619829489986,-0.909407861100072,0.5847888707318183,-0.6678305164626613,-0.33226654376691284
50,10m_u_component_of_wind_min,2.224640711994361,2.4382912410639745,0.869014686005181,0.3683544329027435,-0.011248489160324053,-0.34417624833163035
51,10m_u_component_of_wind_min,1.3528989146834725,0.6335044499019501,-0.44003870028525754,-0.7292179964022522,-0.05221839814781077,-0.3290397465179189
53,10m_u_component_of_wind_min,1.6384995791120491,2.750025143301983,-1.327560747878503,-1.2534168040743465,2.331598606221617,0.014837732990356428
54,10m_u_component_of_wind_min,-5.387599903623242,2.11543275042153,1.3628686061870054,-0.4472359822358728,-0.9906829411674343,0.0321155891665008
56,10m_u_component_of_wind_min,-7.234282878710927,-1.4238010687055775,-0.3463328818319138,0.23967957526395542,0.41376276033446474,-0.2443980563446382
58,10m_u_component_of_wind_min,-1.1890276051167705,-1.0646047952920146,-0.7983750452927617,0.3596156976774218,0.5426436599023198,0.30118248105056766
60,10m_u_component_of_wind_min,-1.6162484831429131,1.376449716450088,-0.44450237079536925,-0.13090664311791125,0.4710814577728103,0.21145526682870538
61,10m_u_component_of_wind_min,-3.839596980832757,-0.0519129867801116,-1.3978238094968438,0.27463115702278357,-0.15837923174540272,0.5339754590596334
62,10m_u_component_of_wind_min,-1.605801147323661,-0.16974906338236387,-1.8614653509445127,-0.12054788035655956,0.3756329795814043,0.27754611711225086
63,10m_u_component_of_wind_min,5.448643469381975,-2.7349496670784608,-1.5726523285434721,1.2838068099841677,0.7468032305240779,0.9949053616712032
64,10m_u_component_of_wind_min,4.2014076730039465,0.9958822744286749,-2.6500469129829947,-0.6488763128104277,1.8259615692516311,0.035975122127617894
65,10m_u_component_of_wind_min,-2.263838247649305,-0.6067316958185999,0.5311991611560015,0.00015038967445396863,-0.09221932697426805,-0.27257812811426585
66,10m_u_component_of_wind_min,7.694082712887147,-1.353993193260379,-2.96123769588759,0.9212323853181938,-0.46395100642142983,0.8837856415841412
67,10m_u_component_of_wind_min,-6.318504095005231,0.22747920989516499,-0.7751421174947797,0.4824746238630181,0.38067667219518037,0.06686418785627946
68,10m_u_component_of_wind_min,2.127417669957259,1.05783320029188,-0.2270203074094009,0.41588409742026033,-0.3859884071660502,-0.22608635374801947
