storm_number,variable,PCA_1,PCA_2
1,vertical_velocity_700_mean,12.71293173273611,0.8888799619506413
2,vertical_velocity_700_mean,8.618198696896421,-5.717829292192616
3,vertical_velocity_700_mean,-0.5876581711213421,1.76191942651645
5,vertical_velocity_700_mean,-4.56177327720402,-0.025504555460187112
6,vertical_velocity_700_mean,-3.662112615761583,1.2131449762588808
7,vertical_velocity_700_mean,1.952499954000678,3.683083331228313
8,vertical_velocity_700_mean,4.711571395439247,1.9124373874547118
11,vertical_velocity_700_mean,-4.3243752159354685,0.9657716473911533
12,vertical_velocity_700_mean,-3.657719779789674,0.5529978797381846
13,vertical_velocity_700_mean,-5.32522186912197,0.623286284170295
16,vertical_velocity_700_mean,0.17115537356967103,-0.8323991787122721
19,vertical_velocity_700_mean,-3.201112877780522,0.4695546155735971
21,vertical_velocity_700_mean,4.734320452745688,-1.4833344567331341
26,vertical_velocity_700_mean,-2.2918152949499397,0.8221387524640112
27,vertical_velocity_700_mean,-5.86225150376707,0.08504907681427598
29,vertical_velocity_700_mean,4.26576438682114,-4.839538581108026
31,vertical_velocity_700_mean,-3.7711805379551633,-0.09726574157358521
32,vertical_velocity_700_mean,-4.260262440968247,0.57600537801613
33,vertical_velocity_700_mean,-4.496890833630675,-1.1158548716441274
34,vertical_velocity_700_mean,-3.3800555809460167,-2.6274797857735193
38,vertical_velocity_700_mean,5.450834640417521,-0.29412742461085234
39,vertical_velocity_700_mean,-2.464825122921046,0.6849102912645395
43,vertical_velocity_700_mean,6.422966753757492,-1.1002703755789918
44,vertical_velocity_700_mean,-5.062672387062511,0.5221662613891974
45,vertical_velocity_700_mean,-6.649407586628986,-0.18359423130119557
46,vertical_velocity_700_mean,-5.50760929766414,0.06646861856874102
47,vertical_velocity_700_mean,2.3273240285997385,1.7389541182865
48,vertical_velocity_700_mean,-2.628943340552773,2.124363012841756
49,vertical_velocity_700_mean,-6.074386727223493,-0.11741559599170855
50,vertical_velocity_700_mean,-4.0809853929946245,-0.18174402614729693
51,vertical_velocity_700_mean,-2.4354944812669848,1.6635917534980054
53,vertical_velocity_700_mean,-0.5306947798947865,-1.6459448708519537
54,vertical_velocity_700_mean,0.6999251203437911,0.8355751890442471
56,vertical_velocity_700_mean,-3.726875660902351,-0.44960912442435724
58,vertical_velocity_700_mean,1.207763853878353,-0.19191110314550847
60,vertical_velocity_700_mean,-4.629624014326736,-1.7117866540953823
61,vertical_velocity_700_mean,-4.34057197397109,0.41298367973152267
62,vertical_velocity_700_mean,-1.9549456981941746,-0.9837628012090756
63,vertical_velocity_700_mean,1.8094854383441576,-7.031882235971394
64,vertical_velocity_700_mean,-1.8230971382058723,-1.0381818361029906
65,vertical_velocity_700_mean,-3.5124809156813908,-0.999945123651088
66,vertical_velocity_700_mean,10.26974061154853,1.278851006059119
67,vertical_velocity_700_mean,-3.5552207275864154,0.7782965233391915
68,vertical_velocity_700_mean,5.067470485773947,-3.3639302256560595
69,vertical_velocity_700_mean,-1.1052152268454316,0.6349723152343982
71,vertical_velocity_700_mean,-4.9244880097396235,0.5077921295837251
72,vertical_velocity_700_mean,-0.36661653903293684,2.439454796215667
73,vertical_velocity_700_mean,8.37916572710257,9.725227014715628
76,vertical_velocity_700_mean,3.636178246502309,-1.007603538091348
77,vertical_velocity_700_mean,-2.3982062189902464,1.4884827610714773
78,vertical_velocity_700_mean,3.5415357891360135,0.9683852841693441
79,vertical_velocity_700_mean,10.59452506013236,0.44374906964737604
80,vertical_velocity_700_mean,5.313780228912554,-2.556543136649816
81,vertical_velocity_700_mean,1.5641628426886136,-1.765564271322787
82,vertical_velocity_700_mean,-0.24861918757999885,0.3846592991769153
83,vertical_velocity_700_mean,-0.8469284474031034,0.35169580289665403
85,vertical_velocity_700_mean,15.315788283744213,1.4533230697876396
86,vertical_velocity_700_mean,3.294342112567999,-3.3084584947574958
87,vertical_velocity_700_mean,-4.2388451104544185,0.9534283910000667
89,vertical_velocity_700_mean,4.207878165671399,1.3051473087652314
90,vertical_velocity_700_mean,-4.1251670707818215,1.1079114888447463
93,vertical_velocity_700_mean,4.239715649869788,0.3858913086454996
95,vertical_velocity_700_mean,-3.8946739763636518,-1.139067678597054
