,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.9420324591491585,-0.9576508147399815,-1.3090562334937839,1.2779402855678268,-0.07388560483262742,1.0368342136321052
1,-4.4089568925815685,-3.64097213405864,-0.07783108686029198,1.4594884103536634,-0.43958303158772627,-0.22276716126836352
2,0.3440955873344963,3.435780659884285,-1.4012410642223252,0.9101754391701855,1.5731486081307946,-2.3155350564537427
3,-0.8043624486710439,5.03617879091336,-2.023928803669921,-1.0678202382371071,0.10858755735187099,-0.15777490461617188
4,-4.294363078370526,1.3070889936209342,0.1733237999812498,0.434792163048486,-0.5330592209844427,0.4214529317160018
5,2.858084245551039,-4.490524551194443,3.5687420714063327,-0.2009944885011201,-0.1884817016958683,0.737437449039638
6,-2.0572790047377456,-0.6678034686196284,0.671706324809901,-0.5129144220059868,-1.1103720606080278,-0.7323033820926862
7,-2.654454459018704,1.1525480263593808,0.34789405234112614,0.0361544731818229,-0.2677854596938507,0.019780172606593028
8,-0.5114075490400909,5.304592465570952,-1.6265555711133461,-1.0645212122549388,-0.6936059331688215,0.599042213852696
9,15.869600273711098,3.6581914523925922,-0.13334135923017507,0.9038261228227263,-0.4075759079076968,0.5922385016060062
10,1.4812343720651184,1.3732973810346714,2.15600330310561,0.09471435352048115,0.9554470552560376,1.126611514077823
11,3.5160872334387694,-2.4022508001917338,-0.6872738793658977,1.1984076409172417,-2.3570006421318626,-0.42151531515069623
12,-7.652549412165103,0.460693624660595,1.5834656675621572,-0.15363794580162368,0.10886918288708265,0.5896982962804994
13,10.234038839156419,0.5788622720717939,-2.3819367904335467,-0.02218148124404103,-0.2696288452248181,0.362948040374264
14,-1.741576404331078,-1.4618888706076372,-0.412101906903285,0.23732169065725203,-1.117037451556796,-0.1506051229061163
15,8.027519998477882,-1.141138463327781,-0.7782274720995759,-4.2149359983149175,-0.2993716297712525,0.8741990448207718
16,0.4554695417025606,1.6546576672661653,1.1577303683582096,-0.15560781103243693,0.15178276961714693,-1.1964220064848763
17,-2.420201101963965,-1.1744124848514166,0.1326372167077921,0.521615471856205,0.2782026777206897,0.6889196556830776
18,4.956963231982114,4.201882576763237,0.3589547261048657,0.4268578246975421,0.4908129345982829,-0.3494146302491674
19,0.05812915686725171,-1.5004895388698112,-3.9863501015696277,0.9454190448441054,1.6565281821665139,0.10431741376827323
20,-3.996116992182682,2.07296451014806,-0.2829624379767402,-0.247387630397288,-1.5853531121908646,-1.567271457614204
21,-3.277632398852538,-0.7400575422892154,-1.0939275179716066,-0.8967883483567068,-0.08715699642662987,0.60723428186448
22,0.5552307881126508,0.9775974241265246,-2.654352672823259,-1.5885207727959456,1.218212606995131,-0.06298822624968205
23,-6.054258495421218,-2.8527882012897248,1.8015431020337571,-0.8207288162022376,0.5178952106635608,-0.6029498949389279
24,-1.8582148522833704,-1.3043288450867532,-0.9308976327273832,0.9480992863391884,-0.49887283445656044,-0.5051260490420553
25,5.07457883496012,-3.6577934392631506,0.8751833850888918,-1.5562381492359458,0.38147602855763435,-0.4675378756806399
26,-2.9811158665680813,-1.9500430489910479,0.18403116675520112,-2.2318752952036913,0.637027509235697,0.15726871073678214
27,-4.148495363578901,0.4550632492221965,-2.018070271784224,-0.5610505805203545,-0.18195558304972648,0.7052631040415942
28,-2.617311874815505,0.623988660165274,0.40466585354508056,1.5832389460392506,1.6279885336467723,0.6971233103464429
29,-0.7043702572520525,1.1431263808189687,-0.397876737984046,-0.025040020257866863,-0.7389800247736595,0.4602024404945361
30,3.593554961071242,-2.4269461883353465,-0.11647438803965042,-0.041704981926188836,0.3651338328677923,0.3190642142119179
31,2.7234154928030825,-1.4788240226203326,1.8081256856381838,-0.8164369344247887,0.030867957874293042,-0.1562970334043188
32,-7.022264688842086,-1.4305922625591834,-0.5567940280339202,-0.12308091457556201,0.31282831404829675,-0.15108455385774644
33,-1.4322799956950647,0.1277615840593128,-0.7259968825355178,0.107513313509978,-0.3964239963693895,0.1894586531278174
34,-1.426512443938388,3.1603623635728324,1.6750334003137899,0.6179918730196073,-1.056603923052754,-0.0274648809862047
35,-7.020778769262404,-1.7700578063958292,-0.34462710326055307,-0.8651989822220926,0.6465403090896912,-0.14115558000466688
36,4.649686355539339,-4.58774791540711,-0.38965536069183504,2.1854310706197,1.5267521967659734,-0.7719810350427908
37,1.306244308417668,-0.9301515913737033,-0.9451486917998702,1.7429957441136041,-1.515942988828438,-0.1396356547574001
38,1.0863781670747843,4.0195208550796515,4.734658446906902,0.7042343057107423,0.719177498293787,-0.17296946719625855
39,-2.2366943136146613,2.8712582078720263,0.10872798299176063,2.980415419605976,0.06161400200512269,0.7436701452478035
40,-2.6454220383651004,3.394654133526886,2.221560063141553,-0.05077231845678949,0.15911723943005984,0.28774530352791666
41,-0.6232593170648832,-2.395404125847689,0.1321725945700543,-1.6195912655807205,-0.8555250770246708,-0.5798100093189598
42,-5.7740051005906405,0.3239790066283557,-1.8235298556836592,-1.2144694867495691,0.3540281358940778,0.028076328561975006
43,3.707259558565484,-4.016563038131475,-0.36029619302563104,2.6528754364014904,-0.006990620361170623,0.43953009033688956
44,12.747373279345751,-1.169866241908191,1.1779590523887264,-0.9408620633096793,0.4611994089001033,-0.9220866187161872
45,-1.939028647820312,0.8142451102017653,2.1843357795485234,-0.97714815838948,0.3379548937012445,0.026579886075957657
