,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-6.064651289962676,2.79484948901127,-3.6515940532384152,3.956619152102343,-1.4247029629155021,-1.957799927142634,0.15390502108324491,-0.061134290321649395,1.2001655024682287
1,-5.830776283332653,3.019908002769133,-2.6540520399300775,2.9969911188334413,-1.1333832602210592,-1.3999272458535554,0.3669166815068711,-0.10354698558353573,0.4504515507464023
2,-5.597738839758824,2.716481183361891,-1.9969802570262147,1.8239024319768182,-0.7193427904398322,-0.7372387109412446,-0.07499395147620451,-0.13291930160822554,-0.6605098242886873
3,-5.5229497232621325,3.1034097916241876,-1.6047417135616302,0.5317055272335851,-0.05096331522294417,0.11300791266192557,-0.12198492931081127,0.1936447461886922,-1.0470331697499269
4,-4.98438279127056,3.587710741512383,-1.3343154097333538,-0.8045022521477149,0.5761079233170898,1.2251937033887927,-0.39064255857522723,0.581388618657013,-0.9356113627929701
5,-4.665356245690557,3.639250087984298,-0.9627229092812141,-1.9034314637405425,0.8587116986175026,1.8379041842953594,-1.3506684049449806,0.2372856337873527,-0.2708578873556722
6,-4.197084592955523,2.821088100265369,-0.6481014896156626,-2.4149677245000394,1.0502787691214743,1.8013676367700928,-1.2807855446843341,0.09412849574642673,0.42174761540414024
7,-3.795270151315568,2.006074687344491,0.050132436140847524,-2.6288658338603725,0.9243208861894988,1.5211429372174448,-0.296516795763551,-0.03762459752493513,0.8804322848436609
8,-3.4976667718215486,0.8060888720771626,0.8769267332198319,-2.55630260389352,0.6189238528461836,0.48762360735950305,1.2992694354755072,-0.11724212952594595,0.6790589950787085
9,-3.05149593787119,-0.06036658626733147,1.5802136996876817,-2.1407546875217873,0.5967162370878656,-0.3927518276354565,2.1759514755960243,-0.2182076974526461,0.3464873675662089
10,-2.8476566691173955,-0.47890848460576607,2.15911129660449,-1.620063626498909,0.4600229425330107,-1.1251072237593382,2.6368043197984474,-0.2163046408674591,0.03168573031389394
11,-2.7185880730841605,-0.7668263680774198,2.4918315354760474,-1.2070949496265702,0.2027153214956619,-1.3473235225492335,2.0583446545984514,-0.2696678502207383,-0.25981682212146584
