,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,0.9042525308797094,4.190530675616525,-0.041370399782463284,0.6870498970272533,1.537703741480882,-0.18497461944512733
1,-1.022323546594478,0.49931705391726144,-0.4758950687853065,0.1887186346240594,-1.2529959648230713,1.0057392809965489
2,1.842640989985013,-5.610243975844828,5.311548390764887,-0.9332628558929758,0.6566687747410066,1.385287418941572
3,9.17982011935818,-2.729034910706326,-1.6645946350256355,2.6626739777412745,-1.5634293018761378,-0.26577890349138483
4,-4.70034446192539,-0.762485110075238,-0.34959505513331124,-0.10604214128040154,-0.2604013258611888,-0.11664275368828787
5,1.40131778047978,-1.3889532179835873,-0.9270020820761463,-1.551574037406548,0.4385932068440125,-1.088050450384824
6,-4.283656823660761,0.4040121143761814,0.1887157158669552,0.6627358621236574,0.43710271396265216,-0.07789138494119922
7,-4.639167801721681,-0.5613750022483814,-0.2663110076130596,0.10109566117207347,-0.004128121484140236,-0.15144781645250566
8,-3.5321478245921334,0.7466383442000375,-0.5088762580693487,-0.4292906068564598,0.08055151494558131,-0.26603491806507656
9,-4.196170369053607,-0.22092637945721857,-0.3444623676086553,-0.3343690747521824,-0.3095587208117768,-0.010501891880753124
10,-0.05698766464222094,-0.09005566877192546,0.2879127181111223,-0.8969049283800541,-0.4681504510750675,-0.9739031344442601
11,6.855266535331652,-4.7983387951012615,-0.6353940570827123,0.6418540215685329,-0.16071379719859938,0.893624412346272
12,-4.687578959055592,-0.7170075315222068,-0.3322148958233978,-0.05991441410442061,-0.2030812363011988,-0.12568379276471692
13,-4.701109223796923,-0.7616435487774201,-0.350983988168455,-0.1054389036333045,-0.2611445605662035,-0.11883080523916105
14,-4.701085357069269,-0.7616347943110069,-0.35098289005743,-0.10543862755538431,-0.26114187974069397,-0.11882874249834322
15,0.19320346715326323,-0.22151573578155498,0.7849067649287598,0.7156879432193683,0.5694611904549389,-0.4324523850119157
16,11.81419972555676,-3.5097266535547402,4.540792490738365,-0.7090598183178338,-0.7590444205007187,-1.1048021243834996
17,0.8066905044168724,8.54679271039453,1.2374246427594706,-0.5178353873433822,-0.8038837763743281,0.4346070223698363
18,-4.297593932490835,-1.1489279068050835,0.32140331989133053,-0.40464104595899875,0.04459429158853129,0.5403693016133594
19,-4.6877303220709905,-0.768548648249846,-0.3531516991003789,-0.09790388553736216,-0.2639296131196265,-0.11935433295720047
20,-4.5634398896043145,-0.8898302104473476,-0.12998607660136557,-0.2135809658491212,-0.17501137514582996,0.020201719578926785
21,-4.7006468217528,-0.7622122208574109,-0.35005727523734886,-0.10581264541065398,-0.2606514382238251,-0.11713545445642158
22,-4.3070707979838625,-0.6024721156382644,-0.355554388915981,0.11987931074769281,-0.470717991934988,-0.2571752671157212
23,-0.10167700385999458,2.1280429017654545,2.8597378740611705,2.0879978230649505,1.7506271497731587,0.13103198487148734
24,4.449399694485774,-1.5115257791987833,-1.7658402869092467,-1.4930900978547117,-0.5278444241382196,-0.7397252639363318
25,-4.088370267432078,-1.26342259523931,0.32790971346141823,-0.24929881846076143,-0.10642778917228064,0.20653562160482924
26,6.2215576961613746,-1.315589773095586,2.105795839841882,-0.2614871583809252,-0.7964020753680098,-0.46410892945592913
27,9.875825532352232,-3.331687946517837,-3.3812934345074845,0.08585692715510368,-0.30707461140433434,0.2501008969462078
28,-0.8708360228596396,-2.1955644707269615,1.9625813803269059,1.357280999784626,0.14494693645651016,-0.6320978947877574
29,-4.700111061650601,-0.7619416195569256,-0.35210454070248065,-0.10534616370277435,-0.2609202138146998,-0.11794814060212282
30,-4.701109223796923,-0.7616435487774201,-0.350983988168455,-0.1054389036333045,-0.2611445605662035,-0.11883080523916105
31,0.08326346543996153,3.5523700675805245,-2.282258386120862,-1.603236211879468,1.5631291197340014,0.07519461539296181
32,2.6795793327898685,1.6226251465051365,0.14282326409769908,0.062055536367056345,0.899402299698945,0.06790121841110296
33,6.9662896083707375,6.725357873219564,0.3183570492701744,-1.6506755640685438,-2.2216360163078406,0.9668803397036556
34,3.318337128917016,9.220835775192688,1.2053385324497965,1.0086484467301133,-0.6515874024135959,-0.5209020013742891
35,0.40431612263831734,2.5322762155485217,2.886604516204824,1.5892342318447672,0.45504231501015063,0.007180973004412679
36,-2.1829073694524688,0.6265328603950425,0.8642655753426349,1.1572808826043968,0.15544283958387958,0.4163667855902726
37,-4.701109223796923,-0.7616435487774201,-0.350983988168455,-0.1054389036333045,-0.2611445605662035,-0.11883080523916105
38,3.0199706957544907,2.427454893808539,-1.4079104280072694,-0.2340859350301204,-0.11264141134399464,0.1117560641957386
39,2.3996100091590287,-0.5221752833248687,-0.6423892561348254,-1.830401151091711,0.38883848860065817,0.7404317959109851
40,7.642749876525728,0.5915056615443126,-4.1472679643854695,2.217177274537553,0.9672701115465463,-0.016540216916819513
41,7.679278277489373,1.2092843541750489,-0.3650739302044333,-1.8863883346628663,2.726691572183901,-0.02711611069092461
42,-1.0469232428789068,-1.4059678443187722,-1.5108952987701947,1.52087884007805,0.05285016883954538,0.8823564882628593
43,3.134734632727781,-3.3641990922500047,-0.6507167136758026,-0.5592720204853028,0.6381783854075834,0.38768358482982546
44,-4.70109729043361,-0.7616391715444025,-0.3509834391129665,-0.10543876559435028,-0.2611432201535062,-0.11882977386879633
45,-4.701109223796923,-0.7616435487774201,-0.350983988168455,-0.1054389036333045,-0.2611445605662035,-0.11883080523916105
