,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,5.304370223762552,0.88708657303903,-2.4631649042971087,0.6561900649384332,3.3832103020686657,-1.0662599359434184,0.48861905191166843,-0.8402177574731075,-0.3071721584481566,1.5919250259159967,-0.41412715488120605
1,5.163637353650052,0.9582432345942332,-2.3107698172926483,0.3246857164521426,3.11504716477394,-0.48429812996226784,0.3558397948788666,-0.08804513225510902,0.19110144658684308,0.1799714127228247,-0.06511208805858333
2,5.535352514741618,1.1240216008986066,-2.1876260961453586,0.0007140644401156402,2.2894439043608092,-0.07801376969365088,0.30603901114695137,0.32609168641004865,0.4693297761381055,-0.617574446335586,0.11664903826825497
3,5.631015147345699,1.0279155859811269,-1.9202854871034816,-0.30654239466344896,0.9615495282386676,-0.17007201126285731,0.16819569193598677,0.3559560297994175,0.20324436118794142,-1.0766588904493941,0.15764794324284098
4,5.972075914330061,0.6311797483315094,-1.5665451540077115,-0.3433617630420162,-0.8592074413647329,-0.466695693062629,-0.06934572260602326,0.3881844480414024,-0.43067568056811745,-1.3428558789010614,0.12835306796134033
5,6.148922769425962,0.39541424694069205,-1.2253335294082823,-0.27099347491904685,-2.0310001309629517,-0.5077518283548136,-0.051861736768238596,0.05285081256397539,-0.44105654344300826,-0.7536445039128363,0.15724855644505129
6,6.075357061333266,0.09277154600921975,-1.0339544539815593,-0.08533779095079796,-2.587567049121707,-0.536062702885528,-0.0653821768030737,-0.31034417035448736,-0.4274355550602903,0.19277569691139546,-0.01142701855831238
7,5.616406782816622,-0.2668173240254568,-0.2958863416126555,-0.15225035503793194,-2.7098834852961966,-0.3645118670590176,-0.19171468249286314,-0.44746358140602693,-0.45527489795095244,0.8234395011024562,-0.11955233212355863
8,5.260845817005725,-0.5666791835517135,0.6101246577670649,-0.24704552214297554,-2.4154815779459637,0.07162872700914458,-0.3944991974680936,-0.2712161536364356,-0.13676906593217467,0.8426419113273589,-0.16987900286090687
9,4.3887058384984705,-0.15315967630874158,1.6791046707186383,-0.6513166189236216,-0.8614225744397002,1.4265173602253025,-0.8534819836252667,1.0167123898956882,1.0611743805168647,0.6592592999575537,-0.566978863967433
10,3.267530654237508,-0.22823718452954578,2.3587667167085846,-1.3980553143139907,-0.13069554627164723,1.965113111741923,-0.023633608652498847,0.58042217225082,1.409210626583864,0.4151996266822305,0.30832828092695663
11,2.174849174219457,-0.37974886154306003,2.9359677279880194,-1.4320829135029318,0.5430112202262075,1.527539918950646,0.10286207551080426,0.0971358553850226,0.41731529380710164,-0.11348937235020899,0.5442615827708909
12,1.3259774255714338,-0.45751866690884807,3.2084913205334438,-1.306717513333004,1.0208674609074986,1.0702728396286045,0.07878633340655855,-0.19803213058119354,-0.09611972408286766,-0.17895866037517444,0.38761465508201914
13,0.3497960791636808,-0.808345743305182,3.4587155004629198,-0.9394430176813229,1.3885233236481898,0.5793226471435219,-0.259033701604046,-0.354651818880293,-0.5679389851873571,-0.2540265603678836,-0.07389302378326497
14,0.08026416905569582,-1.0911577007288618,3.6884387987140093,-0.18870978185809767,1.3651589813927152,0.39293223230681995,-0.5681411586861977,-0.41921627990660987,-0.7844285755881026,-0.29120578709038514,-0.20378335111169674
15,-0.4401491861258274,-1.3683443645598314,3.290216837720102,0.4536701102926803,1.144015904007226,-0.08539661943806022,-0.7083587985557047,-0.614987666755702,-1.0499630693274047,-0.1663625103678775,-0.19785194869688447
16,-1.1907641713175867,-2.627998250838012,2.5602592605807333,1.3830493004365059,0.24717610577483815,-1.4175592138334272,2.52847263743138,1.844552944867133,-0.3449050828542241,0.209223313026621,-0.37738737567610864
17,-0.9920946021765567,-1.9596031371541072,1.581887163117685,0.9771310320690153,-0.03734795067322267,-0.8712944935208614,0.009142797591815906,-1.0783417692235546,-0.5074697394249995,-0.3288751873789406,0.16369027399193634
18,-1.6615584969314146,-3.1694335151406237,1.1294764576444458,2.1355615895939852,-0.7504924605752122,-2.3115623387953574,2.538037216185352,0.5884450039395877,0.7469187283695564,-0.15226131094549386,-0.0518397744118004
19,-1.9555430621707195,-3.09710347428059,-0.07407528509999216,1.7911212765035434,-0.6650161956705627,-1.0103947250560834,0.07576150271426745,-1.1713814274938914,0.4179524805255113,0.11164726654274144,0.5952495687139302
20,-2.364270581804321,-3.37878145052982,-0.6312820237525832,2.0410096985842063,-0.5095090744815481,-0.6263506319353406,-0.6732384755295695,-1.1984937130691242,0.7090327833569648,-0.06624401514002859,0.295399006817743
21,-2.7525819126503563,-3.0657592309795807,-1.533623781707315,1.951566034164172,0.5068545364413574,0.32120415169070676,-1.329152238982508,-0.3674304568583346,0.9677020595748212,-0.17692810405256612,0.02622374575317275
22,-3.16829342435165,-3.010433605430913,-2.213036127454742,1.4863202285900978,0.3656980923657651,0.8430663392026021,-1.2240280022104468,0.3444814760326543,0.5395342904471506,-0.09757588743020518,0.05597424952252591
23,-3.517557929798094,-2.4784317152376816,-2.0083168899709545,0.8934462896332793,0.17899942723328133,1.0030674937205504,-1.0726610531569265,0.965974223538887,-0.3834522413103545,-0.0709466437736954,-0.6119401517840853
