,PCA_1,PCA_2,PCA_3
0,1.935252581575439,-2.9817626045774546,0.8267302625568033
1,2.491760925123909,-1.9808573607509676,0.4428812650744186
2,-2.464866437321997,0.8584790177159972,-0.024627431904891656
3,-3.5993050836932556,-0.2716774576769771,-0.1601174411060306
4,-3.2776422475438185,0.028596721957357667,-0.1710500479340244
5,-4.516193762565142,0.39318732994130623,-0.508366506358718
6,-3.2999306981645544,0.10255090051439464,-0.25497646992264034
7,-2.200446845895492,-0.46422021640880634,0.14439184197975025
8,-3.0751008378188884,0.10645935124639996,-0.22692452329444704
9,-2.3178976962339224,-0.37689642832659204,0.10976983379541894
10,5.805978481596605,1.5800287824500083,0.8926523270511254
11,11.752128274235472,-7.876934563601291,0.1970549800811726
12,-3.420237993206103,0.09824134746112947,-0.33981572570755547
13,-2.999377717631008,-0.10154186741137564,-0.24646131365195026
14,-3.9193364121272487,0.22219452664817746,-0.28652578561753317
15,-2.524045027605066,0.19342862971914515,0.0023745718069113145
16,-2.030130831281476,-0.39624769578465413,-0.11604280517715053
17,-1.1573863037219387,0.7112355201486865,-0.10719212750756871
18,-2.0331988756869137,-0.8636339192303641,0.20459193522791272
19,-3.2763640747682445,0.19023033440321077,0.2517802899378424
20,-2.400329744585278,-0.19632016587856604,-0.023469872229386745
21,-3.37210859471415,0.1303713869604355,-0.3237643879170223
22,4.490750487541833,4.4680957819199225,1.3838669754065394
23,-2.2339284683938656,-0.6320410387259218,-0.1106926521347324
24,-2.2477884821591867,-0.38141396740269223,-0.08912574975880977
25,-1.192544703630344,-0.46630347590168447,-0.20931953043928073
26,14.74868252962043,3.5029132929094877,0.9154839598204343
27,6.734050175047147,-0.46618961250693863,0.6333743916461148
28,-4.193800743249257,0.21015429946945063,-0.4420985227227145
29,-3.831213494415676,-0.1569771047825195,-0.19367687679766504
30,-2.7447753530878174,-0.27133032224791304,0.08151894581041251
31,-2.1746906948850784,-0.1529231893641496,-0.12090089790607653
32,7.99454559011963,-4.035845368185265,1.4639893587226842
33,8.564720114434573,-1.5865874082288791,1.762378713651569
34,4.074174092275797,-0.06194239508008886,0.5489836494416027
35,10.904874120165152,0.3982520137154477,-2.540170170404206
36,-3.9429277358043837,0.3432705780021035,-0.2632236531121498
37,-3.0233302127295456,0.6869152402404334,0.2529543597979423
38,-3.7915629355571197,-0.04934644428664721,-0.3288511417046637
39,-4.508428436346046,0.370911107244713,-0.48906510171691375
40,-4.393517341476851,0.2402958025022786,-0.34924574701226063
41,-4.025427399609654,-0.046709737392485094,-0.2365409112171213
42,4.136058852354346,6.117333058220624,2.2912924881454027
43,18.321247560856612,2.5801825995079883,-3.546873010521044
44,-3.7526477820829247,0.10903553017039856,-0.38176384427828713
45,-4.0137408169546935,0.17533919068313272,-0.3151879018992121
