storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,surface_sensible_heat_flux_min,-5.556389571243814,0.23804980539359927,0.13489825453563528,-0.0792120401845122,-0.08242960945980808,0.006307138477769054
2,surface_sensible_heat_flux_min,-5.557990692421837,0.23850020497063457,0.13398648201525595,-0.07976393079282736,-0.08242476306660758,0.00631257267894509
3,surface_sensible_heat_flux_min,-5.557191611795361,0.23753932077973008,0.13465931232836786,-0.07952948330921732,-0.0824334512918802,0.006621829395444827
5,surface_sensible_heat_flux_min,-5.557496781101443,0.2374838156494832,0.13524984213479418,-0.0793656377579238,-0.08237402965617331,0.006590351335698613
6,surface_sensible_heat_flux_min,-5.557369292423657,0.2372152585498158,0.13506788013545656,-0.07940075416650505,-0.0822594170168979,0.005789793580982446
7,surface_sensible_heat_flux_min,-5.558334644499837,0.23724895786140318,0.13459010993435797,-0.07944849764067544,-0.08240041028306865,0.0060720949169355744
8,surface_sensible_heat_flux_min,-5.556254624268379,0.23872366313589397,0.13406907760305195,-0.0790866474935111,-0.08287493866261733,0.006238236203381013
11,surface_sensible_heat_flux_min,5.2147051079623035,-0.6722778735108397,-0.5946100020024052,1.0381144924418435,-0.30580306218400816,0.776343044226075
12,surface_sensible_heat_flux_min,-5.558425690390723,0.23768087963451126,0.13422609826581874,-0.07945619144811664,-0.08241697014402985,0.0062416829657063865
13,surface_sensible_heat_flux_min,-5.557956312519591,0.2378815082245741,0.13466173591081582,-0.07931406546718713,-0.0826599573910424,0.006252948489082593
16,surface_sensible_heat_flux_min,-5.555487906582684,0.2369503876076607,0.13482067373826911,-0.07948358331287338,-0.08291653586639937,0.005990124293288598
19,surface_sensible_heat_flux_min,-5.557635245554894,0.2375518452980678,0.13425191819032367,-0.07950826713804081,-0.08238443758123996,0.006155437606604583
21,surface_sensible_heat_flux_min,-5.555402725327932,0.23758110823755121,0.1342874348812681,-0.07946151058217171,-0.082726322722586,0.006038478299149634
26,surface_sensible_heat_flux_min,-5.559223114990638,0.23785710127791926,0.1340312667299281,-0.07960756421926875,-0.08224600919852777,0.006104015292663529
27,surface_sensible_heat_flux_min,-5.558180594675757,0.237952645353264,0.13464673160124416,-0.0792984049910501,-0.08280752589025592,0.006258826303312667
29,surface_sensible_heat_flux_min,-5.556252143363293,0.23638526894443201,0.13556424843574272,-0.07919445006106063,-0.08210779682117203,0.006061640749559957
31,surface_sensible_heat_flux_min,-5.5580216034191805,0.23805069300128873,0.1343492774098635,-0.0796591910913368,-0.0828308216795777,0.006301053659698488
32,surface_sensible_heat_flux_min,-5.555321027230786,0.23865388962734654,0.13426422036008406,-0.07936762400357854,-0.08291096673855812,0.006176924496135523
