,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,-5.830065144217168,5.364159552340344,4.619167561653286,-0.6546651732552561,-1.6060909182746284,-0.9811664925493208,1.3053127671887652,-0.7636387423456098,-0.41379304491962626,0.6054221955936818,0.11336045425868722
1,-5.73212666275217,4.804912311909473,3.370526495713094,-1.0859017927094154,-0.9988996491987358,-0.5491561981335641,-0.08775025085927086,-0.3468060565605237,-0.22199891388462945,-0.16206576991552563,-0.012816542606972276
2,-5.909612163166702,4.486624728041459,2.15303604299139,-1.510968381291969,-0.918897647196048,0.3083387289307576,-0.2961947146882422,0.13756572851990828,0.12438661911413959,-0.4229905734051278,-0.4629948995150201
3,-5.6751113314071535,3.8091813232892537,1.4194137457894838,-1.0305274761704235,0.02254644878244308,0.927884736114325,-0.06375303238348583,0.9887884935618285,0.2687786515017106,-0.46905033606179247,-0.10216571155826193
4,-4.912987931784069,2.855273681203624,0.42070562305240367,-0.45469114264600446,1.2564045680695566,1.0455567053522652,-0.9997357225542638,1.0678115070624574,0.6440490341998625,0.26749040651710204,0.6553270807368854
5,-4.67905900984632,2.3271622204439786,-0.37825733919705185,0.6019751081156167,1.898929156924667,0.7492773754567297,-1.0568670782173268,0.1337603754788387,0.1372321579791894,0.31172244642479774,0.3677896737527549
6,-4.7336236520272035,1.4421742783689555,-1.303863035299952,1.8291979311702966,2.2542439400497205,-0.40776608030468486,-0.7964185909772451,-0.6969279178751501,-0.3435787648029366,0.040557584914016495,-0.009063725449766554
7,-4.545658073265377,0.7533182613401261,-1.7762186992395588,2.2089440201574773,1.534789935419355,-0.7473955147980919,-0.15624565072453903,-1.0194990351427269,-0.2791935042901473,0.03886746813092713,-0.3251891132240291
8,-4.543017313010879,0.02097504515512264,-2.375004146409523,2.198581000767349,0.566651140615616,-0.9225628260192408,0.7419562394902388,-0.9896919300309839,0.19744329838585054,0.10674753140243591,-0.014305853576650778
9,-4.670019345655882,-0.4411604401627286,-2.467764953789003,1.9002165213517244,0.3885334307475948,-0.14556958898383038,1.151322970853737,0.5167709110340876,0.26259987443771593,-0.16540223492005598,-0.26274630092285206
10,-4.2942083951158265,-1.1523445600376199,-3.055325120811428,1.4507113451837608,-0.4763368394545249,-0.2987772133604364,0.9261971779650138,1.1012648478616105,-0.034981364599457235,-0.13746624734772578,-0.0762261127712968
11,-3.9394480750523,-1.7495215854389528,-3.722741578087071,0.4663347109145742,-1.0469537486598077,-0.21382649300580392,0.7900853992332053,0.8930369490768043,0.21230008564690117,0.03829248483482843,0.3558879253388139
12,-3.60227175624437,-2.9160771667113803,-3.1103376078719505,-0.6231653037482691,-1.1149077086487664,-0.32380832082290084,0.3255859078071865,0.42580869119037057,0.3086054709699097,0.024377418462125027,0.3842194887958994
13,-3.308043073513044,-3.120559480016384,-2.8692314431340953,-1.1742818831108828,-1.611503869362467,-0.5161767935538251,-0.8802460151715877,-0.19097110236272774,0.40603171126282883,-0.07097018634971794,0.09698954620937672
14,-2.873471345642627,-3.2912725190951977,-2.3945399450815765,-1.5427849720090863,-1.552191578815485,-0.31566370671620453,-1.2101057337921013,-0.7697375178155312,-0.03570568923274034,0.0333097866387788,-0.1171749109858611
15,-2.5293806690654947,-3.174264087085387,-0.8420396275757142,-1.1527560575474423,-0.8185012166057335,0.47110595764035534,-1.260878057816196,-0.8767952397203591,-0.38601563330067445,0.1636031220663861,-0.13518958659799046
16,-1.6959972320600594,-3.097095844304009,-0.02144465239064213,-0.9675811014940796,-0.035780700905001024,0.8409160327856472,-0.3213557413233235,-0.023719810734724896,-0.48519465025705305,-0.13439401323742223,-0.5014726580649214
17,-0.953298602077678,-3.41915607253953,0.6666125543820937,-1.3271154811195682,0.6708681242604363,0.45692297749186167,0.5174283710821441,0.32401691010211503,-0.7592849692716699,0.13654361183222996,-0.2728812652014737
18,-0.34891308812380983,-3.532496724566581,1.6720223888491748,-1.1032653303362667,0.6447779541875874,0.5514411250021822,0.6152703225027213,0.4690318671689093,-0.9678754254836496,0.30995866076629913,-0.10532177569266513
19,0.10316823728639034,-3.675726412367699,2.36183036250246,-1.3789506943247394,1.0912447243467276,0.42169933653555597,0.4281344508925258,0.4058845029314426,-0.7046932507802093,0.21907433870271445,-0.23992472936514264
20,0.6782003356742795,-3.230812312531147,3.196131896615747,-1.1550966121898234,1.3885236750218097,0.020643027801613853,0.5239631096502342,-0.11224860121658005,-0.07922708148479306,-0.28292631902518095,0.11745665520286083
21,1.551566405807902,-3.2765000847117807,3.4109229200539097,-0.7777493320550009,0.7595826993881369,-0.6321454206857687,0.26729491157965873,-0.3570809676860324,0.730776605222939,-0.8521423207357024,0.6731519882689022
