,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-2.8773926042975733,0.46305508460998196,0.2490809039969458,-1.997602551280815,-0.749910979673075,-1.0860977338472686,-0.9451465040182605,-0.5283150759697083
1,1.034834482649055,0.502938170293412,-2.47001377171992,-1.5482177957832048,0.9655055886992288,1.2045844038071885,0.3526455464985739,-0.030994810357296242
2,2.1463079246771346,-4.291348385622561,4.700636391032929,-1.7625305101980164,-1.8894979965141423,0.2534807326919336,-0.4074293500488329,-1.243469565539956
3,4.148538260365081,-6.0771035293824305,-1.5077610547606284,-0.006182970844710948,-0.13511357145363284,0.26333815196001104,-0.6804064540326313,0.6106848227170635
4,0.09221573879898717,-0.1358622583946222,-0.47918948794437677,-0.32468070840727387,-0.036312108567408206,0.0988054306345944,-0.16185160782259328,-0.019403886533971317
5,1.8282334811559409,-1.2446045781159363,2.384243838262118,-1.5971289214711697,0.07636827586119031,1.2512415808545845,-0.4864270262705913,-0.1647025752979879
6,1.8991244478516642,1.3000247604017539,-0.7014080855785179,-0.9079897206944555,0.38401537527401364,0.9509031398538752,0.15246445786743887,0.17060563724370678
7,-3.6109588435313023,-0.06869726792162408,-0.2982069714710148,-1.1017853057927107,0.15704184441873031,0.08345114982181262,-0.684606923456055,0.01979832840362899
8,-4.037076938598958,-4.098987350234159,0.641595724375318,0.31432190954736317,1.696083525404739,0.5001426607785731,-0.26010474670903977,-0.4863982888581541
9,7.717243439077413,-4.654992056145598,5.200808429243684,1.649556242890214,-0.9197158049011962,-0.19488749226316168,0.7357590219552925,0.5836450397496628
10,2.9438368989957087,-2.586057967050335,0.20778092009272414,3.1299464946119304,-0.8899301988857652,-0.23258640946913503,-0.8135535948024032,-0.27146668214591846
11,-7.002462420220114,-4.027610327648255,1.2057234647609563,-0.702810456036634,1.452106812510681,0.539385270485107,-0.06267602308537103,0.538728204865951
12,-3.983233752341923,-2.009222531615271,0.456069218359583,-0.42370175201195004,-0.5069536629434194,-0.6854782364391314,0.266916959814855,0.16027182337691617
13,5.666028668247119,0.5931484708691288,0.857935102540475,-0.5401859800612272,-0.4766344282394063,-0.20157721053628283,0.9872044872536415,-0.14706798381991848
14,-0.08665917406004524,3.71318437155924,0.8031615607763115,2.4429850955451706,0.2119071935455319,-0.9821619079769746,-0.5371207121419294,0.5413832921869903
15,0.08326174518217422,2.4158888268297054,-1.708560569653352,0.0921581532951926,-0.2680590513732054,0.4750300554227237,0.7581817902351152,-1.1091083335683327
16,1.3204716449271359,-3.5781891941647777,0.16188326845039178,0.2226677014547825,-0.1451729684102369,-0.14844080007017021,-0.417155506328286,0.09157954947087976
17,2.939189117488888,4.19761830021231,0.31595579105507104,-0.5708849478147987,-0.47472588243669644,-0.09678153092208708,0.20184337809324923,-0.435454878803415
18,-1.4177442286155875,-4.545336836064133,1.0069684501722067,-1.1859313039792756,0.7726542191382689,-0.12061660329502366,1.2229398100478088,0.24318070723428914
19,-0.8680610010312039,3.9421625155365376,2.279482916738629,0.8041775324951418,-0.2885357149797508,-0.380265054280196,0.5600905709541056,-0.12050553158333337
20,-3.640189206062597,0.8861826959527523,-1.3580448690924007,0.20818721599490092,0.005242304173936413,-0.5028339559113878,-0.16117163515499455,0.2228404948342925
21,0.17709260566207496,1.768775047588201,-0.49630061808238163,-0.027865868754735637,0.26518930673665436,-0.05194162458972383,-0.35000356598556726,0.39186201153081895
22,1.5177354575240292,2.6893547844158006,0.07892308430945094,0.20731611791794474,-0.7124431127616898,0.38861826401189514,-0.27319410124443194,-0.5305969286400424
23,-3.272134635630149,0.7244996615650048,0.11023172514817285,1.0018351546102755,-0.11420459703829523,0.25151174755292793,0.16997079937373752,-0.3698854502200385
24,-5.6625565637276924,-0.22930056649710961,0.4263460352008866,0.47946847722442815,0.4336604375468681,0.4655539200931123,-0.37175129633000925,-0.1340145534612883
25,2.172961335762758,-7.6543293016422105,-5.016938527191362,1.229325053288863,-0.6752679666511553,0.47875718013182716,0.8878548297525325,0.053548780579610225
26,-5.3201544838965935,0.02968830002608722,-0.9848806993496728,-0.6708197585038692,0.4443579565059025,0.1480963813045219,0.020936528738627766,-0.04941890609986313
27,1.3534015797295809,-1.539818292807001,0.9187680577596884,1.059361639691273,1.6557183385312442,1.06647554758167,0.058391195274537615,0.038957730372883026
28,0.3047483954752707,2.440503521054378,-2.09994480366597,1.197381279724983,-1.3127349109632678,-0.5692027238446655,0.9664277084388825,-0.5498579509503733
29,6.817852101420262,1.0144129580686814,1.6266763182753756,0.05661615004862861,0.9793807040087096,0.7593089452994687,0.9433791831909435,0.005278840363443028
30,9.632521378017737,-2.971535934848409,-2.194200480390951,1.1539337119504074,2.929622304603713,-2.2395814103652403,-0.6652154812393931,-1.0545113508676762
31,1.7247593074046925,-1.5868016082560144,2.4648381422090466,0.0384930156459587,-0.7776396780392894,-0.8815742811777335,-0.6458644927275203,0.8925323392133401
