,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,10.097226526439318,1.7608963906984254,-0.3649881000947749,-0.5988279407707813,1.7776900869503132,-0.8689158842119332
1,9.448642101344307,1.747032885448371,-0.19351513118673405,-0.5262487220346507,1.5796405145387746,-0.45872014195027316
2,8.900595235880743,1.68566368528112,-0.1508566168422187,-0.3887291576215823,1.2213538642465036,-0.0779757444100109
3,8.305335326241524,1.4401873148126172,-0.10201827069557218,-0.28100090169517306,0.7382751044830423,0.22409210774154886
4,7.83968079674523,1.2843651585179645,-0.06628593240528133,-0.06726397834707859,0.346007789094482,0.5050731230942592
5,7.2215348627745675,1.111994389535254,-0.018301327832052613,-0.07805992717436186,-0.21939513385560416,0.7494695176687038
6,6.655410172431531,1.248946657257257,-0.011269508914542094,-0.06100830635666796,-0.7049865188600751,0.8087818028889218
7,5.959013130782912,1.000839278853382,0.0395730126518813,-0.06949235277515531,-1.1757153779975384,0.7567803385362945
8,5.146788252001994,0.8866539441150627,0.08199332105895318,0.17922294611405704,-1.568979456443751,0.5442861745933415
9,4.56779593108845,0.31661201478632545,-0.26875104040574366,0.14236422806798069,-1.314648766978431,-0.22013540876045515
10,3.856443842077215,-0.096157789618009,-0.21001510276489746,0.18489678120270478,-1.358141873445785,-0.5576798326361583
11,3.1351222352548986,-0.5380651537774022,-0.24311120427284488,0.17878781227671325,-1.2347438359109721,-0.759668056250889
12,2.311697292130977,-1.123992993608904,0.019089984929636,0.4478364000985664,-0.97006295479364,-0.8040815755928109
13,1.6671902270749257,-1.5224787170197305,0.20620253021083904,0.5691787542144957,-0.8723532359135083,-0.7889616396656753
14,1.1083546870182794,-2.0111590316999575,0.49230619093210715,0.8101080808524665,-0.587518087819173,-0.557658316659579
15,0.4609864082931305,-2.6653292547442957,0.6430373299384342,0.7946396402117224,-0.05830860395956469,-0.25333240672193913
16,-0.08191467533210885,-3.0949170722305874,0.9475712438322826,0.8603333517374914,0.27050017426320744,0.033015956829906955
17,-0.5497384259043548,-3.351766543952986,1.0382565040470735,0.7355252330318298,0.45690999390689063,0.41810979516274765
18,-1.1194434272567588,-3.6952672063527765,1.1530693725330248,0.5952535516502773,0.6005241568347296,0.6453469294305963
19,-1.678248539723771,-3.6524627971951027,1.3949172069878923,0.3634109758633525,0.6875755359864041,0.9535447419705471
20,-2.341280665870455,-3.4966073925596457,1.1941032852991675,0.21218604085370776,0.5380931716478454,0.5074401826649719
21,-3.077767353345478,-3.221062614217901,0.8242853950960902,-0.15477170549189595,0.4321378600841398,0.09820811979000671
22,-3.6021661445303508,-2.806795606972779,0.09622859872883047,-0.554457788032395,0.3830625482561035,-0.26091876172039163
23,-4.0976048265343925,-2.458852877613029,-1.0149465300079845,-1.0391419792272842,0.3436213314545841,-0.9192442081657616
24,-4.414987452160884,-1.87377932004155,-1.7710532027129324,-1.7131699527170248,0.16583895066960214,-0.7298901767720278
25,-4.888974573941154,-0.8096792399837784,-1.7866764466824532,-2.073774123447364,-0.3476157831685738,-0.04567261727660082
26,-5.240576046417608,0.3362201918479798,-2.5529932449554136,-2.2410414053941525,-0.4036898558678634,0.7955336218169458
27,-5.3113397312625255,0.7494858920784971,-2.514379632139036,-0.9925019018038755,0.05308975474975381,0.7348408682908325
28,-5.6010882824122605,1.4264503702150915,-2.4851517957898874,-0.030502294643405394,0.1925217076082171,0.2713786727369769
29,-5.918261146238936,1.7806829780378965,-2.5083552082105944,1.9702310258318825,0.4817619920012971,-0.1847236369481184
30,-5.948737821767679,2.6392573525660024,-1.770492299567944,2.790617770401937,0.38105848962324007,-0.08938760325326137
31,-6.1490531679616565,3.1627669460417516,-0.799659974099274,2.0250883706480445,0.2570253982406001,0.15380841692513303
32,-6.31947250884715,3.3178875067895244,0.9437321676698125,0.7409210121359103,0.1242977378674864,-0.005213033925396555
33,-6.602226454122868,3.091896400853661,2.5217173721612216,-0.46906771788229723,0.06542134386263143,-0.47812853649875403
34,-6.813389387365947,3.52655588226961,3.319827270688152,-0.9569880874481498,-0.12650300638903184,-0.2409487482033998
35,-6.925546396583653,3.903978371582644,3.9169097828147845,-1.304553732329844,-0.15374501496633192,0.10154595948170314
