,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.068322404372916,1.1354894438643643,1.220274592556809,2.7805431742375664,0.5100534643981248
1,4.16196551251297,-0.12457426695474881,-0.3815091700489738,-0.7970182035570941,-0.0738281157477875
2,3.933357089642573,0.647581701636014,-0.3434981687478257,-1.0141664663635621,0.36529420164789156
3,3.5826236540881187,1.378172014429981,0.17323291026623286,-0.5844805522451844,0.8467291076079362
4,3.217216209954377,1.5327349356483344,0.26788206503712464,-0.3303403024390638,0.9968340581677648
5,2.934776735641726,0.20539435504562198,-0.010656913287037148,-0.577411930142728,0.011528471306602506
6,3.037382602390006,-0.059797209280624944,-0.21661601500880598,-0.6567493667761877,-0.13587233036521634
7,2.983497198468676,-0.7446008159864985,-0.6227941090763096,-0.6490942963515923,-0.5801969354959631
8,2.833500296543395,-0.8030523455902854,-0.5479769532871722,-0.2755807517309003,-0.6322870167465972
9,1.9643664578676754,-0.580109402203688,-0.307692101982036,0.45162717222832405,-0.5149396304913199
10,1.530187430204866,-0.3454396076003384,-0.16087581418226768,0.8623254106703301,-0.24799749006823055
11,1.4763963769526687,-0.5521027802561327,-0.29026083984545814,0.7499272758099894,-0.42438260306180176
12,1.0557531722862141,-0.5225834484451651,-0.35487419648471535,0.645441882685565,-0.3763296343553342
13,1.0441114398694786,-0.5929691239759298,-0.40849388067864745,0.5855253287433371,-0.28215198923158685
14,0.5391548167329802,-0.5679836531370792,-0.46154348946432344,0.46516765348110867,-0.21046240598341182
15,-0.011069339242055115,-0.42785074059644673,-0.1831080279069269,0.4599053661128332,-0.15430867648007954
16,-0.36047448790958536,-0.33405590359888415,1.1962694079427376,-0.009991689124720416,-0.20771982683393883
17,-1.0033358741433325,0.11125982829961849,2.795387752614457,-0.5918814857230068,-0.30081793969053827
18,-1.5027449534293829,0.26814900898437766,3.093581605000601,-0.4770362887395791,-0.2383578056960125
19,-1.6333652776377474,0.14955479480468756,2.712887629236808,-0.419073758759888,-0.11832320361830273
20,-1.5991667617704695,-0.09174481018154303,1.6823088694847206,-0.06543584945270024,-0.008061693256536105
21,-1.5887704162144252,-0.5135345306601212,0.6670943361421945,0.2913851959896252,0.12095361176017039
22,-1.918225370891877,-0.4982928953565605,0.01875970223822436,0.5235947263560963,0.29415694697543804
23,-1.877666824060066,-0.9275733696290238,-0.7730967024983066,0.23379281289745177,0.21497969282856888
24,-1.8671343129600149,-1.0320383039312706,-0.9139244989294493,0.12134184472375484,0.19666620962514963
25,-1.892294589942203,-1.1250692911407152,-0.9658787065887504,-0.03889192320069231,0.11400538648565035
26,-1.990295946830232,-1.3085681487430592,-0.9978214910990493,-0.18245122288787688,0.11996485731018608
27,-1.9323369454947026,-1.4470322663359387,-0.9574253717779316,-0.12880342501799666,0.19728378496687138
28,-1.818425180661397,-1.773199950907289,-0.7291719993914236,-0.46971624664728323,0.23633997621099917
29,-2.011920409580038,-1.5914097598095647,-0.33565364484675236,-0.39983366922840546,0.33180426764602944
30,-2.1080798705350836,-1.2510316164463386,-0.10811188103575346,-0.09254355013794589,0.5737780261589343
31,-2.426757592644541,-0.6080871685621981,-0.2029377450392135,-0.0673499961457445,0.4267859148884277
32,-2.516820414478656,0.8441030932484588,-0.5380634151358809,-0.0036160825570807488,-0.31301830772977546
33,-2.371921275307244,2.67333642714917,-0.9896409381515257,-0.3302592846728624,-0.5531731254298852
34,-2.448588091114171,4.084170462991235,-1.000330677176593,-0.055606018007628766,-0.2008547751106194
35,-2.4832174626814156,4.792755343227581,-1.0257221188487797,0.04675451597374119,0.015925527408191045
