storm_number,variable,PCA_1,PCA_2
1,mean_surface_net_long_wave_radiation_flux_mean,4.683503690888412,0.9931622642585035
2,mean_surface_net_long_wave_radiation_flux_mean,-2.8398790782012298,1.1730797402329487
3,mean_surface_net_long_wave_radiation_flux_mean,-1.0233710997835865,2.2163413356830546
5,mean_surface_net_long_wave_radiation_flux_mean,-8.302449966938592,2.1460329057500256
6,mean_surface_net_long_wave_radiation_flux_mean,-1.5603821281761852,-0.7533108007324811
7,mean_surface_net_long_wave_radiation_flux_mean,5.442607925509766,-2.918092268385565
8,mean_surface_net_long_wave_radiation_flux_mean,0.8339836571736495,5.3227554903312075
11,mean_surface_net_long_wave_radiation_flux_mean,0.9648187826192691,-2.623866551028114
12,mean_surface_net_long_wave_radiation_flux_mean,-3.424575998037886,-2.180420660521638
13,mean_surface_net_long_wave_radiation_flux_mean,-0.5015488472549617,-4.655942785077474
16,mean_surface_net_long_wave_radiation_flux_mean,0.32125555602725786,-3.592817199407921
19,mean_surface_net_long_wave_radiation_flux_mean,-10.60996133011147,1.1534689497437691
21,mean_surface_net_long_wave_radiation_flux_mean,12.747224886164087,2.599112680841045
26,mean_surface_net_long_wave_radiation_flux_mean,-10.224300941286984,0.7050839609537467
27,mean_surface_net_long_wave_radiation_flux_mean,-6.811658872079908,-1.1829131222893776
29,mean_surface_net_long_wave_radiation_flux_mean,-3.3069540010565013,-3.7438330951262735
31,mean_surface_net_long_wave_radiation_flux_mean,5.779456442341778,-6.073029269401441
32,mean_surface_net_long_wave_radiation_flux_mean,9.711129960250782,1.5982524826011926
33,mean_surface_net_long_wave_radiation_flux_mean,-0.3205964559957365,-3.2907688866656284
34,mean_surface_net_long_wave_radiation_flux_mean,-1.9680514111908938,2.1233229154058906
38,mean_surface_net_long_wave_radiation_flux_mean,-0.7224747851224521,-3.511588838734972
39,mean_surface_net_long_wave_radiation_flux_mean,-0.31503348318740154,-2.659864732270586
43,mean_surface_net_long_wave_radiation_flux_mean,4.3254049296241694,2.570282519948943
44,mean_surface_net_long_wave_radiation_flux_mean,1.495277383295868,0.38509474174640235
45,mean_surface_net_long_wave_radiation_flux_mean,3.596007953972293,-0.858299289585136
46,mean_surface_net_long_wave_radiation_flux_mean,6.265009714068371,-4.108714089758656
47,mean_surface_net_long_wave_radiation_flux_mean,2.990537288612113,-3.286701224414358
48,mean_surface_net_long_wave_radiation_flux_mean,0.8903969151634294,-2.1321978058201005
49,mean_surface_net_long_wave_radiation_flux_mean,5.1455717892844985,1.209375377594207
50,mean_surface_net_long_wave_radiation_flux_mean,-0.6284629522090349,-6.352259218570843
51,mean_surface_net_long_wave_radiation_flux_mean,-2.2702348320241863,-2.4918945344538255
53,mean_surface_net_long_wave_radiation_flux_mean,1.984221245988762,4.699103110545329
54,mean_surface_net_long_wave_radiation_flux_mean,-2.794503392012647,3.5285445577681744
56,mean_surface_net_long_wave_radiation_flux_mean,0.23561911530740826,7.5086909631353205
58,mean_surface_net_long_wave_radiation_flux_mean,2.4347147309250414,4.682815087694362
60,mean_surface_net_long_wave_radiation_flux_mean,2.9623043515086933,4.849084656944056
61,mean_surface_net_long_wave_radiation_flux_mean,-5.412737443394961,3.1964294902428896
62,mean_surface_net_long_wave_radiation_flux_mean,-5.649908695605349,0.7694445743705095
63,mean_surface_net_long_wave_radiation_flux_mean,0.36095576695949266,-1.9416877093650322
64,mean_surface_net_long_wave_radiation_flux_mean,1.2800140613119286,-3.618486228838203
65,mean_surface_net_long_wave_radiation_flux_mean,0.7460354625194985,-1.9838018697583728
66,mean_surface_net_long_wave_radiation_flux_mean,5.826494939267405,2.8849571277241135
67,mean_surface_net_long_wave_radiation_flux_mean,-3.223491260021297,-0.04750495920318391
68,mean_surface_net_long_wave_radiation_flux_mean,-2.5646362911320573,2.0681443387767007
69,mean_surface_net_long_wave_radiation_flux_mean,-7.9713276747816275,0.31893128629148304
71,mean_surface_net_long_wave_radiation_flux_mean,-4.8409883732971,-2.844973431045609
72,mean_surface_net_long_wave_radiation_flux_mean,-6.110653497032136,-0.6274837353266789
73,mean_surface_net_long_wave_radiation_flux_mean,1.112490937128068,6.653722342307177
76,mean_surface_net_long_wave_radiation_flux_mean,9.389948466682545,-2.711667751324324
77,mean_surface_net_long_wave_radiation_flux_mean,0.06093664612232494,-3.9346545112697853
78,mean_surface_net_long_wave_radiation_flux_mean,-1.5297989295061798,2.620354140696004
79,mean_surface_net_long_wave_radiation_flux_mean,5.090859751474585,-2.2125916247955635
80,mean_surface_net_long_wave_radiation_flux_mean,-5.866284441977715,-2.3318726095128364
81,mean_surface_net_long_wave_radiation_flux_mean,-2.1925487639493415,-4.834609930617491
82,mean_surface_net_long_wave_radiation_flux_mean,-2.4646195225155725,1.8859638242077115
83,mean_surface_net_long_wave_radiation_flux_mean,-0.3396878551529951,2.1265361498011752
85,mean_surface_net_long_wave_radiation_flux_mean,-5.92342001053062,0.04729762886211298
86,mean_surface_net_long_wave_radiation_flux_mean,-0.7764907762639347,3.360172888682441
87,mean_surface_net_long_wave_radiation_flux_mean,-0.813924376201108,6.160627516302184
89,mean_surface_net_long_wave_radiation_flux_mean,2.2911104942262557,2.4221339734807703
90,mean_surface_net_long_wave_radiation_flux_mean,1.899250361600515,-0.26318640761659734
93,mean_surface_net_long_wave_radiation_flux_mean,8.77556500781362,2.764216235857932
95,mean_surface_net_long_wave_radiation_flux_mean,3.6622492721997797,-2.973500117863319
