storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_surface_net_long_wave_radiation_flux_mean,4.238937325671918,1.472340339302328,-0.19654187899023873,-0.9817536565400558,0.9309328765925691
2,mean_surface_net_long_wave_radiation_flux_mean,-3.011673566096752,1.0372856268931603,-0.6848122593974804,-0.17423242937250263,-0.05040058343672775
3,mean_surface_net_long_wave_radiation_flux_mean,-1.4646104954417778,2.209853381285149,-0.8021731974652363,1.009566623462,0.5186721593540566
5,mean_surface_net_long_wave_radiation_flux_mean,-8.23414829840164,1.3519045852418499,0.34394005394397065,1.9754235631240327,-1.1834537837081343
6,mean_surface_net_long_wave_radiation_flux_mean,-1.5036217303921886,-0.7608921429849363,-1.0286670735214853,-0.4095544157399495,0.7414211432293326
7,mean_surface_net_long_wave_radiation_flux_mean,5.703776180276795,-2.3725962233705413,-0.6130341433047888,-0.10762013157750898,-0.5037575756607402
8,mean_surface_net_long_wave_radiation_flux_mean,0.030612389267760963,5.299857770045632,1.7551024180151065,-1.931144806819073,-0.872315634820895
11,mean_surface_net_long_wave_radiation_flux_mean,1.3574471873918221,-2.4858135121453153,-0.8235630014367168,0.9613042156460875,-0.6350603060060472
12,mean_surface_net_long_wave_radiation_flux_mean,-2.940740211712098,-2.4298288636158416,-0.28153201920811605,-0.5502169964800284,-0.19245323970865527
13,mean_surface_net_long_wave_radiation_flux_mean,0.376718747422795,-4.692475160787021,-0.04174581669349474,-0.6404004580344757,-1.2150937836481674
16,mean_surface_net_long_wave_radiation_flux_mean,0.8257986465669174,-3.4207078249724985,-1.392646971940385,0.45265921098712353,-0.4459101206260983
19,mean_surface_net_long_wave_radiation_flux_mean,-10.375334278871803,0.18389611143723514,0.35371268485316404,0.14328450265043752,0.26644556396609476
21,mean_surface_net_long_wave_radiation_flux_mean,11.767871349549427,3.7967552402292815,-0.006324392950909252,-1.465198449180477,0.13898195857024412
26,mean_surface_net_long_wave_radiation_flux_mean,-9.997071308110936,-0.06307223405499256,-0.5634740365242646,-0.4068841524021617,-0.7050466128156495
27,mean_surface_net_long_wave_radiation_flux_mean,-6.373019688410381,-1.6775248128240894,-0.6671090564567846,0.10955269528746885,-0.8947074466261297
29,mean_surface_net_long_wave_radiation_flux_mean,-2.6661930142488943,-3.9446394109654013,-1.2801610439591558,0.6807668720668877,0.6902015192765732
31,mean_surface_net_long_wave_radiation_flux_mean,6.64506665703724,-5.583646091497627,-0.18012659126015837,-0.1399049945634928,-0.841937750459248
32,mean_surface_net_long_wave_radiation_flux_mean,8.921521553873486,2.53569221581906,-0.9858758850651135,0.22127060372542373,1.2496278769434006
33,mean_surface_net_long_wave_radiation_flux_mean,0.4769131515272444,-3.6733758907468377,2.189625481810017,0.41447700234273444,0.6917709660369763
34,mean_surface_net_long_wave_radiation_flux_mean,-2.3044319111068647,1.9100551036244113,-0.1860238456227556,1.2885951367971988,1.0665476007589136
38,mean_surface_net_long_wave_radiation_flux_mean,0.03196048841289166,-3.7177705069231832,0.4144319108443449,1.6509312580294984,-0.7321926697982329
39,mean_surface_net_long_wave_radiation_flux_mean,0.23785520139444144,-2.773418468723428,0.7021785677621574,-0.5992246074842296,-0.27710756186212904
43,mean_surface_net_long_wave_radiation_flux_mean,3.875156121798644,2.707985369411995,1.8435003888323018,0.1533845476986966,0.4700325300531902
44,mean_surface_net_long_wave_radiation_flux_mean,1.476969716163581,0.38880137856023544,1.0512463064293311,-0.1858681143655153,-0.39158468580618166
45,mean_surface_net_long_wave_radiation_flux_mean,3.3251709065646273,-0.1950734040233186,-2.741624264693578,0.15647272185799066,0.013122014274457238
46,mean_surface_net_long_wave_radiation_flux_mean,6.835873650396977,-3.6968720705849525,0.728472110936501,-0.12568380663522452,-0.20240904240028224
47,mean_surface_net_long_wave_radiation_flux_mean,3.3839517143835933,-2.975964496704456,-0.6829803653377847,-0.002884323809198722,0.015443557312057321
48,mean_surface_net_long_wave_radiation_flux_mean,1.2037769021578824,-1.9727490374018652,-0.275591177223163,-0.9644413372457697,-0.36994139719953695
49,mean_surface_net_long_wave_radiation_flux_mean,4.660023840902128,1.8254652377037757,-0.7749555922971771,-1.0961144166393886,-0.37810293853352284
50,mean_surface_net_long_wave_radiation_flux_mean,0.6495479161135915,-6.556866805270263,1.0478349969459657,-0.7132202858580525,-0.8781035431317612
51,mean_surface_net_long_wave_radiation_flux_mean,-1.8355314183614666,-2.573510071875276,-0.649283661019108,-1.2206052128930125,0.17385514638587846
53,mean_surface_net_long_wave_radiation_flux_mean,1.0947659860569499,4.99790179555986,-1.0170857207708976,2.2505043737838877,-1.5973891733537373
54,mean_surface_net_long_wave_radiation_flux_mean,-3.342177244477156,3.3472934160110497,-0.06239524867433624,-0.6665800106357475,0.3808634005069182
56,mean_surface_net_long_wave_radiation_flux_mean,-0.8529422815221125,7.336702820291265,1.6324385316846837,1.3653620073985,-1.0016430751430587
58,mean_surface_net_long_wave_radiation_flux_mean,1.4526814149107108,5.026702014715327,-0.3901267324294558,-0.9863557207800243,-0.11228586308442741
60,mean_surface_net_long_wave_radiation_flux_mean,2.1178106962172887,4.997676462613454,1.3604319775406877,-0.9164103003746834,-0.01969894005402452
61,mean_surface_net_long_wave_radiation_flux_mean,-5.7641939242098035,2.823283289208707,0.09923912855941755,-1.131217716222561,-0.5883471340645833
62,mean_surface_net_long_wave_radiation_flux_mean,-5.5930386450436815,0.3245775944406072,-0.08384217718415239,-0.5138833843591369,0.005472756228596862
63,mean_surface_net_long_wave_radiation_flux_mean,0.9874761416048987,-2.365517289623411,3.133921539184694,0.10195702490259358,0.5032483096442311
64,mean_surface_net_long_wave_radiation_flux_mean,1.8823499197751954,-3.539939608427972,-8.848484170478588e-05,0.09182922642511751,-0.28516977148200845
65,mean_surface_net_long_wave_radiation_flux_mean,0.9761940090224768,-1.8288672611934835,-0.8500994281107177,-0.07675429310563667,0.1835179525211782
66,mean_surface_net_long_wave_radiation_flux_mean,5.043381638938352,3.4367403358956574,-0.8419883646949927,2.205893230916496,0.4643125930278614
67,mean_surface_net_long_wave_radiation_flux_mean,-3.01934468676536,-0.3811772862493391,0.8122143574636916,-0.9794830914992066,-0.1338517785528767
68,mean_surface_net_long_wave_radiation_flux_mean,-2.9346467695500364,1.985856146837478,-0.7253848212522683,-0.7072046365514467,0.34281849079546317
69,mean_surface_net_long_wave_radiation_flux_mean,-7.801503048579469,-0.33153401112826203,-0.33401806920038746,-0.35517173355763004,0.877557140409087
71,mean_surface_net_long_wave_radiation_flux_mean,-4.09383392690544,-3.3805656765813272,0.5978907131771812,-0.13785241489711778,0.05120601559660589
72,mean_surface_net_long_wave_radiation_flux_mean,-5.83593809941507,-1.1311713577004188,-0.34885939251627573,0.044417101471630915,0.800009122828058
73,mean_surface_net_long_wave_radiation_flux_mean,-0.3440587793781832,7.0723208104494075,-2.3299833843465803,0.8507301901339264,0.6862077790690565
76,mean_surface_net_long_wave_radiation_flux_mean,9.430262397541942,-1.8400631641493215,-0.6529979196141198,0.02700754656157757,0.3747171909079031
77,mean_surface_net_long_wave_radiation_flux_mean,0.4655575819358812,-3.6087468703503713,-2.7669434903995422,0.33084591865210866,0.27815493059285473
78,mean_surface_net_long_wave_radiation_flux_mean,-1.9643716161304747,2.547833741200421,-0.21096998285727747,-0.24197765893072057,0.16759290701011859
79,mean_surface_net_long_wave_radiation_flux_mean,5.35864968025967,-1.935247193752704,0.8746270461620195,0.3212046150948067,0.6445181791441239
80,mean_surface_net_long_wave_radiation_flux_mean,-5.280116800534053,-2.96281619512575,0.30956655188419635,0.3039460172051387,2.0812066986937245
81,mean_surface_net_long_wave_radiation_flux_mean,-0.946993661606439,-5.551905861162236,3.1464738002914228,1.1238479776605155,0.7689529153261762
82,mean_surface_net_long_wave_radiation_flux_mean,-2.540544074514181,1.4647081933411827,1.9681692113336862,-1.1940116279610666,0.011256499737661022
83,mean_surface_net_long_wave_radiation_flux_mean,-0.7749350140580207,2.259026618261965,-0.6032177192874407,-1.2436241651946787,-0.19239250957447795
85,mean_surface_net_long_wave_radiation_flux_mean,-5.759627199535508,-0.4402675638296258,-0.2820060834490653,0.1069995673727556,0.4065313817035363
86,mean_surface_net_long_wave_radiation_flux_mean,-1.1088789840780857,2.9937968208935732,1.7940461544206243,1.987179795769895,-0.31441582498190324
87,mean_surface_net_long_wave_radiation_flux_mean,-1.9117629356525352,6.21136365105944,-0.21042671743679606,-0.4929172149036989,0.10602396409635209
89,mean_surface_net_long_wave_radiation_flux_mean,1.7187156042702392,2.753940846031593,-0.4146847015331083,-0.8258002006886617,-0.2856849304868039
90,mean_surface_net_long_wave_radiation_flux_mean,1.9058893810903847,-0.1189049827947993,0.15465662303761846,0.10373512011660914,-0.4361215501527317
93,mean_surface_net_long_wave_radiation_flux_mean,8.226268903312697,3.1384179899359532,2.548664241070611,1.2824941035742774,0.21122544963531414
95,mean_surface_net_long_wave_radiation_flux_mean,3.8903306112999587,-2.454513554760184,-1.8790200832163748,0.46855399458672065,-0.5758693630497904
