storm_number,variable,PCA_1,PCA_2
1,large_scale_precipitation_max,0.10109481918450987,2.3122891430735977
2,large_scale_precipitation_max,-2.5264719876394572,-0.8728518655868812
3,large_scale_precipitation_max,-3.3378926462711167,2.0753835254700626
5,large_scale_precipitation_max,-1.3325716990668837,-5.656877756890671
6,large_scale_precipitation_max,-5.7411712518508615,-0.1999965383012082
7,large_scale_precipitation_max,1.8981380536594046,1.8545510109214476
8,large_scale_precipitation_max,0.2568857374813875,-0.06663022665525532
11,large_scale_precipitation_max,3.137875661621443,-1.2039647649045706
12,large_scale_precipitation_max,3.381483718423366,-0.7750046079339495
13,large_scale_precipitation_max,3.5923707967116325,-3.894259085660972
16,large_scale_precipitation_max,0.5581107658540063,-1.945696425404665
19,large_scale_precipitation_max,-2.207400261023865,-0.3709287894212611
21,large_scale_precipitation_max,-4.666148844269626,-1.2370876115436473
26,large_scale_precipitation_max,-2.7274610372658343,-2.0112605568869
27,large_scale_precipitation_max,9.537906305093236,-2.1861339153631967
29,large_scale_precipitation_max,4.16090277590467,-1.2667009643587528
31,large_scale_precipitation_max,-0.024245114932721617,2.7995177959122017
32,large_scale_precipitation_max,0.19503172027483098,4.066104209610141
33,large_scale_precipitation_max,-1.566741582471377,-0.4861123625938495
34,large_scale_precipitation_max,1.8381548707710855,-2.1058702915828054
38,large_scale_precipitation_max,2.705025742327079,-2.7448988831997743
39,large_scale_precipitation_max,2.9400875338706625,3.4540835327345074
43,large_scale_precipitation_max,-5.55578781752375,2.4280467225819815
44,large_scale_precipitation_max,-2.2455982494117372,-0.4162226656952817
45,large_scale_precipitation_max,-2.5095531902094903,4.572531624062133
46,large_scale_precipitation_max,2.4905089062246764,-3.0165072711614167
47,large_scale_precipitation_max,-3.35155687974219,1.7343805406155341
48,large_scale_precipitation_max,6.646943669065929,0.18843560948130242
49,large_scale_precipitation_max,-0.6630345545209209,2.7876635439506168
50,large_scale_precipitation_max,0.5324726558184466,0.5246399595723727
51,large_scale_precipitation_max,4.497989528131849,0.021560665034923463
53,large_scale_precipitation_max,-6.157667408635785,1.2302872984858866
54,large_scale_precipitation_max,-4.33254103953793,1.0571356926479665
56,large_scale_precipitation_max,-0.9813130892426984,-3.8455855398985994
58,large_scale_precipitation_max,-3.838911843912474,-0.746914501001381
60,large_scale_precipitation_max,-6.014551191630991,0.5674514455187369
61,large_scale_precipitation_max,-4.867415825555359,-0.0273419557490102
62,large_scale_precipitation_max,-1.269980658737262,0.6149427272203182
63,large_scale_precipitation_max,0.3199244050837564,0.14289291411484584
64,large_scale_precipitation_max,3.533547794600344,0.24722344855218645
65,large_scale_precipitation_max,13.150631475738592,-2.977890809469264
66,large_scale_precipitation_max,-1.8316945487905394,-1.4405591929286168
67,large_scale_precipitation_max,4.2602990854232905,-6.1771215756817295
68,large_scale_precipitation_max,-4.809737026049989,1.8692038367964945
69,large_scale_precipitation_max,-1.3009257853840372,0.4595586569464954
71,large_scale_precipitation_max,-2.534852478104621,0.058811003415893265
72,large_scale_precipitation_max,-3.087329309706251,0.3637789786604493
73,large_scale_precipitation_max,-4.611616616252578,1.1192447160372714
76,large_scale_precipitation_max,-1.9042115944415472,4.2060346916240645
77,large_scale_precipitation_max,8.580380883360789,-4.6445846190507085
78,large_scale_precipitation_max,-3.9262462384979298,0.9240841411589719
79,large_scale_precipitation_max,-1.305801328847327,3.4783688481760997
80,large_scale_precipitation_max,0.6288040241695636,-0.8193596954321042
81,large_scale_precipitation_max,0.2353659451765931,0.8595822390852237
82,large_scale_precipitation_max,-0.19627822220216096,-0.11320486498008721
83,large_scale_precipitation_max,-2.2426392123169028,1.534908387886795
85,large_scale_precipitation_max,-1.4223081835000166,-0.44978779218091847
86,large_scale_precipitation_max,-2.2739103718702087,-1.5235512834214966
87,large_scale_precipitation_max,-3.562481101043006,-4.021179184337688
89,large_scale_precipitation_max,-4.534611042870364,-0.3199319814721734
90,large_scale_precipitation_max,17.87831784117628,3.67730223888099
93,large_scale_precipitation_max,-5.979066624853966,-1.7482648663879488
95,large_scale_precipitation_max,14.383471143036335,8.08228329690727
