,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,-0.22063440381549163,-0.10984052551571133,0.3730041044356565,-0.023344798245166932,-0.3813675766306054,-0.04364451458797256,-0.016992157033735016,-0.7480146328332261,0.1043627070597738,0.4036610036546283,-0.1663770554106385
1,-0.17328127031391954,-0.04234787295063186,0.5096933427522341,-0.15671541743446893,-0.19995449469537843,0.011577827745406688,0.019182661157163945,-0.8178458715615852,0.18727908027191573,0.25515295755707196,-0.16462040019072555
2,-0.5084355727705886,0.9795338441147762,-0.057484059202641935,-0.052054415354627084,-0.0016347014082651627,-0.009536238146732828,0.037615608987188444,-0.5035220739751758,-0.7252665324000338,-0.7130873543839321,0.060581288105358296
3,-0.6547232896262044,1.3922700244871682,-0.31393180550039146,0.012262006414703564,0.052017438967857065,-0.026960917686561038,0.039567460073421,-0.3623317550965246,-1.1163424933525663,-1.0908704245547365,0.15360109482110887
4,-0.6949906915946691,1.5058804768150789,-0.3845220416872781,0.029965852398677092,0.06678581699323928,-0.0317572641624204,0.0401047298726994,-0.32346747143316185,-1.2239907174028597,-1.1948596252233261,0.17920588262259562
5,-1.2245696415110838,3.918085613769674,-1.9135932783766123,0.5412811738530704,1.7993366949342546,-1.9312945970774575,3.4598198551757693,0.8294811252820034,0.9578972288351152,0.7826891074975652,-0.08804864412917165
6,-0.6923048856010724,1.498302743490329,-0.37981372502983346,0.028785018937141485,0.06580077707814032,-0.031437351392226844,0.040068894373597404,-0.32605969047132194,-1.2168106603040496,-1.187923622283684,0.17749806217279704
7,-1.0357273183762898,3.1036349500565246,-0.6632647002387481,-0.6823557038496304,0.5084133752700756,2.0728730752790385,-3.030716332317508,1.6137400421149897,0.5841854392475936,0.4764086436456785,-0.00660364040132408
8,-0.7060067117145389,1.9452539120416446,-0.19944260029569152,-0.5183036199913008,0.2739842605929784,1.3432289581425492,-1.9328001826926218,0.7190238299823785,0.49102911745345007,0.4134614973326386,-0.07200268358463618
9,-0.21574076302272532,0.15372467580715304,0.45562070397424453,-0.18073974340590637,-0.10898276423608362,0.025327340097920863,0.033710314034059476,-0.786017928109087,0.057204521550045136,0.04278707052587537,-0.12553423283288828
10,-0.15531973744392202,-0.016747212384193307,0.5615409833506463,-0.20730427150430658,-0.13114263804984178,0.0325242328433147,0.03290414351651922,-0.8443335820259925,0.21873011746381407,0.19882232103537664,-0.16395408271307285
11,-0.2582581591824898,-0.0404315738679244,2.350103724054595,-2.3278475401464034,-2.8777042889888422,1.7116350497424657,2.7999869469130307,2.4709954471028532,-0.15695825619360174,-0.11952234599323228,0.07021970494053272
12,-0.15531973744392202,-0.016747212384193307,0.5615409833506463,-0.20730427150430658,-0.13114263804984178,0.0325242328433147,0.03290414351651922,-0.8443335820259925,0.21873011746381407,0.19882232103537664,-0.16395408271307285
13,-0.15660270408841281,-0.018575831011645456,0.5578375804192394,-0.20369078189713458,-0.13605777070921363,0.031028061037872805,0.03192403762536628,-0.8424416026910033,0.21648361478812952,0.20284593796402908,-0.16400167681902456
14,-0.15531973744392202,-0.016747212384193307,0.5615409833506463,-0.20730427150430658,-0.13114263804984178,0.0325242328433147,0.03290414351651922,-0.8443335820259925,0.21873011746381407,0.19882232103537664,-0.16395408271307285
15,-0.18749576352743097,-0.09945904189276067,0.48859461575440716,-0.17682276576092443,-0.1369086769818279,0.02810668472314714,0.027721695756396887,-0.7851941275689872,0.27389627894818563,0.14243397746461378,-0.15557764886122363
16,-0.8901590460414107,0.22100130742731713,-1.099534435168722,0.8254657286734958,-1.0706689748699338,-0.34164357419881075,-0.19043647885457385,0.11371789976174651,-0.9400418043266162,-0.04091263028431934,0.07303832281204743
17,-0.9711907866725248,-0.5321025535861488,-1.4642033675346302,1.303576034448777,-1.8074880946155327,-0.5374650226716166,-0.3344140769575631,0.31934464000319973,-0.806355396969338,0.7977458178689664,-0.010596948044483976
18,-0.8376556406727589,-1.101916194085672,-1.3107163751783875,1.431798153438812,-2.1976274645221494,-0.6103643042379063,-0.39706274333953234,0.20652812177130203,-0.5085249834014403,1.6046507523061682,-0.14115051601351497
19,-1.489409654987757,-2.3331108892336436,-2.5332111312424472,1.4301888678846406,-1.169375467332257,-0.39682219636087146,-0.30083695275715333,1.3844862830843818,0.9871304469064673,-1.084708463493266,0.1695866933871897
20,-0.6002822078969314,-1.2706360962720549,-0.38770006040752947,0.034591731746373366,0.1400732079978482,0.07031296037403725,0.019173688566968487,0.0084210791942754,1.314670729576823,-1.050788000936969,-0.01953262261624704
21,-0.994904033474134,-3.0544447481771164,-1.6052930537759864,0.3766273271695303,3.0477995409053102,3.691676821083975,1.6366692944480692,-0.013796088046395164,-0.9399741443296361,0.6284172890635167,0.008634488711547365
22,-0.5445748716288215,-1.1136547454033574,-0.2688592737445724,0.0043074203947252535,0.10611818180960211,0.06558197856886441,0.020892680890545877,-0.09834003847578765,1.1774638048069617,-0.8943423071252116,-0.03761355162977593
23,-0.320816997005561,-0.48311277770248895,0.20848471043515723,-0.11733460373402538,-0.030267885118685924,0.046579195371478054,0.02779730233871889,-0.5271640028327464,0.6263491415184783,-0.26595189598075375,-0.11023864050154956
24,-0.6917891388685148,-1.8895319544083649,0.6706478136136328,-2.5431142019892796,1.8776102375309935,-2.8250836509295927,-1.105154784562881,1.502218418688792,-1.1214293318112387,0.6368725823177833,0.08170130136245711
25,-0.7749998953366437,-1.952874666708152,-0.10109858273841511,-1.2523717669672796,1.1311142322161232,-1.4418113700437398,-0.5760890294650065,1.0367069688197041,0.3451558142279052,-0.5186432698472091,0.07479956405169813
26,-0.2584386094839675,-0.3657688070153253,0.5444562403627333,-0.5765209344199257,0.20391824847857334,-0.4286206977907755,-0.15180292371461387,-0.4333112563904535,0.041928117305473585,0.22398559359069384,-0.11890648485504492
