,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
1,-0.660463873714372,-0.3776605915277328,0.03257340379493804,-0.2439068482588579,-0.16403801512529562
2,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
3,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
4,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
5,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
6,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
7,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
8,2.2936892644453595,0.6810363627311101,-1.3386343971036128,13.360242880362232,0.044015167568374314
9,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
10,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
11,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
12,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
13,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
14,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
15,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
16,-0.6628750722482766,-0.6932685580501476,-0.3758944876909683,-0.34917670987758487,6.688560281368484
17,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
18,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
19,-0.6381797193738684,-0.46197057599839486,-0.09761809047775982,-0.2499518330183301,-0.16498290637247617
20,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
21,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
22,-3.2308024527785677,10.685366945452289,15.90528995269273,0.42564305658369356,0.06269009292184552
23,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
24,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
25,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
26,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
27,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
28,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
29,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
30,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
31,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
32,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
33,-0.5383855611798425,-0.6263637199928728,-0.3100777889317522,-0.27056779848829376,-0.16623560714637298
34,-0.8276985589011467,0.6665752636977378,1.2178048172354767,-0.2357418695648802,-0.18245264128127067
35,-0.8442470063422157,0.30873970811365165,1.1023875382035548,-0.1918404083540475,-0.15006518604835656
36,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
37,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
38,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
39,20.21486662235947,-4.079991093573121,5.499692837615452,-1.2812735114682376,0.013612536943012728
40,6.385984838464228,15.933772828578865,-9.759921577280469,-1.570678586743748,0.015543746281261029
41,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
42,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
43,-0.5596995530155121,-0.6211902621643148,-0.3172797785261581,-0.2670618124489695,-0.16637261925057242
44,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
45,-0.5980625407918642,-0.6118584659219164,-0.33023778370089807,-0.26073390167779903,-0.1665792814245324
