,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,0.9603627913139539,-0.5548064263222908,-0.5155331786716062,-0.28362756376614007,-1.4644716477160014,-1.1822559188617625,-0.1170934483193302,0.7134005883182737
1,1.6919590814338603,-0.7656061395966908,-0.5563523634501018,0.09445751769377926,-1.6843655816386318,-1.1340587147618528,-0.3348432822802062,0.749521241207583
2,2.8851864144445045,-0.9605181555023147,-0.4935643388129727,1.0614130027506727,-1.8594728732841688,-0.18805200643477696,-0.7319320915154859,-0.3326405633354789
3,4.605699999143478,-0.8897756325734882,0.27346327672729404,1.255161701610799,0.3517580835493807,1.3750014694587167,0.5071623474947002,-0.03376122354306998
4,3.6022710420875668,0.08238271445587826,0.3254506412490953,1.2657126304194555,0.24973104276707891,1.0636396817458762,-0.5139086864253705,-1.0750047674927512
5,2.183294595407562,1.3286723031112715,0.8700083126500013,-0.1261598503053571,2.139390232100435,0.27769476920000974,0.1198932941481032,0.36512337936466904
6,0.9780215076780435,0.28056744502470676,0.2151122413148535,-0.8032687620980342,0.7722284855474468,-0.13138903224942158,0.6581769195562526,0.08508159523579939
7,1.0404597945136647,0.37719874944391807,0.313958493351587,-1.004132012377788,1.1813151283651762,-0.14770407940611124,0.9967151574260877,0.38557182758093345
8,0.5101509390631038,0.04180039412606967,-0.12266850066695302,-0.6439561766120918,-0.357111518560263,-0.7329915457744962,-0.05583994170371983,0.17242661234281445
9,1.545832883899106,-0.10555064199260562,-0.12787916867233923,-0.37240269988533536,-0.3322698342130874,-1.0036110860122784,0.15617326598461836,1.1249845426036003
10,0.9933886708414735,0.5968892190704351,0.31413244960894476,-0.7505440214727633,0.9243534991615494,-0.4204349699902971,0.36518680569036877,0.5089729894263233
11,0.6739757616914971,0.5969538109078076,0.21757533362802148,-0.6577015721467274,0.5578233126891292,-0.47249445392451966,0.15122023078417693,0.32643494576781246
12,0.051468212315777154,1.0410348524144246,0.3723672229548903,-0.7266345165682988,0.8132574525787304,-0.3456956377028288,-0.2738875006213336,-0.17376952335496618
13,-0.5066729406940168,1.335103440382309,0.32739613629011477,-0.48797542615085493,0.360430171240992,-0.5373570975862242,-1.0503913963727063,-0.4408611628118759
14,-0.2784802166660171,-0.06721461728474966,-0.16274695898236424,-0.8977309775672534,-0.3537757403179635,-0.12411939620678547,0.26133730731094157,-0.9476892007831768
15,-0.3737691493633086,0.0752894161183577,-0.17302984566006507,-0.7157545773889011,-0.4471459298162624,-0.038415594118813165,0.4054317551320484,-0.8792630112776181
16,-1.2024887288998025,1.0977960646212532,-0.2564706874968606,0.42603317718698275,-1.084309216794441,0.4205260624397316,1.4681973114957385,-0.2355514445254645
17,-1.243133291720022,1.478520099432674,-0.13347619876584876,0.6075082335885469,-0.9331232644966183,0.37394608862656126,1.1625274903633251,-0.13267004154528472
18,-1.4259745469700005,2.709913537421067,0.22819181137659855,1.2676450037654055,-0.5403603272396245,0.28947179736761136,0.33976225093705725,0.2192816695528835
19,-1.688084135644712,4.3807254781397065,0.7090577173503902,2.183320720741983,-0.03370054506037837,0.19291373155279296,-0.7313369864203653,0.7020650635837687
20,-0.4683532427856201,1.277796559549858,0.33153131862411706,-0.5611558101041969,0.39797826160097843,-0.5718222102981589,-1.1083378499060135,-0.4683782189552725
21,-0.47588387074538424,0.6501107024745766,0.07632894391727645,-0.7541811336468537,0.00913198581573674,-0.39901929022207694,-0.3637567391192117,-0.6101454388765449
22,-0.18203395940431594,0.9599255855393154,0.15727624531102233,-0.2964729036293499,-0.04555558192973941,-0.42074767534236157,-0.7638172470468259,-0.4502043736306644
23,-0.6347448378203187,0.24873844451107877,-0.1952039073087224,-0.6582059531861466,-0.5279974479871102,-0.09010837012658501,0.6096637948197757,-0.6432436075286948
24,-0.6820374148085587,-0.1298118047176612,-0.6405230221393714,0.07181755258842956,-0.5138934284237372,-0.09486798553039488,0.4889123653026489,-0.0406219967245137
