,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.072813733096214,-0.5463777430056342,-1.3952886365115416,1.4380716133914853,-0.40888756950731103
1,-2.0924358188613086,-0.7265059232553809,-1.4164762803481057,0.8995551059163204,-0.31629657471708306
2,-1.9945894719989914,-0.7560908768284295,-1.4151040418095797,0.5271940426843724,-0.3568292000749499
3,-2.0385113568271316,-0.7464089045516662,-1.385884301282097,0.1745306987433337,-0.38356004400174304
4,-2.0450576016634447,-0.9130573090623765,-1.1152113566249233,-0.11313487950201706,-0.409206899109769
5,-1.9611597616528695,-1.0408732392564535,-0.9261085653441596,-0.30613470159606365,-0.38040558117501266
6,-1.8695130888526337,-1.0111839264270115,-0.7885286043316282,-0.40384119788186235,-0.30093578532506127
7,-1.945509928993216,-1.1014757432896862,-0.4703451046111405,-0.6732059871420509,-0.21225727499328045
8,-2.1279959485904025,-1.035155723970063,-0.08316176866698204,-0.6162162595976517,-0.06731212615675948
9,-2.0770114569738087,-1.0553206216762028,0.14351052390640864,-0.6450114943077142,0.11916575503397482
10,-2.0953859145652993,-0.8627215023714312,0.4243469440924269,-0.6434625453463824,0.27464991531954996
11,-2.1235117055628128,-0.720355172678384,0.5669206040335644,-0.4649377507580862,0.5812947058825241
12,-1.9866457981703831,-0.46501948959781036,0.7623020480453049,-0.3163191578770927,0.7495296328863015
13,-1.6846116915617335,-0.18420315330718315,1.1091686812951802,0.017114803357153065,0.5532472053307977
14,-1.5776963704099491,0.10811354671677954,1.3353070532838216,0.2549475582938822,0.5939425863839515
15,-1.320067258943978,0.4550831507271689,1.6849358662381255,0.5283039641609,0.5744622414325771
16,-1.1504276923338017,0.657170276285311,2.014202219361309,0.535211053371791,0.3801437646450831
17,-0.7036559995966424,1.0727405106416321,2.1050855790198275,0.4968969050037264,0.009206823464958248
18,-0.26856389476778325,1.4310384968930099,1.9739664475563308,0.251525699358756,-0.19477666649023545
19,-0.014605949570592445,1.9227571970345112,1.5358186459822656,0.15035803520738444,-0.6088130446177935
20,0.22197320810182358,2.0033734491268835,1.087586060416025,-0.13229465044556302,-0.7194995101451422
21,0.47636465227647146,2.088327015662275,0.625646772302577,-0.2483663729483275,-0.6730629090166961
22,0.7548749395432652,2.192752220897867,0.09061854150876063,-0.42383501888993713,-0.45719539426492406
23,0.9083635853614378,2.370852554087369,-0.7350729283789126,-0.38428595367004476,-0.22229678553358853
24,1.1500562673856476,2.3179223332620826,-1.3222299701143134,-0.2837485324062437,0.09835214091277945
25,1.374971003991524,1.927866701796283,-1.6324399335220177,-0.21138462124026525,0.31088157683913775
26,1.706236244318718,1.4696158790481566,-1.7157713718068903,-0.12143450447009037,0.4183177838901476
27,1.9387819923218408,1.051827583347651,-1.5923872340480023,-0.01921840055593704,0.4658332849888193
28,2.178529668110267,0.5157982840529282,-1.3973262608832053,0.21710832379234937,0.47447123966090127
29,2.4441097571623494,-0.14928845030997914,-0.9958354125454572,0.3188990118393799,0.563734409684607
30,2.7096705700905734,-0.7658844189850244,-0.5035097346948221,0.2808386498302283,0.47600016702394793
31,2.7426127355207632,-1.2513174229864759,-0.10540057809245724,0.15899382906268972,0.2729126083398979
32,3.1634000545153578,-1.7781462298677704,0.4027331590354584,-0.06392573500984966,0.0935097566786545
33,3.5492833128729027,-1.999571862501484,0.8297891477081107,-0.11625388008352684,-0.2314580951470881
34,3.817078803181947,-2.180366876134373,1.050469470691192,-0.08677641556018868,-0.4044453406968221
35,4.0134636482381065,-2.295914609517088,1.253674319139541,0.02423876527513936,-0.6624167974253476
