,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.7422548644164797,1.0477083184936595,1.2524994681847887,0.3005045607814474,0.1460226817881583
1,-5.4837081740116425,0.2937152210844676,-0.4696602199596279,-0.07870210068092275,-0.6131730834223001
2,-4.580313802394691,0.009501296176709582,1.8582742647524744,-0.5668580313076157,0.18814661094082508
3,0.5648889295799523,-8.261772522446845,2.36621962264208,1.440829402273353,-0.44556756589459123
4,-1.89372524866802,0.3693533295173738,0.37109519080477443,-0.16663057324275315,-0.17814244456376727
5,4.261027503974546,-3.324234104396264,-2.322827647744375,-0.6245671986545241,0.4956718838000415
6,4.41095872095761,4.450786825487858,1.2831015077610919,-0.4425155512681252,-0.22996254268050315
7,2.172763111344635,0.504529484924135,0.6308010931912982,0.4311545838177152,-0.017959441095829844
8,3.902867179980981,1.396546031020458,-1.1692894788303299,-0.10480587663965321,1.0143423345238562
9,-2.637114445052181,-2.355297727811755,0.7842645393711151,-0.8305341374795396,-0.0830261848461201
10,-1.8642052369435451,1.1176189717588176,-0.11130997659879438,-0.25491066901334236,-0.8163108880203694
11,-6.742973544635076,-3.6087281611834827,-1.6996028253060613,-0.060395951584199976,-0.020544107528722138
12,-4.318359491042786,-4.825867658149256,-0.6553972109322594,0.8867074597609118,0.29299330259205975
13,10.692523544207855,-0.7042001943574433,-1.3483764777952618,-0.25733687028048347,0.5469828647231046
14,-4.561512106250297,2.3398446612994994,-1.1000439031416775,-0.9634275699915017,-0.15669740474417124
15,-3.256930104080282,2.363739845619978,0.07062093304592265,0.15879761554386115,-0.053835069542879685
16,4.560173973101855,-3.7190033461354974,3.47764475216002,-0.3967185473009222,0.17256154917288763
17,5.108528195310505,5.4431951469244675,0.4850389563003805,-0.7841393842767651,-0.9248619538736568
18,-0.5443400699371326,-2.2117833507605837,-0.4229352860780454,-1.3592518088312395,-0.1317038125588699
19,-4.282123580563709,4.3387251956153206,1.1619316895376388,-0.539707056118225,-0.048132182852542206
20,-4.9140890723425095,2.531386176549409,0.45745782869261786,0.2906730442135478,0.49391957536209175
21,-1.317736037478663,4.007616134561967,0.7015639778952881,0.5113618638363399,0.48748484104406226
22,5.863715364458151,0.9120437751980435,1.470240686120562,0.13738536876057855,0.09343346858055145
23,-8.265507296927705,-0.36854181743817366,0.004334329051850647,0.49391515454971613,0.29804231709097223
24,-2.2732623483310497,-0.7212250735925961,-2.618728121195645,-0.2345995270240528,0.19173839297859402
25,-1.2496988073973212,-5.651914012122218,0.7262041969214271,-0.3409473088363775,-0.014112727303237151
26,-1.8779623027784205,-3.995083706629166,-0.8723021958529299,0.05846038793879739,0.16450773578348382
27,3.8380520282933785,-0.22510892058343207,-3.758361603994246,0.05036033512434199,-1.4078198743537123
28,-2.366728444912353,2.170789776315885,1.2898160340922251,1.452262260277456,-0.052682713039869246
29,1.157271892604912,-0.028435723272606257,2.0732564255932937,-1.1430338433718894,-0.0392816470990026
30,10.60414895369237,1.1704553521307237,-0.08628721177824848,1.9119450570073748,-1.5184294766024868
31,10.301435663157253,-5.759783259004365,1.8625007039116535,-1.2654596122012967,0.4546883214344184
32,-4.984108866971037,1.8435974761396745,1.1032873414027948,0.7078259071278042,0.21234116404083006
33,-0.11411666639656036,2.171680138882786,0.35986529451259897,-2.568562406813772,-1.2664439087168404
34,-0.01285324392338685,-2.7267667972060865,1.072625813126484,0.6627132602378304,-0.9275189632551434
35,-5.029904002909743,-1.3282935135078169,-0.1762697049836716,0.5467992867547938,-0.1317668107544511
36,-5.637469671596192,2.7816929272028177,0.4257387006770416,0.36708780188228796,-0.2743804034962962
37,1.931978082911875,-5.3154913297260595,1.4177701707262422,0.8841913230007473,0.37066704495055514
38,-3.4798208163099704,2.660666324040251,-0.539660897330916,-0.22216273185217,0.650398884480705
39,1.2871435800248159,-0.9237145466274673,-4.505343716516597,0.8636803996360135,-0.6369490081772927
40,3.961841595171521,2.239952501181676,-1.8604030715075428,0.9339381680837212,0.37711655963814095
41,4.643420435897402,0.21402130022793245,-2.5421655761701896,-0.9676647768687267,1.45659784474639
42,2.2455082921968215,1.0821574003014889,-1.6538180381397887,0.9033802957301472,0.6553324243092832
43,-5.097696946206664,-2.3501553867569163,-1.124210830043037,-1.0106948774273532,0.1147664117037994
44,5.739781128882339,4.904986018122164,1.3233979526998314,0.10801621693834738,0.2711871595745343
45,2.2804870167286433,6.0390915229304625,1.0074425207237496,1.081636657788318,0.8403588411633087
