,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,7.327104944329005,3.4282462420920776,2.8569957684716027,1.4136878754963451,2.3224431787940722,0.7146255711373062,-0.2079184154184836,1.1716911153159986
1,7.363988364991531,3.0620351921523272,2.447426161911286,1.0509048646019337,1.1195135236230804,-0.04774928094124883,0.7191155896118283,0.06754402729092047
2,7.333430737375648,3.1882213314422745,1.9815677754870473,0.8558402380624203,0.20075437329635587,-0.282734755749231,0.7443281833598683,-0.5456104721275434
3,7.0525649668265595,3.232629592712456,1.4351082937187174,0.7252233372986262,-0.700453223953682,-0.6594380030398581,0.2855896879760534,-0.7847873746812297
4,6.985368739965036,3.107881262405389,0.6280587913556103,-0.01234848658959181,-1.2879737672114344,-0.633159389418592,-0.3610814211442236,-0.41082592379774446
5,5.997061448531864,2.794887214293151,-0.27970727002592544,-0.611425927360956,-1.3299246610409394,-0.6909800105140321,-0.6171447720344836,0.08431037969868987
6,5.644361804358579,2.1702937768357513,-0.8655621496404226,-1.344747569544702,-1.3888447905814418,-0.3881010895309893,-1.0432444998914474,0.13191051531372433
7,5.154501841911611,1.4065087449207412,-1.544264452908469,-1.836507976810878,-0.947256130372496,-0.13069044933952964,-1.0395985209822978,0.4843025866037033
8,4.573607385600731,0.522099481539887,-1.9464424274122198,-1.9636313965149639,-0.465082715083271,0.22413556290012665,-0.68378756317259,0.4474287285322362
9,3.719305651650151,-0.43010325384571335,-2.126200426387226,-1.4984164767968953,1.0446707715018397,1.0179959349712497,0.39742336748732415,-0.7937704495318889
10,3.300160679967033,-0.9747073642834168,-1.9250922662447403,-1.729005972947644,1.4294093838041553,1.2667734284345542,0.67025693027476,-0.6650650886928752
11,2.7963679459709114,-1.7907737944122584,-2.014442870536673,-1.3028971392207154,1.3741786612854936,1.13467981606525,0.7997968047259493,-0.04659406992920442
12,1.8988668437161373,-2.2283529199924694,-2.114944615311468,0.3452190901328817,0.2742543391954223,0.14952566001622936,0.9246112145558738,0.4942068962154073
13,1.4639622721961643,-3.2046745123784057,-2.0030258278177575,1.0749316313921453,-0.0004003934565132505,-0.32378485343390295,0.7760307388351116,0.4619638364174126
14,1.1099500554272894,-3.8574374008769654,-1.7768001288456325,1.967983147572584,-0.27767219076345867,-0.6707048264099464,0.6081780238843839,0.42993190280627885
15,0.4702627263207952,-4.017604641898092,-1.1679284954254001,2.6523848640219043,-0.44122151511054947,-0.7729374829718305,0.262841996607288,0.42683243477758415
16,0.785319610748333,-4.578683498298132,-0.6788717392627156,1.894518464594314,-0.5605244996186011,-0.3075480269476837,-0.25743752646717905,0.13350929234085251
17,0.09143061276867993,-5.102591537503146,-0.20332610214831454,1.7638880516525766,-0.38648165243023375,-0.3214792537471796,-0.5161733180111582,-0.23467224466674808
18,-0.6398382808282778,-5.434345096327358,0.4672254459331079,1.1889131899066583,-0.2624681245541212,-0.11285167809814704,-0.6639235894880475,-0.5626897802326033
19,-1.255294551943229,-5.393615323977669,1.053355085494833,0.6573727516351779,0.20274488138714597,0.3228532899710086,-0.8307163044770967,-0.6464756939230405
20,-1.8158020839606226,-4.701236672437719,1.4710819577336731,-0.11650141057646998,0.5165888845808211,0.6762371511782577,-0.7747626722695675,-0.6708288556304572
21,-2.1847842541702254,-4.354266931401979,1.8871057519055379,-0.6321874611801118,0.15532749251529954,1.1726512162965563,-0.7297773676263914,0.1287045856833457
22,-2.585267004157258,-3.5853310099035323,2.0720507025680344,-1.2282758619049385,0.027405289157528365,1.0956299932016178,-0.33973012582894047,0.35532820180629754
23,-3.1733273602375998,-2.8531970325899842,1.9553930174952863,-1.5301142052462995,-0.4177051091332133,0.48401444991355974,0.20614458406123887,0.5176315216767365
24,-3.514902177257991,-1.922764931530063,1.7051702698874458,-2.0112738343299714,-0.7383002960700189,-0.2076006244382897,0.7240392513220432,0.45527022149496804
25,-3.9233315650384606,-1.0042200124068963,1.456801194681494,-1.8288873590510188,-0.6899321591762183,-0.565821269877023,0.810869496842563,0.2799320602777816
26,-4.405536163506217,-0.1448919543294165,0.9113026037727562,-1.40268208095087,-0.5439705824592937,-1.1869102264894758,1.0585751444852582,-0.0474423736753079
27,-4.969207147602807,0.9975320863095508,0.5109569087594475,-0.6596789849254029,-0.21833052227851948,-1.7458982483345176,0.8980083274348892,-0.30303095301490296
28,-5.137791480377688,1.6518166398403955,-0.16984881097321716,-0.5943757101163059,0.32471963238224455,-1.4209685829689762,0.0687386986404928,-0.3203121693534711
29,-5.455208566900688,2.638560692792035,-0.5432070819527305,-0.2976228262608835,1.1496922097869542,-1.1593300496273196,-0.4695079318854528,-0.09396725922038063
30,-5.57330044459531,3.374605567948202,-0.6757077761665031,0.15040418290699228,1.566349753461785,-0.6869932290701765,-0.767092233972463,0.07165311985765851
31,-5.6642796339758,3.9644111269729234,-0.7838358999594354,0.5561890947725967,1.5075196871996213,-0.5722059465358719,-0.626139090877969,0.039349779233785485
32,-5.733661979553308,4.359342791706204,-0.7537817717006187,0.6565861555915958,1.1029702896236753,-0.20312383148815855,-0.38611295408078905,-0.1790899134288132
33,-5.575146623555226,4.82302570858203,-0.47628965984399335,0.713855415746213,-0.23616147656129322,0.630870409453903,-0.45676306648231857,0.2658964547845752
34,-5.778820167877539,5.257390275138628,-0.7729193444002022,1.0931122250376952,-1.3472921454694948,1.6550209875795778,0.07280934948640806,0.21244326762727544
35,-5.682117147117821,5.59931016070919,-0.017400612212217507,1.8395660999059589,-2.0785463962707005,2.5459976378527878,0.7435539845195653,-0.3546783058490211
