,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,5.805812645963248,0.049415983360710146,-0.03617975481097211,-0.10122267709014335,0.022121594478356963
1,5.807628360718686,0.05041522358197565,-0.035390385722217324,-0.10138852078379015,0.022290728865357098
2,5.80666338290547,0.049226981582775206,-0.03556509032386926,-0.10093538350320805,0.022104217229332004
3,5.806966795550039,0.04874550859819525,-0.03594441241491026,-0.10100558665376397,0.021967923512058826
4,5.807850543075862,0.049110725131280196,-0.03544654388438182,-0.10067135774111248,0.022577318388186426
5,5.80567119518269,0.05060322200898928,-0.03636355236180054,-0.10115556533140818,0.022376953291090025
6,-5.917592986480503,-0.03483431540457653,-0.7281680971587945,1.2325711825090797,-0.36212047088363675
7,5.807978993181255,0.04968321373484776,-0.03542183538583659,-0.10077094628327882,0.022439366039018298
8,5.807468420059085,0.0495402405932625,-0.035940781184925316,-0.10104190420420742,0.022425556085274842
9,5.8047324805759715,0.0487717746237659,-0.03577409846646992,-0.1007844172824432,0.022797704916259622
10,5.807155561371959,0.04957085520996807,-0.03532086672433384,-0.10082268944729465,0.02258600394671994
11,5.8047211612613605,0.04959327716170842,-0.03570196462702587,-0.10091691116197267,0.022669935180247864
12,5.808880297490835,0.04992956202304859,-0.0351733816439264,-0.10089138953184482,0.022485741866442463
13,5.807699215011648,0.04962236957144058,-0.03602422161505338,-0.10104892057520003,0.022491808800380726
14,5.807569855249074,0.04989539806732264,-0.035625020464293736,-0.10120189727874493,0.022489634494706295
15,5.804739860368866,0.050394375708103525,-0.036190793250653025,-0.10158621292906306,0.02262966526399011
16,5.806330150053948,0.04989821937577015,-0.03513259344417746,-0.10080444575312685,0.022480669827332055
17,5.806761705650807,0.0501005880469965,-0.0350729595144389,-0.10111135028027447,0.02281812606242573
18,5.805710215885314,0.04807015657734962,-0.03537933801252079,-0.1002785416918547,0.02222752648013261
19,5.806404783394982,0.04949743785073207,-0.0361250780426135,-0.10179072073172231,0.022235097883564894
20,5.807685382494354,0.04948728814290501,-0.03583895314130781,-0.10082754681769268,0.02228089348821753
21,5.8075297082049815,0.05011571855048826,-0.035673674196918345,-0.10078055845554455,0.022386704792935176
22,-6.262469576731449,0.024099644584345017,-2.4638792131537177,0.352152635303229,-0.3382825236832923
23,-4.644234218339545,0.5515894673229559,-0.02448369576098865,1.6800292157786205,-1.5016132998348086
24,-4.6968033091302095,-1.8588532062521033,0.8515544847312562,0.4413089817822872,1.0052235858530392
25,-7.303172497922332,3.119353334356109,1.0248523929053837,0.8266740241668908,1.0728137844424688
26,-8.20614737039717,-0.4005358357538929,-1.3206141231366333,1.4126454498145191,1.4136979060389994
27,-2.9822721840103488,-0.39570736560374664,-0.06357053480891277,-0.25054615012038606,-0.5752812187388225
28,-7.630275536238133,-2.490059111456995,1.288674712088767,-1.4414582177954671,-0.7894213495660146
29,-3.215397504727263,-0.7550779399252291,-1.1852263511696326,-0.7277900902659545,0.4089191586190728
30,-2.8179519589111863,1.463139661744424,0.34842985047386776,-0.18886878533866325,0.45056733324983583
31,-8.163283320117129,3.260115243062143,-0.1306369823693904,-0.6476595836316171,1.0353410369753173
32,-1.8010071653675535,0.364978832901044,1.2229277736839417,1.0214236917379298,-0.5902306763780281
33,-3.591228780701967,-0.39693727085684444,0.45264104403139765,0.43788523565281223,-0.1199292723850088
34,-2.017092451939872,-1.7081191382743341,0.9099050910391171,1.3346633688102871,-0.06479434157183482
35,-4.450434642280204,4.340064286398854,0.8684873370306427,-1.094853228333465,-0.8127029240840354
36,-10.470490252352988,-0.19418494150415025,0.18417413598017163,-2.840619184707988,-0.6185457137188238
37,-1.560028124090548,-0.2422930565179321,-0.8649792742219835,-0.08231081509108626,0.31144180560489154
38,-6.706713827117435,-0.28013392405314175,2.664596742519622,0.08913732023622978,0.23536425709407668
39,-4.2139215849400475,-4.497514185776703,0.7891046826215221,-0.4739467683196891,1.0051026515636854
40,-2.7800669807621627,-1.4427346144208393,0.9273469618381004,0.7127362605976134,-1.0741046692349556
41,-9.671960078593393,-1.0245461147987045,-2.1306639333776225,-0.1815307384829107,-0.6485326913979731
42,-1.8842393868229599,-0.4610422963765684,-1.7245644295332092,-0.8451218236574911,0.3742103244554834
43,-6.210936279983668,0.7130502082771062,-0.21810090958699474,-0.29441562579102926,0.2426987173103952
44,-2.544375777170043,0.8166200207171622,0.8123157429307466,0.5557505150031885,0.4257638200648704
45,-2.1998649185223225,0.4878744981099854,-0.7408381083640124,1.0931806736707532,-0.9564684006869316
